,title,view,channel,uploadtime,length,link,subscriber,like,dislike
301,Coronavirus Quarantine Survivor Keeps Coughing on TV,2.8M views,Inside Edition,2 weeks ago,2:36,https://www.youtube.com/watch?v=z5PXh4U8CJs,7.25M,"39,299","1,777"
302,Coronavirus in Deutschland: Virologe erklärt die Lage - 'Entschleunigung ist das wichtigste',197K views,DW Deutsch,3 days ago,17:22,https://www.youtube.com/watch?v=SrYHaWZcNIM,396K,"1,152",216
303,The fallout from the new coronavirus now spreading coast to coast | WNT,472K views,ABC News,1 week ago,3:28,https://www.youtube.com/watch?v=xoXjJd2Ae18,7.92M,"4,698",269
304,Disruptions Triggered By The Coronavirus Are Now Exploding Everywhere,357K views,Peak Prosperity,1 day ago,29:47,https://www.youtube.com/watch?v=JWEakkc_xxs,301K,"12,981",338
305,E3 Cancelled Due To Coronavirus Concerns - IGN Daily Fix,52K views,IGN,3 days ago,4:02,https://www.youtube.com/watch?v=P9REZ_dQ4Xk,13.1M,"1,445",74
306,Coronavirus in Deutschland - Pure Hysterie oder ernstzunehmende Gefahr? | ProSieben Spezial,1.4M views,Galileo,1 week ago,15:57,https://www.youtube.com/watch?v=XD6MO6pgmN8,2.89M,"22,606","2,009"
307,Coronavirus : la Chine en quarantaine | ARTE Reportage,1.7M views,ARTE,1 week ago,36:03,https://www.youtube.com/watch?v=OQD_-2KI244,1.01M,"18,172","1,093"
308,Trump Fears The Coronavirus Crisis Will Spoil His Reelection Campaign,3.1M views,The Late Show with Stephen Colbert,2 weeks ago,10:32,https://www.youtube.com/watch?v=R-Gnari_sTU,7.26M,"38,587","1,680"
309,China को मिल गयी Coronavirus की Medicine ?  | Tez Special Report,1.6M views,Tez,1 week ago,14:06,https://www.youtube.com/watch?v=ZsaO43pN7rA,4.05M,"19,187","2,431"
310,Neil deGrasse Tyson On Coronavirus: Will People Listen To Science?,3.1M views,The Late Show with Stephen Colbert,1 week ago,10:55,https://www.youtube.com/watch?v=jB4FUHHMI24,7.26M,"59,234","2,946"
311,Coronavirus Do’s And Don’ts: What You Need To Know To Protect Your Family | TODAY,1M views,TODAY,2 weeks ago,4:19,https://www.youtube.com/watch?v=2UGgBGff8H8,1.79M,"11,433",827
312,The Ingraham Angle Coronavirus Cold Open - SNL,4.2M views,Saturday Night Live,6 days ago,9:21,https://www.youtube.com/watch?v=XezLiezWN0E,9.93M,"56,571","4,908"
313,Chinese regime accuses US for bringing coronavirus to China | China in Focus - NTD,118K views,China in Focus - NTD,1 day ago,22:15,https://www.youtube.com/watch?v=uRLodjvo8lw,44.6K,"2,258",169
314,The Truth About The Coronavirus,5.4M views,Doctor Mike,1 month ago,10:34,https://www.youtube.com/watch?v=LI90iqFqLXs,5.24M,"300,709","3,974"
315,Coronavirus de Wuhan: repulsivas imágenes del mercado donde se originó el brote y la alerta mundial,7.3M views,CNN en Español,1 month ago,24:40,https://www.youtube.com/watch?v=yyEbH4OYYIg,1.49M,"89,596","4,853"
316,Coronavirus Hits America - Is This How We Die? | The Daily Show,2.6M views,The Daily Show with Trevor Noah,1 week ago,6:19,https://www.youtube.com/watch?v=z39RgxoiXPE,6.61M,"59,810","1,660"
317,Coronavirus Is A PANDEMIC....Technically,2.5M views,Doctor Mike,1 week ago,12:54,https://www.youtube.com/watch?v=Xl2nA_xuHjY,5.24M,"125,106","1,655"
318,Joe Rogan on Coronavirus Fears,2.4M views,JRE Clips,1 day ago,9:46,https://www.youtube.com/watch?v=gz2lqt4xqOs,3.98M,"40,368","1,722"
319,Coronavirus Contained: How Taiwan Beat China,527K views,China Uncensored,3 days ago,11:01,https://www.youtube.com/watch?v=DFxmiV2_OHs,1.07M,"29,313",869
320,Coronavirus: Trump suspends travel from Europe to US - BBC News,577K views,BBC News,2 days ago,15:48,https://www.youtube.com/watch?v=_xNfz5LT2BU,6.6M,"4,075",348
321,Filtran audio que revela la verdad del Coronavirus,476K views,Badabun,2 days ago,7:38,https://www.youtube.com/watch?v=BmbJjrdQwCI,42.7M,"16,805","2,127"
322,Wie sich das Coronavirus ausbreitet und die Welt erschüttert,578K views,ZDFheute Nachrichten,1 week ago,44:08,https://www.youtube.com/watch?v=TD0GLnwEWjE,80.8K,"3,935","1,561"
323,Doctor Fact-Checks Media On Coronavirus,2.8M views,Doctor Mike,6 days ago,9:37,https://www.youtube.com/watch?v=5CRxyHU9Oxo,5.24M,"192,836","2,815"
324,"CORONAVIRUS: PELIGROS, MENTIRAS Y VERDADES (reflexiones de un médico de familia) 🔴",367K views,Alberto Sanagustín,Streamed 1 week ago,25:00,https://www.youtube.com/watch?v=xxHZR7ZbeSg,267K,"6,222",608
325,ARD extra: Corona – droht Stillstand in Deutschland?,393K views,tagesschau,Streamed 2 days ago,21:55,https://www.youtube.com/watch?v=NpUbe7i0fBo,479K,"2,715",389
326,Coronavirus: How To Inform Your Friends & Family Without Creating Pushback,297K views,Peak Prosperity,2 days ago,42:28,https://www.youtube.com/watch?v=ogf6Hru2trE,301K,"11,277",251
327,"How does Coronavirus compare to Ebola, SARS, etc?",3.7M views,Abacaba,1 month ago,10:03,https://www.youtube.com/watch?v=6dDD2tHWWnU,91.5K,"83,704","3,526"
328,Coronavirus in Deutschland - Wie groß ist die Gefahr? | ZDF spezial vom 28.02.2020,768K views,ZDFheute Nachrichten,Streamed 2 weeks ago,36:08,https://www.youtube.com/watch?v=muXiQ20yfUk,80.8K,"4,688",597
329,China. Trip to Infected Zone. What's Fake and Truth about Coronavirus // How People Live(2020),1.9M views,The People,2 weeks ago,31:36,https://www.youtube.com/watch?v=A1yXTlvTB08,71K,"34,410","2,620"
330,"🔴 Coronavirus can be cured, but the damage can't.",25K views,Peter Schiff,1 day ago,7:51,https://www.youtube.com/watch?v=2bbbUutirU8,284K,"1,099",32
331,Johns Hopkins Experts Brief Capitol Hill on Coronavirus (COVID-19),424K views,Johns Hopkins University,Streamed 1 week ago,1:29:08,https://www.youtube.com/watch?v=Pnk8DuAly9Y,23K,"3,050",327
332,Exclusive: HHS Sec. Azar gives coronavirus update on 'Fox News Sunday',319K views,Fox News,1 week ago,10:54,https://www.youtube.com/watch?v=GvY_HXZplwQ,4.49M,"2,979",708
333,China Blames America for the Coronavirus Outbreak,945K views,China Uncensored,1 week ago,8:36,https://www.youtube.com/watch?v=fg7FwHteB0I,1.07M,"35,180","2,013"
334,"The W.H.O. (Finally!) Declares Coronavirus A ""Pandemic""",397K views,Peak Prosperity,3 days ago,40:53,https://www.youtube.com/watch?v=t4N09qsMdPQ,301K,"14,104",288
335,Is the Coronavirus a Bioweapon? w/Michael Osterholm | Joe Rogan,638K views,JRE Clips,4 days ago,3:15,https://www.youtube.com/watch?v=CfBhk-9OcrU,3.98M,"11,375",572
336,The CoronaVirus Conspiracy (Theory),490K views,Upper Echelon Gamers,1 month ago,19:29,https://www.youtube.com/watch?v=-fC0ewWE1OI,383K,"14,101",847
337,"Coronavirus Update: Europe Travel Ban, Tom Hanks, NBA Suspends Games - Day That Was | MSNBC",339K views,MSNBC,2 days ago,5:18,https://www.youtube.com/watch?v=UJWkExxcTd0,2.45M,"1,745",859
338,Why is China a Hotbed for Diseases Like Coronavirus?,1M views,JRE Clips,4 days ago,6:40,https://www.youtube.com/watch?v=_-DRhUDK738,3.98M,"18,636",528
339,"Full Fauci: For Coronavirus And Crowds, 'If You're A Vulnerable Person, Take It Seriously'",215K views,NBC News,6 days ago,7:51,https://www.youtube.com/watch?v=KvhvZS1rUCQ,2.02M,"1,994",171
340,Epidemiologist predicts effects of coronavirus in the months ahead,1.5M views,CBS Evening News,1 week ago,6:20,https://www.youtube.com/watch?v=iDelUkpFm60,697K,"14,811","1,254"
341,Trump Official: United States Hospitals NOT PREPARED for Coronavirus,52K views,The Young Turks,2 days ago,4:08,https://www.youtube.com/watch?v=h6I-nDn-rGg,4.67M,"1,565",217
342,"Hand Sanitizer & Face Masks, Will They Help Against the Coronavirus? w:Michael Osterholm | Joe",689K views,JRE Clips,4 days ago,4:44,https://www.youtube.com/watch?v=qbqQdwvjf7U,3.98M,"13,741",268
343,[Coronavirus]Cat Ba Island Travel Regulation Heads Up,492 views,WalkWithMe,1 month ago,1:56,https://www.youtube.com/watch?v=jxCPV1kujoI,55,6,1
344,Coronavirus: New Data Introduces (Some) Hope,466K views,Peak Prosperity,5 days ago,40:10,https://www.youtube.com/watch?v=Rb94GXQVEKQ,301K,"13,400",385
345,Why Wasn’t the US Better Prepared for Coronavirus?,300K views,JRE Clips,4 days ago,6:34,https://www.youtube.com/watch?v=Q4F2oSQ8CRI,3.98M,"6,519",141
346,Stop the Spread of Coronavirus,174 views,PJP,1 month ago,1:55,https://www.youtube.com/watch?v=hPRXVdMgFgU,213,7,0
347,The Coronavirus Breaks The Stock Market,242K views,Peak Prosperity,5 days ago,49:15,https://www.youtube.com/watch?v=dLBfrVRDgwg,301K,"8,850",236
348,How Trump's Mistakes Made Coronavirus Worse | All In | MSNBC,17K views,MSNBC,22 hours ago,5:44,https://www.youtube.com/watch?v=9smrAASOxj8,2.45M,"4,253",363
349,Coronavirus update: Thursday 12 March | ITV News,258K views,ITV News,2 days ago,1:21,https://www.youtube.com/watch?v=ILsobeNEtwA,441K,"1,507",275
350,CORONAVIRUS,232 views,Moving Science,1 month ago,0:42,https://www.youtube.com/watch?v=A1L7lb_KFWA,7,6,0
351,How Serious is the Coronavirus? Infectious Disease Expert Michael Osterholm Explains | Joe Rogan,17M views,JRE Clips,4 days ago,15:29,https://www.youtube.com/watch?v=cZFhjMQrVts,3.98M,"247,021","8,956"
352,"Tim Hentschel, CEO of HotelPlanner on Cheddar about Coronavirus",9.8K views,HotelPlanner Today,1 month ago,6:10,https://www.youtube.com/watch?v=kJG-cHFI_MM,1.6K,2,1
353,"Coronavirus coverage: KING 5 News at 10 p.m. on Wednesday, March 11",12K views,KING 5,2 days ago,10:48,https://www.youtube.com/watch?v=9PHgGqnGzyc,82.3K,126,4
354,The Novel Coronavirus - A Practical Guide,92 views,iChongqing,1 month ago,10:59,https://www.youtube.com/watch?v=C7f4X5Dsyqg,572,3,0
355,Impact of Coronavirus on Events Industry - how to use time effectively during coronavirus outbreak,479 views,ARK-AV,1 month ago,3:57,https://www.youtube.com/watch?v=OA2sveGuEkw,184,11,0
356,TravelCard CEO Peter Klemt on the Novel Coronavirus and its impact on travel insurance,565 views,NIBATV,1 month ago,4:31,https://www.youtube.com/watch?v=lYhZnlJNMD4,159,0,1
357,Know Your Facts Barbados On Novel Coronavirus - Surveillance,195 views,thebgis,1 month ago,1:45,https://www.youtube.com/watch?v=EDJ3JwmYmPE,2.19K,3,0
358,5 ways the Coronavirus (COVID-19) will soon impact you,268K views,City Prepping,6 days ago,16:49,https://www.youtube.com/watch?v=2lRxYEKQuew,314K,"9,678",325
359,U.S. Coronavirus Testing Still Months Behind Where It Needs To Be | The 11th Hour | MSNBC,31K views,MSNBC,1 day ago,2:19,https://www.youtube.com/watch?v=o-yPlLzJY5c,2.45M,332,41
360,Coronavirus,49 views,Rockfort Markets Ltd,1 month ago,3:09,https://www.youtube.com/watch?v=7CY8QHhP7Qg,11,1,0
361,New Report Suggests 100 MILLION Americans Could Catch the Coronavirus,160K views,The Daily Wire,1 day ago,6:33,https://www.youtube.com/watch?v=sXD7KZ52mgw,1.85M,"8,388",254
362,Update on Novel Coronavirus:,193 views,Ministry of Health & Family Welfare,1 month ago,5:20,https://www.youtube.com/watch?v=-AmM-T8Fq4M,15.5K,4,1
363,Novel Coronavirus -  Practising Good Hygiene,132 views,thebgis,1 month ago,0:38,https://www.youtube.com/watch?v=FruYi70uD3E,2.19K,1,0
364,Coronavirus: Why The US Is In Deep Trouble,733K views,Peak Prosperity,1 week ago,34:08,https://www.youtube.com/watch?v=3etuaYTDwFI,301K,"22,615","1,098"
365,What triggered the coronavirus spread? - Dr. Charlesworth RB Chief Medical Officer,1.9K views,Dettol,1 month ago,1:02,https://www.youtube.com/watch?v=ybPIZFNMkdc,11.5K,7,4
366,Coronavirus Lesson Plans and Resources,1.2K views,Share My Lesson - Profile,1 month ago,1:00,https://www.youtube.com/watch?v=tgNxJsvMvgs,183,2,1
367,How worried should you be of the novel coronavirus?,163 views,Dr Vin Tran,1 month ago,0:56,https://www.youtube.com/watch?v=1g3uRFyKc2U,66,4,0
368,Coronavirus,1.4K views,JOHN PETTIPAS,1 month ago,11:11,https://www.youtube.com/watch?v=vOcl20Oj7vY,315,24,2
369,Coronavirus Crisis. Possible  Impact On The Economy And Markets,442 views,Daniel Lacalle,1 month ago,2:07,https://www.youtube.com/watch?v=INt1Zzhh3iU,3.15K,17,0
370,New Research Suggests The Coronavirus May Be Far Worse Than We Thought,617K views,Peak Prosperity,1 month ago,27:36,https://www.youtube.com/watch?v=Y4Ho96UKfYA,301K,"21,150",921
371,What is Coronavirus? | Coronavirus Symptoms |  How it spread And How To Prevent or Avoid | study24x7,3.1K views,Study 24x7,1 month ago,3:01,https://www.youtube.com/watch?v=TlutnQtpNj8,2.77K,30,0
372,"FEAR, THE FLU & THE NOVEL CORONAVIRUS",71 views,The Indigo Room,Streamed 1 month ago,1:08:31,https://www.youtube.com/watch?v=VpIb9GabeUk,271,7,0
373,What's the coronavirus situation REALLY like in Italy?,224K views,Redditors,4 days ago,14:16,https://www.youtube.com/watch?v=Hohstz4OFbg,78.3K,"4,174",57
374,Antioxidant Treatment Against the Coronavirus“Oxidative Stress and Viral Immunity”,135 views,岐阜大学 科学研究基盤センター 共同研究講座 抗酸化研究部門,1 month ago,3:06,https://www.youtube.com/watch?v=Nt8F76c0Hsk,1.53K,4,0
375,What is CoronaVirus?,307 views,Wildlife X Team International,1 month ago,6:27,https://www.youtube.com/watch?v=efDgX5rWE44,2.54K,7,3
376,Coronavirus - Pontos e Trigramas 3 Wu,670 views,Ceata,1 month ago,10:14,https://www.youtube.com/watch?v=QZU4k-fY6k0,6.04K,56,0
377,Korean airlines to suspend China flights due to coronavirus,133 views,NEWS CENTER,1 month ago,0:36,https://www.youtube.com/watch?v=3equSy_cMD4,1.91K,5,0
378,LBLV China revises coronavirus cases counting 2020/13/02,319 views,LBLV Eng,1 month ago,3:36,https://www.youtube.com/watch?v=nw-g69YvG8E,533,22,0
379,The Coronavirus Sucks,179 views,Simon Htut,1 month ago,4:19,https://www.youtube.com/watch?v=71YKeDlhClg,248,16,3
380,"Coronavirus Symptoms, Infections, Prevention, and Treatment - China Corona Virus - Moeorr Channel",2.3K views,Moeorr Channel,1 month ago,2:49,https://www.youtube.com/watch?v=FpIEeTjjYao,295,6,0
381,"Let's talk about cats -🎯LIVE - Coronavirus, Clostridien, MRSA Keime",103 views,Angela Genovese - Katzen gesund füttern,Streamed 1 week ago,38:14,https://www.youtube.com/watch?v=CtC6KQMInyk,1.09K,8,0
382,Fight the Virus - Alvin Oon - PARODYABOUT CORONAVIRUS,2.1K views,Helena Brígido,1 month ago,3:08,https://www.youtube.com/watch?v=eK4PzLzG9Ic,1.07K,,
383,Coronavirus Explained,675 views,sunmv,1 month ago,2:01,https://www.youtube.com/watch?v=lXQ8wz3ALmc,1.35K,6,0
384,जानिये कोरोना वायरस के बारे में | Know More About Coronavirus | India Hot Topics | Anyflix,267 views,India Hot Topics,1 month ago,3:34,https://www.youtube.com/watch?v=038SlSi12QE,629,4,0
385,LO QUE NADIE TE QUIERE DECIR SOBRE EL CORONAVIRUS. (FaraonLoveShady).,565 views,DREW,1 month ago,13:24,https://www.youtube.com/watch?v=7PfqmSTVg10,404,43,9
386,Coronavirus update china & Japan || Corona virus Diamond Prince cruise ||  Adeel Danish & Vlogs ||,397 views,Adeel Danish & Vlogs,1 month ago,4:06,https://www.youtube.com/watch?v=FOjgRttMybY,3.32K,8,1
387,c o r o n a v i r u s 😷,664K views,Paul Joseph Watson,3 days ago,10:20,https://www.youtube.com/watch?v=iqhJmsZC_a4,1.79M,"73,984","1,777"
388,Why So Little Information on Coronavirus?,127 views,Mom Folding Laundry,1 month ago,3:00,https://www.youtube.com/watch?v=N9cbnIcROeo,839,20,0
389,Coronavirus Fakten,785 views,Dirk Sieling,1 month ago,1:11,https://www.youtube.com/watch?v=MO678G50ez8,221,14,6
390,COVID 19 OVERWHELMS HOSPITALS IN ITALY: Doctors Refusing Patients During Coronavirus Lockdown,51K views,Glenn Beck,3 days ago,13:19,https://www.youtube.com/watch?v=330sJze0QzE,312K,"2,098",48
391,Cure finally found for the Coronavirus?,15K views,youseeIkick,1 month ago,0:31,https://www.youtube.com/watch?v=HJVrM8BgTmI,169,182,9
392,Coronavirus update news 13/02/20    (21),101 views,CORONAVIRUS UPDATE,1 month ago,0:15,https://www.youtube.com/watch?v=ZF4kU05VIqI,14,1,0
393,Asking people about the Coronavirus.,162 views,Kris Morton,1 month ago,6:04,https://www.youtube.com/watch?v=Ln7AFC6Cmtg,12,12,0
394,Three Hopeful Treatments for Coronavirus - One Treatment Shows Results within Hours,899 views,james hoft,1 month ago,1:40,https://www.youtube.com/watch?v=fpPwDGp1hVo,11K,30,0
395,"Stores in The US Are Getting Shelves Raided Over Coronavirus Fears, Medicine Shortages Starting",99K views,Timcast,2 weeks ago,12:17,https://www.youtube.com/watch?v=XjLmDYlkgPA,586K,"6,593",311
396,How To Avoid Getting Infected By The Coronavirus,412K views,Peak Prosperity,1 week ago,40:11,https://www.youtube.com/watch?v=4InhmRCIpow,301K,"14,494",417
397,Simpsons and the Corona virus,288 views,flatearthrandy,1 month ago,2:02,https://www.youtube.com/watch?v=jCeMcJxp_9A,1.05K,20,1
398,Coronavirus Global Pandemic And The New World Order Agenda,27K views,Watchman On The Wall 88,2 days ago,20:28,https://www.youtube.com/watch?v=ewZJM4K9DPo,84.9K,"2,377",43
399,Coronavirus: Did the CCP Just Call The Coronavirus a Bio-Weapon? [Part 4],90K views,Edge of Wonder,1 week ago,23:43,https://www.youtube.com/watch?v=ta8Mm_6hRrg,412K,"5,821",131
400,Anonymous Urges World Leaders To Tell The Truth About Coronavirus,86K views,Anonymous,1 week ago,8:07,https://www.youtube.com/watch?v=86fLmiAvTBU,49.3K,"1,968",41
