,title,view,channel,uploadtime,length,link,subscriber,like,dislike
299,Doctor Fact-Checks Media On Coronavirus,2.9M views,Doctor Mike,6 days ago,9:37,https://www.youtube.com/watch?v=5CRxyHU9Oxo,5.24M,"189,986","2,777"
300,CORONAVIRUS | Draw My Life,5.2M views,TikTak Draw,1 month ago,3:20,https://www.youtube.com/watch?v=KU_TpiJ-x7o,7.86M,"182,941","5,386"
301,Filtran audio que revela la verdad del Coronavirus,339K views,Badabun,2 days ago,7:38,https://www.youtube.com/watch?v=BmbJjrdQwCI,42.7M,"15,352","2,000"
302,Coronavirus: ¿cerca de una pandemia global?,1M views,CNN en Español,2 weeks ago,21:25,https://www.youtube.com/watch?v=ypYjbabaXOg,1.49M,"12,694",673
303,Coronavirus: Captan a autoridades llevándose por la fuerza a contagiados en China | Telemundo,750K views,Al Rojo Vivo,1 month ago,3:55,https://www.youtube.com/watch?v=iMXfmI7IALw,2.61M,"9,814",490
304,Coronavirus: Warum hamstern die Deutschen Nudeln und KLOPAPIER? | heute-show vom 06.03.2020,1.7M views,ZDF heute-show,1 week ago,9:35,https://www.youtube.com/watch?v=5O-sfct4lRI,825K,"47,566","2,250"
305,"Donovan Mitchell second NBA player to test positive for coronavirus, per report | CBS Sports HQ",202K views,CBS Sports,2 days ago,7:32,https://www.youtube.com/watch?v=NQ638csGhI8,242K,"1,064",83
306,Wie sich das Coronavirus ausbreitet und die Welt erschüttert,509K views,ZDFheute Nachrichten,1 week ago,44:08,https://www.youtube.com/watch?v=TD0GLnwEWjE,79.6K,"3,824","1,530"
307,"Taliban Deal, Coronavirus Update & The Pope's Thoughts on Trolling | The Daily Show: Global Edition",1.6M views,The Daily Show with Trevor Noah,6 days ago,22:51,https://www.youtube.com/watch?v=7i0_wRKkXrE,6.6M,"23,615",804
308,"How does Coronavirus compare to Ebola, SARS, etc?",3.7M views,Abacaba,1 month ago,10:03,https://www.youtube.com/watch?v=6dDD2tHWWnU,91.4K,"83,350","3,504"
309,Coronavirus in Deutschland - Wie groß ist die Gefahr? | ZDF spezial vom 28.02.2020,768K views,ZDFheute Nachrichten,Streamed 2 weeks ago,36:08,https://www.youtube.com/watch?v=muXiQ20yfUk,79.6K,"4,681",597
310,Coronavirus: The Race to Respond,480K views,CBS This Morning,1 week ago,32:39,https://www.youtube.com/watch?v=tYpyNRmEvfI,1.24M,"2,319",354
311,China. Trip to Infected Zone. What's Fake and Truth about Coronavirus // How People Live(2020),1.9M views,The People,2 weeks ago,31:36,https://www.youtube.com/watch?v=A1yXTlvTB08,70.5K,"33,883","2,576"
312,"CORONAVIRUS: PELIGROS, MENTIRAS Y VERDADES (reflexiones de un médico de familia) 🔴",315K views,Alberto Sanagustín,Streamed 6 days ago,25:00,https://www.youtube.com/watch?v=xxHZR7ZbeSg,266K,"5,819",569
313,Exclusive: HHS Sec. Azar gives coronavirus update on 'Fox News Sunday',318K views,Fox News,1 week ago,10:54,https://www.youtube.com/watch?v=GvY_HXZplwQ,4.49M,"2,979",708
314,China: coronavirus causa 80 muertes y 2800 infectados,577K views,teleSUR tv,1 month ago,3:35,https://www.youtube.com/watch?v=CmXCTaMWYBg,947K,"3,469",283
315,Johns Hopkins Experts Brief Capitol Hill on Coronavirus (COVID-19),403K views,Johns Hopkins University,Streamed 1 week ago,1:29:08,https://www.youtube.com/watch?v=Pnk8DuAly9Y,22.9K,"3,010",316
316,"The W.H.O. (Finally!) Declares Coronavirus A ""Pandemic""",397K views,Peak Prosperity,2 days ago,40:53,https://www.youtube.com/watch?v=t4N09qsMdPQ,300K,"14,091",287
317,Epidemiologist predicts effects of coronavirus in the months ahead,1.5M views,CBS Evening News,1 week ago,6:20,https://www.youtube.com/watch?v=iDelUkpFm60,697K,"14,528","1,229"
318,How Serious is the Coronavirus? Infectious Disease Expert Michael Osterholm Explains | Joe Rogan,17M views,JRE Clips,3 days ago,15:29,https://www.youtube.com/watch?v=cZFhjMQrVts,3.98M,"242,190","8,727"
319,Why We’re Years Out From a Coronavirus Vaccine,388K views,JRE Clips,3 days ago,3:42,https://www.youtube.com/watch?v=X8J0f18LLhE,3.98M,"8,869",239
320,Is the Coronavirus a Bioweapon? w/Michael Osterholm | Joe Rogan,592K views,JRE Clips,3 days ago,3:15,https://www.youtube.com/watch?v=CfBhk-9OcrU,3.98M,"11,036",554
321,Why is China a Hotbed for Diseases Like Coronavirus?,1M views,JRE Clips,3 days ago,6:40,https://www.youtube.com/watch?v=_-DRhUDK738,3.98M,"18,273",512
322,The CoronaVirus Conspiracy (Theory),463K views,Upper Echelon Gamers,1 month ago,19:29,https://www.youtube.com/watch?v=-fC0ewWE1OI,383K,"13,940",828
323,"Full Fauci: For Coronavirus And Crowds, 'If You're A Vulnerable Person, Take It Seriously'",215K views,NBC News,6 days ago,7:51,https://www.youtube.com/watch?v=KvhvZS1rUCQ,2.01M,"1,994",171
324,"Coronavirus Update: Europe Travel Ban, Tom Hanks, NBA Suspends Games - Day That Was | MSNBC",339K views,MSNBC,2 days ago,5:18,https://www.youtube.com/watch?v=UJWkExxcTd0,2.45M,"1,742",859
325,Trump Official: United States Hospitals NOT PREPARED for Coronavirus,52K views,The Young Turks,2 days ago,4:08,https://www.youtube.com/watch?v=h6I-nDn-rGg,4.67M,"1,555",217
326,Coronavirus: New Data Introduces (Some) Hope,466K views,Peak Prosperity,4 days ago,40:10,https://www.youtube.com/watch?v=Rb94GXQVEKQ,300K,"13,391",385
327,[Coronavirus]Cat Ba Island Travel Regulation Heads Up,492 views,WalkWithMe,1 month ago,1:56,https://www.youtube.com/watch?v=jxCPV1kujoI,55,6,1
328,Why Wasn’t the US Better Prepared for Coronavirus?,300K views,JRE Clips,3 days ago,6:34,https://www.youtube.com/watch?v=Q4F2oSQ8CRI,3.98M,"6,341",137
329,"Hand Sanitizer & Face Masks, Will They Help Against the Coronavirus? w:Michael Osterholm | Joe",643K views,JRE Clips,3 days ago,4:44,https://www.youtube.com/watch?v=qbqQdwvjf7U,3.98M,"13,349",257
330,CORONAVIRUS ES PEOR DE LO QUE SE PENSABA - Enfermera China Revela Que Su Gobierno Esconde la Verdad,1.4M views,Dr. Agustin Landivar,1 month ago,10:39,https://www.youtube.com/watch?v=2RxIilYBpCA,2.9M,"58,755","1,950"
331,"Coronavirus coverage: KING 5 News at 10 p.m. on Wednesday, March 11",12K views,KING 5,2 days ago,10:48,https://www.youtube.com/watch?v=9PHgGqnGzyc,82.2K,126,4
332,The Coronavirus Breaks The Stock Market,242K views,Peak Prosperity,4 days ago,49:15,https://www.youtube.com/watch?v=dLBfrVRDgwg,300K,"8,847",235
333,Stop the Spread of Coronavirus,174 views,PJP,1 month ago,1:55,https://www.youtube.com/watch?v=hPRXVdMgFgU,213,7,0
334,How Trump's Mistakes Made Coronavirus Worse | All In | MSNBC,17K views,MSNBC,16 hours ago,5:44,https://www.youtube.com/watch?v=9smrAASOxj8,2.45M,"3,826",310
335,5 ways the Coronavirus (COVID-19) will soon impact you,253K views,City Prepping,5 days ago,16:49,https://www.youtube.com/watch?v=2lRxYEKQuew,314K,"9,467",317
336,CORONAVIRUS,232 views,Moving Science,1 month ago,0:42,https://www.youtube.com/watch?v=A1L7lb_KFWA,7,6,0
337,"Tim Hentschel, CEO of HotelPlanner on Cheddar about Coronavirus",9.8K views,HotelPlanner Today,1 month ago,6:10,https://www.youtube.com/watch?v=kJG-cHFI_MM,1.6K,2,1
338,Coronavirus update: Thursday 12 March | ITV News,258K views,ITV News,1 day ago,1:21,https://www.youtube.com/watch?v=ILsobeNEtwA,441K,"1,493",273
339,The Novel Coronavirus - A Practical Guide,92 views,iChongqing,1 month ago,10:59,https://www.youtube.com/watch?v=C7f4X5Dsyqg,571,3,0
340,Impact of Coronavirus on Events Industry - how to use time effectively during coronavirus outbreak,479 views,ARK-AV,1 month ago,3:57,https://www.youtube.com/watch?v=OA2sveGuEkw,184,11,0
341,TravelCard CEO Peter Klemt on the Novel Coronavirus and its impact on travel insurance,565 views,NIBATV,1 month ago,4:31,https://www.youtube.com/watch?v=lYhZnlJNMD4,159,0,1
342,Know Your Facts Barbados On Novel Coronavirus - Surveillance,195 views,thebgis,1 month ago,1:45,https://www.youtube.com/watch?v=EDJ3JwmYmPE,2.19K,3,0
343,U.S. Coronavirus Testing Still Months Behind Where It Needs To Be | The 11th Hour | MSNBC,31K views,MSNBC,1 day ago,2:19,https://www.youtube.com/watch?v=o-yPlLzJY5c,2.45M,331,41
344,Coronavirus: Why The US Is In Deep Trouble,730K views,Peak Prosperity,6 days ago,34:08,https://www.youtube.com/watch?v=3etuaYTDwFI,300K,"22,601","1,095"
345,Coronavirus,49 views,Rockfort Markets Ltd,1 month ago,3:09,https://www.youtube.com/watch?v=7CY8QHhP7Qg,11,1,0
346,Update on Novel Coronavirus:,193 views,Ministry of Health & Family Welfare,1 month ago,5:20,https://www.youtube.com/watch?v=-AmM-T8Fq4M,15.5K,4,1
347,Novel Coronavirus -  Practising Good Hygiene,132 views,thebgis,1 month ago,0:38,https://www.youtube.com/watch?v=FruYi70uD3E,2.19K,1,0
348,What triggered the coronavirus spread? - Dr. Charlesworth RB Chief Medical Officer,1.9K views,Dettol,1 month ago,1:02,https://www.youtube.com/watch?v=ybPIZFNMkdc,11.5K,7,4
349,Coronavirus Lesson Plans and Resources,1.2K views,Share My Lesson - Profile,1 month ago,1:00,https://www.youtube.com/watch?v=tgNxJsvMvgs,183,2,1
350,How worried should you be of the novel coronavirus?,163 views,Dr Vin Tran,1 month ago,0:56,https://www.youtube.com/watch?v=1g3uRFyKc2U,66,4,0
351,Coronavirus,1.4K views,JOHN PETTIPAS,1 month ago,11:11,https://www.youtube.com/watch?v=vOcl20Oj7vY,314,24,2
352,Coronavirus Crisis. Possible  Impact On The Economy And Markets,442 views,Daniel Lacalle,1 month ago,2:07,https://www.youtube.com/watch?v=INt1Zzhh3iU,3.14K,17,0
353,New Research Suggests The Coronavirus May Be Far Worse Than We Thought,617K views,Peak Prosperity,1 month ago,27:36,https://www.youtube.com/watch?v=Y4Ho96UKfYA,300K,"21,150",921
354,What is Coronavirus? | Coronavirus Symptoms |  How it spread And How To Prevent or Avoid | study24x7,3.1K views,Study 24x7,1 month ago,3:01,https://www.youtube.com/watch?v=TlutnQtpNj8,2.77K,30,0
355,"FEAR, THE FLU & THE NOVEL CORONAVIRUS",71 views,The Indigo Room,Streamed 1 month ago,1:08:31,https://www.youtube.com/watch?v=VpIb9GabeUk,271,7,0
356,Antioxidant Treatment Against the Coronavirus“Oxidative Stress and Viral Immunity”,135 views,岐阜大学 科学研究基盤センター 共同研究講座 抗酸化研究部門,1 month ago,3:06,https://www.youtube.com/watch?v=Nt8F76c0Hsk,1.47K,4,0
357,What is CoronaVirus?,307 views,Wildlife X Team International,1 month ago,6:27,https://www.youtube.com/watch?v=efDgX5rWE44,2.54K,7,3
358,Coronavirus - Pontos e Trigramas 3 Wu,670 views,Ceata,1 month ago,10:14,https://www.youtube.com/watch?v=QZU4k-fY6k0,6.03K,56,0
359,"Coronavirus in S. Korea: 4 confirmed, 28 under testing, 155 discharged",63 views,NEWS CENTER,1 month ago,2:28,https://www.youtube.com/watch?v=jwRV5wop_H4,1.9K,2,0
360,Korean airlines to suspend China flights due to coronavirus,133 views,NEWS CENTER,1 month ago,0:36,https://www.youtube.com/watch?v=3equSy_cMD4,1.9K,5,0
361,LBLV China revises coronavirus cases counting 2020/13/02,319 views,LBLV Eng,1 month ago,3:36,https://www.youtube.com/watch?v=nw-g69YvG8E,533,22,0
362,AOC Says Coronavirus Causing Racism; Hurting Chinese Restaurants,266K views,The Daily Wire,2 days ago,5:58,https://www.youtube.com/watch?v=rZS6kzrZqMY,1.85M,"11,550",193
363,The Coronavirus Sucks,179 views,Simon Htut,1 month ago,4:19,https://www.youtube.com/watch?v=71YKeDlhClg,247,16,3
364,"Coronavirus Symptoms, Infections, Prevention, and Treatment - China Corona Virus - Moeorr Channel",2.3K views,Moeorr Channel,1 month ago,2:49,https://www.youtube.com/watch?v=FpIEeTjjYao,295,6,0
365,What's the coronavirus situation REALLY like in Italy?,196K views,Redditors,3 days ago,14:16,https://www.youtube.com/watch?v=Hohstz4OFbg,78.1K,"4,036",55
366,COVID 19 OVERWHELMS HOSPITALS IN ITALY: Doctors Refusing Patients During Coronavirus Lockdown,54K views,Glenn Beck,2 days ago,13:19,https://www.youtube.com/watch?v=330sJze0QzE,312K,"1,991",45
367,Coronavirus News Report,261 views,Steve Collett,1 month ago,0:35,https://www.youtube.com/watch?v=zlR3NMBqcLc,124,6,1
368,Fight the Virus - Alvin Oon - PARODYABOUT CORONAVIRUS,2.1K views,Helena Brígido,1 month ago,3:08,https://www.youtube.com/watch?v=eK4PzLzG9Ic,1.07K,,
369,Coronavirus Explained,675 views,sunmv,1 month ago,2:01,https://www.youtube.com/watch?v=lXQ8wz3ALmc,1.35K,6,0
370,c o r o n a v i r u s 😷,621K views,Paul Joseph Watson,2 days ago,10:20,https://www.youtube.com/watch?v=iqhJmsZC_a4,1.79M,"73,283","1,745"
371,जानिये कोरोना वायरस के बारे में | Know More About Coronavirus | India Hot Topics | Anyflix,267 views,India Hot Topics,1 month ago,3:34,https://www.youtube.com/watch?v=038SlSi12QE,629,4,0
372,LO QUE NADIE TE QUIERE DECIR SOBRE EL CORONAVIRUS. (FaraonLoveShady).,565 views,DREW,1 month ago,13:24,https://www.youtube.com/watch?v=7PfqmSTVg10,404,42,8
373,Coronavirus update china & Japan || Corona virus Diamond Prince cruise ||  Adeel Danish & Vlogs ||,397 views,Adeel Danish & Vlogs,1 month ago,4:06,https://www.youtube.com/watch?v=FOjgRttMybY,3.32K,8,1
374,Why So Little Information on Coronavirus?,127 views,Mom Folding Laundry,1 month ago,3:00,https://www.youtube.com/watch?v=N9cbnIcROeo,837,20,0
375,Coronavirus Fakten,785 views,Dirk Sieling,1 month ago,1:11,https://www.youtube.com/watch?v=MO678G50ez8,221,14,6
376,Cure finally found for the Coronavirus?,15K views,youseeIkick,1 month ago,0:31,https://www.youtube.com/watch?v=HJVrM8BgTmI,168,182,9
377,Coronavirus update news 13/02/20    (21),101 views,CORONAVIRUS UPDATE,1 month ago,0:15,https://www.youtube.com/watch?v=ZF4kU05VIqI,14,1,0
378,Asking people about the Coronavirus.,162 views,Kris Morton,1 month ago,6:04,https://www.youtube.com/watch?v=Ln7AFC6Cmtg,12,12,0
379,Three Hopeful Treatments for Coronavirus - One Treatment Shows Results within Hours,899 views,james hoft,1 month ago,1:40,https://www.youtube.com/watch?v=fpPwDGp1hVo,11K,30,0
380,Tomorrow We Live,3.5K views,Inter-Pathé,6 years ago,1:02:49,https://www.youtube.com/watch?v=iyVxWGeWXC0,59.2K,9,3
381,"Expert Warns Coronavirus ""Most Frightening Disease"" Ever Seen, Man TASED Fighting For Toilet Paper",145K views,Timcast,1 week ago,18:31,https://www.youtube.com/watch?v=mOedUmBp1XU,585K,"8,258",525
382,Korona Kielce - Lechia Gdańsk [2. połowa] sezon 2014/15 kolejka 30,103 views,EKSTRAKLASA OFFICIAL ARCHIVES,3 years ago,55:24,https://www.youtube.com/watch?v=3quVh51wl7s,22.5K,1,0
383,Arizona - Full Drama Movie,8.2K views,Viewster,4 years ago,42:31,https://www.youtube.com/watch?v=x7h4KOtWY-0,452K,8,12
384,Simpsons and the Corona virus,288 views,flatearthrandy,1 month ago,2:02,https://www.youtube.com/watch?v=jCeMcJxp_9A,1.05K,20,1
385,Coronavirus: Did the CCP Just Call The Coronavirus a Bio-Weapon? [Part 4],90K views,Edge of Wonder,1 week ago,23:43,https://www.youtube.com/watch?v=ta8Mm_6hRrg,411K,"5,797",130
386,Anonymous Urges World Leaders To Tell The Truth About Coronavirus,82K views,Anonymous,1 week ago,8:07,https://www.youtube.com/watch?v=86fLmiAvTBU,49K,"1,937",40
