,title,view,channel,uploadtime,length,link,subscriber,like,dislike
301,The Coronavirus Breaks The Stock Market,242K views,Peak Prosperity,5 days ago,49:15,https://www.youtube.com/watch?v=dLBfrVRDgwg,302K,"8,854",237
302,Coronavirus: Survival of the Richest!,501K views,Jonathan Pie,1 day ago,5:17,https://www.youtube.com/watch?v=aox7CeOdmOY,603K,"22,782",535
303,New Research Suggests The Coronavirus May Be Far Worse Than We Thought,617K views,Peak Prosperity,1 month ago,27:36,https://www.youtube.com/watch?v=Y4Ho96UKfYA,302K,"21,151",921
304,The 10-Year Bull Market Just Died Of Coronavirus (John Hussman & Chris Martenson),109K views,Peak Prosperity,2 days ago,1:04:29,https://www.youtube.com/watch?v=IeQptwMbqlc,302K,"3,382",131
305,[Coronavirus]Cat Ba Island Travel Regulation Heads Up,492 views,WalkWithMe,1 month ago,1:56,https://www.youtube.com/watch?v=jxCPV1kujoI,55,6,1
306,Fact-checking Trump's address to the nation on coronavirus,98K views,Washington Post,2 days ago,2:12,https://www.youtube.com/watch?v=WaVLai_dzdU,1M,427,306
307,Stop the Spread of Coronavirus,174 views,PJP,1 month ago,1:55,https://www.youtube.com/watch?v=hPRXVdMgFgU,213,7,0
308,CORONAVIRUS,232 views,Moving Science,1 month ago,0:42,https://www.youtube.com/watch?v=A1L7lb_KFWA,7,6,0
309,What's the coronavirus situation REALLY like in Italy?,239K views,Redditors,4 days ago,14:16,https://www.youtube.com/watch?v=Hohstz4OFbg,78.3K,"4,217",57
310,"Tim Hentschel, CEO of HotelPlanner on Cheddar about Coronavirus",9.8K views,HotelPlanner Today,1 month ago,6:10,https://www.youtube.com/watch?v=kJG-cHFI_MM,1.6K,2,1
311,"Coronavirus coverage: KING 5 News at 10 p.m. on Wednesday, March 11",12K views,KING 5,3 days ago,10:48,https://www.youtube.com/watch?v=9PHgGqnGzyc,82.5K,126,4
312,Impact of Coronavirus on Events Industry - how to use time effectively during coronavirus outbreak,479 views,ARK-AV,1 month ago,3:57,https://www.youtube.com/watch?v=OA2sveGuEkw,184,11,0
313,"We Need To STOP This Coronavirus Misinformation, Clear Up Confusion, & Talk About What Happens Next!",924K views,Philip DeFranco,2 days ago,12:59,https://www.youtube.com/watch?v=owkgm2W3lew,6.4M,"50,898","1,405"
314,TravelCard CEO Peter Klemt on the Novel Coronavirus and its impact on travel insurance,565 views,NIBATV,1 month ago,4:31,https://www.youtube.com/watch?v=lYhZnlJNMD4,159,0,1
315,The Novel Coronavirus - A Practical Guide,92 views,iChongqing,1 month ago,10:59,https://www.youtube.com/watch?v=C7f4X5Dsyqg,574,3,0
316,Coronavirus,49 views,Rockfort Markets Ltd,1 month ago,3:09,https://www.youtube.com/watch?v=7CY8QHhP7Qg,11,1,0
317,Know Your Facts Barbados On Novel Coronavirus - Surveillance,195 views,thebgis,1 month ago,1:45,https://www.youtube.com/watch?v=EDJ3JwmYmPE,2.19K,3,0
318,Coronavirus: Why The US Is In Deep Trouble,733K views,Peak Prosperity,1 week ago,34:08,https://www.youtube.com/watch?v=3etuaYTDwFI,302K,"22,626","1,102"
319,Coronavirus,1.4K views,JOHN PETTIPAS,1 month ago,11:11,https://www.youtube.com/watch?v=vOcl20Oj7vY,315,24,2
320,Coronavirus Lesson Plans and Resources,1.2K views,Share My Lesson - Profile,1 month ago,1:00,https://www.youtube.com/watch?v=tgNxJsvMvgs,183,2,1
321,How worried should you be of the novel coronavirus?,163 views,Dr Vin Tran,1 month ago,0:56,https://www.youtube.com/watch?v=1g3uRFyKc2U,66,4,0
322,Novel Coronavirus Safety Tips,64 views,Government of the Virgin Islands,1 month ago,0:44,https://www.youtube.com/watch?v=IXTF6VDM0sI,1.18K,1,0
323,Coronavirus Crisis. Possible  Impact On The Economy And Markets,442 views,Daniel Lacalle,1 month ago,2:07,https://www.youtube.com/watch?v=INt1Zzhh3iU,3.15K,17,0
324,What is Coronavirus? | Coronavirus Symptoms |  How it spread And How To Prevent or Avoid | study24x7,3.1K views,Study 24x7,1 month ago,3:01,https://www.youtube.com/watch?v=TlutnQtpNj8,2.77K,30,0
325,Coronavirus - Keeping Good Hand Hygiene with Eczema【武漢肺炎】濕疹患者可以點洗手?,109 views,Food for Life TV,1 month ago,5:20,https://www.youtube.com/watch?v=ISfpi2mVfQE,37,5,0
326,"FEAR, THE FLU & THE NOVEL CORONAVIRUS",71 views,The Indigo Room,Streamed 1 month ago,1:08:31,https://www.youtube.com/watch?v=VpIb9GabeUk,271,7,0
327,Antioxidant Treatment Against the Coronavirus“Oxidative Stress and Viral Immunity”,135 views,岐阜大学 科学研究基盤センター 共同研究講座 抗酸化研究部門,1 month ago,3:06,https://www.youtube.com/watch?v=Nt8F76c0Hsk,1.64K,4,0
328,Coronavirus: Supporting Students Online When Schools Close,72 views,Richard James Rogers,1 month ago,8:51,https://www.youtube.com/watch?v=_l4O_RZSGvM,294,1,0
329,What is CoronaVirus?,307 views,Wildlife X Team International,1 month ago,6:27,https://www.youtube.com/watch?v=efDgX5rWE44,2.54K,7,3
330,"Let's talk about cats -🎯LIVE - Coronavirus, Clostridien, MRSA Keime",103 views,Angela Genovese - Katzen gesund füttern,Streamed 1 week ago,38:14,https://www.youtube.com/watch?v=CtC6KQMInyk,1.09K,8,0
331,The Coronavirus Sucks,179 views,Simon Htut,1 month ago,4:19,https://www.youtube.com/watch?v=71YKeDlhClg,248,16,3
332,"Coronavirus Symptoms, Infections, Prevention, and Treatment - China Corona Virus - Moeorr Channel",2.3K views,Moeorr Channel,1 month ago,2:49,https://www.youtube.com/watch?v=FpIEeTjjYao,295,6,0
333,"Joe Biden's Brain MELTS During Corona Virus Press Conference, Wanders Off & Biden Team PANICS!",31K views,The Progressive Voice,1 day ago,4:46,https://www.youtube.com/watch?v=yK4QlExePUI,68.9K,"2,685",44
334,Coronavirus News Report,261 views,Steve Collett,1 month ago,0:35,https://www.youtube.com/watch?v=zlR3NMBqcLc,124,6,1
335,Fight the Virus - Alvin Oon - PARODYABOUT CORONAVIRUS,2.1K views,Helena Brígido,1 month ago,3:08,https://www.youtube.com/watch?v=eK4PzLzG9Ic,1.07K,,
336,COVID 19 OVERWHELMS HOSPITALS IN ITALY: Doctors Refusing Patients During Coronavirus Lockdown,55K views,Glenn Beck,3 days ago,13:19,https://www.youtube.com/watch?v=330sJze0QzE,312K,"2,189",49
337,Coronavirus Explained,675 views,sunmv,1 month ago,2:01,https://www.youtube.com/watch?v=lXQ8wz3ALmc,1.35K,6,0
338,जानिये कोरोना वायरस के बारे में | Know More About Coronavirus | India Hot Topics | Anyflix,267 views,India Hot Topics,1 month ago,3:34,https://www.youtube.com/watch?v=038SlSi12QE,629,4,0
339,LO QUE NADIE TE QUIERE DECIR SOBRE EL CORONAVIRUS. (FaraonLoveShady).,565 views,DREW,1 month ago,13:24,https://www.youtube.com/watch?v=7PfqmSTVg10,404,43,10
340,Coronavirus update china & Japan || Corona virus Diamond Prince cruise ||  Adeel Danish & Vlogs ||,397 views,Adeel Danish & Vlogs,1 month ago,4:06,https://www.youtube.com/watch?v=FOjgRttMybY,3.32K,8,1
341,Why So Little Information on Coronavirus?,127 views,Mom Folding Laundry,1 month ago,3:00,https://www.youtube.com/watch?v=N9cbnIcROeo,841,20,0
342,c o r o n a v i r u s 😷,664K views,Paul Joseph Watson,3 days ago,10:20,https://www.youtube.com/watch?v=iqhJmsZC_a4,1.79M,"74,469","1,793"
343,Coronavirus Fakten,785 views,Dirk Sieling,1 month ago,1:11,https://www.youtube.com/watch?v=MO678G50ez8,221,14,6
344,Cure finally found for the Coronavirus?,15K views,youseeIkick,1 month ago,0:31,https://www.youtube.com/watch?v=HJVrM8BgTmI,169,184,9
345,Coronavirus update news 13/02/20    (21),101 views,CORONAVIRUS UPDATE,1 month ago,0:15,https://www.youtube.com/watch?v=ZF4kU05VIqI,14,1,0
346,Asking people about the Coronavirus.,162 views,Kris Morton,1 month ago,6:04,https://www.youtube.com/watch?v=Ln7AFC6Cmtg,12,12,0
347,Three Hopeful Treatments for Coronavirus - One Treatment Shows Results within Hours,899 views,james hoft,1 month ago,1:40,https://www.youtube.com/watch?v=fpPwDGp1hVo,11K,30,0
348,Tomorrow We Live,3.5K views,Inter-Pathé,6 years ago,1:02:49,https://www.youtube.com/watch?v=iyVxWGeWXC0,59.2K,9,3
349,Korona Kielce - Wisła Kraków [1. połowa] sezon 2013/14 kolejka 02,494 views,EKSTRAKLASA OFFICIAL ARCHIVES,3 years ago,55:04,https://www.youtube.com/watch?v=OkgDKEUB8J0,22.5K,2,0
350,Korona Kielce - Lechia Gdańsk [2. połowa] sezon 2014/15 kolejka 30,103 views,EKSTRAKLASA OFFICIAL ARCHIVES,3 years ago,55:24,https://www.youtube.com/watch?v=3quVh51wl7s,22.5K,1,0
351,Starry Thing - 4 minutes,57 views,schuiprodtorso3,7 years ago,4:13,https://www.youtube.com/watch?v=Z7FnDGJ1cO8,1,0,0
352,"Breaking: ""Coronavirus European Travel Ban Airport Chaos"" / Airport Madness / Rex Bear 5G",29K views,Paul Begley,Streamed 2 days ago,2:14:01,https://www.youtube.com/watch?v=92GM7PBabcc,333K,"1,553",68
353,Jagiellonia Białystok - Korona Kielce [2. połowa] sezon 2014/15 kolejka 22,164 views,EKSTRAKLASA OFFICIAL ARCHIVES,3 years ago,53:52,https://www.youtube.com/watch?v=BKhEB_kngB8,22.5K,2,0
354,Simpsons and the Corona virus,288 views,flatearthrandy,1 month ago,2:02,https://www.youtube.com/watch?v=jCeMcJxp_9A,1.05K,20,1
355,Coronavirus Global Pandemic And The New World Order Agenda,27K views,Watchman On The Wall 88,2 days ago,20:28,https://www.youtube.com/watch?v=ewZJM4K9DPo,84.9K,"2,395",43
356,Coronavirus: Did the CCP Just Call The Coronavirus a Bio-Weapon? [Part 4],90K views,Edge of Wonder,1 week ago,23:43,https://www.youtube.com/watch?v=ta8Mm_6hRrg,412K,"5,841",131
357,Anonymous Urges World Leaders To Tell The Truth About Coronavirus,96K views,Anonymous,1 week ago,8:07,https://www.youtube.com/watch?v=86fLmiAvTBU,49.6K,"2,000",41
