,title,view,channel,uploadtime,length,link,subscriber,like,dislike
300,Wie sich das Coronavirus ausbreitet und die Welt erschüttert,601K views,ZDFheute Nachrichten,1 week ago,44:08,https://www.youtube.com/watch?v=TD0GLnwEWjE,82K,"4,031","1,575"
301,"🔴 Coronavirus can be cured, but the damage can't.",28K views,Peter Schiff,1 day ago,7:51,https://www.youtube.com/watch?v=2bbbUutirU8,284K,"1,132",35
302,"How does Coronavirus compare to Ebola, SARS, etc?",3.7M views,Abacaba,1 month ago,10:03,https://www.youtube.com/watch?v=6dDD2tHWWnU,91.8K,"84,234","3,563"
303,CORONAVIRUS - What They're Not Telling Us,394K views,Wranglerstar,1 week ago,7:30,https://www.youtube.com/watch?v=OdPgcIcc_5g,1.47M,"15,166","1,243"
304,"Taliban Deal, Coronavirus Update & The Pope's Thoughts on Trolling | The Daily Show: Global Edition",1.6M views,The Daily Show with Trevor Noah,6 days ago,22:51,https://www.youtube.com/watch?v=7i0_wRKkXrE,6.62M,"23,804",811
305,Coronavirus Contained: How Taiwan Beat China,587K views,China Uncensored,3 days ago,11:01,https://www.youtube.com/watch?v=DFxmiV2_OHs,1.07M,"29,836",899
306,Doctor Fact-Checks Media On Coronavirus,3.1M views,Doctor Mike,6 days ago,9:37,https://www.youtube.com/watch?v=5CRxyHU9Oxo,5.24M,"195,548","2,869"
307,Coronavirus in Deutschland - Wie groß ist die Gefahr? | ZDF spezial vom 28.02.2020,771K views,ZDFheute Nachrichten,Streamed 2 weeks ago,36:08,https://www.youtube.com/watch?v=muXiQ20yfUk,82K,"4,692",598
308,China. Trip to Infected Zone. What's Fake and Truth about Coronavirus // How People Live(2020),1.9M views,The People,2 weeks ago,31:36,https://www.youtube.com/watch?v=A1yXTlvTB08,71.5K,"35,127","2,702"
309,Exclusive: HHS Sec. Azar gives coronavirus update on 'Fox News Sunday',319K views,Fox News,1 week ago,10:54,https://www.youtube.com/watch?v=GvY_HXZplwQ,4.49M,"2,978",708
310,ARD extra: Corona – droht Stillstand in Deutschland?,393K views,tagesschau,Streamed 2 days ago,21:55,https://www.youtube.com/watch?v=NpUbe7i0fBo,481K,"2,752",396
311,The CoronaVirus Conspiracy (Theory),500K views,Upper Echelon Gamers,1 month ago,19:29,https://www.youtube.com/watch?v=-fC0ewWE1OI,383K,"14,290",881
312,Why is China a Hotbed for Diseases Like Coronavirus?,1.1M views,JRE Clips,4 days ago,6:40,https://www.youtube.com/watch?v=_-DRhUDK738,3.98M,"18,892",543
313,Epidemiologist predicts effects of coronavirus in the months ahead,1.6M views,CBS Evening News,1 week ago,6:20,https://www.youtube.com/watch?v=iDelUkpFm60,698K,"15,178","1,290"
314,"The W.H.O. (Finally!) Declares Coronavirus A ""Pandemic""",401K views,Peak Prosperity,3 days ago,40:53,https://www.youtube.com/watch?v=t4N09qsMdPQ,302K,"14,117",292
315,"Full Fauci: For Coronavirus And Crowds, 'If You're A Vulnerable Person, Take It Seriously'",215K views,NBC News,6 days ago,7:51,https://www.youtube.com/watch?v=KvhvZS1rUCQ,2.02M,"1,993",171
316,Is the Coronavirus a Bioweapon? w/Michael Osterholm | Joe Rogan,674K views,JRE Clips,4 days ago,3:15,https://www.youtube.com/watch?v=CfBhk-9OcrU,3.98M,"11,625",584
317,The 10-Year Bull Market Just Died Of Coronavirus (John Hussman & Chris Martenson),109K views,Peak Prosperity,2 days ago,1:04:29,https://www.youtube.com/watch?v=IeQptwMbqlc,302K,"3,384",131
318,[Coronavirus]Cat Ba Island Travel Regulation Heads Up,492 views,WalkWithMe,1 month ago,1:56,https://www.youtube.com/watch?v=jxCPV1kujoI,55,6,1
319,"Hand Sanitizer & Face Masks, Will They Help Against the Coronavirus? w:Michael Osterholm | Joe",689K views,JRE Clips,4 days ago,4:44,https://www.youtube.com/watch?v=qbqQdwvjf7U,3.98M,"14,154",280
320,Coronavirus: New Data Introduces (Some) Hope,466K views,Peak Prosperity,5 days ago,40:10,https://www.youtube.com/watch?v=Rb94GXQVEKQ,302K,"13,415",385
321,Stop the Spread of Coronavirus,174 views,PJP,1 month ago,1:55,https://www.youtube.com/watch?v=hPRXVdMgFgU,214,7,0
322,CORONAVIRUS,232 views,Moving Science,1 month ago,0:42,https://www.youtube.com/watch?v=A1L7lb_KFWA,7,6,0
323,"Tim Hentschel, CEO of HotelPlanner on Cheddar about Coronavirus",9.8K views,HotelPlanner Today,1 month ago,6:10,https://www.youtube.com/watch?v=kJG-cHFI_MM,1.6K,2,1
324,The Coronavirus Breaks The Stock Market,241K views,Peak Prosperity,5 days ago,49:15,https://www.youtube.com/watch?v=dLBfrVRDgwg,302K,"8,857",237
325,The Novel Coronavirus - A Practical Guide,92 views,iChongqing,1 month ago,10:59,https://www.youtube.com/watch?v=C7f4X5Dsyqg,574,3,0
326,Impact of Coronavirus on Events Industry - how to use time effectively during coronavirus outbreak,479 views,ARK-AV,1 month ago,3:57,https://www.youtube.com/watch?v=OA2sveGuEkw,184,11,0
327,TravelCard CEO Peter Klemt on the Novel Coronavirus and its impact on travel insurance,565 views,NIBATV,1 month ago,4:31,https://www.youtube.com/watch?v=lYhZnlJNMD4,159,0,1
328,How Serious is the Coronavirus? Infectious Disease Expert Michael Osterholm Explains | Joe Rogan,18M views,JRE Clips,4 days ago,15:29,https://www.youtube.com/watch?v=cZFhjMQrVts,3.98M,"251,336","9,172"
329,"We Need To STOP This Coronavirus Misinformation, Clear Up Confusion, & Talk About What Happens Next!",924K views,Philip DeFranco,2 days ago,12:59,https://www.youtube.com/watch?v=owkgm2W3lew,6.4M,"51,000","1,414"
330,Know Your Facts Barbados On Novel Coronavirus - Surveillance,195 views,thebgis,1 month ago,1:45,https://www.youtube.com/watch?v=EDJ3JwmYmPE,2.19K,3,0
331,Coronavirus,49 views,Rockfort Markets Ltd,1 month ago,3:09,https://www.youtube.com/watch?v=7CY8QHhP7Qg,11,1,0
332,5 ways the Coronavirus (COVID-19) will soon impact you,268K views,City Prepping,6 days ago,16:49,https://www.youtube.com/watch?v=2lRxYEKQuew,315K,"9,987",339
333,Update on Novel Coronavirus:,193 views,Ministry of Health & Family Welfare,1 month ago,5:20,https://www.youtube.com/watch?v=-AmM-T8Fq4M,15.6K,4,1
334,Novel Coronavirus -  Practising Good Hygiene,132 views,thebgis,1 month ago,0:38,https://www.youtube.com/watch?v=FruYi70uD3E,2.19K,1,0
335,New Report Suggests 100 MILLION Americans Could Catch the Coronavirus,186K views,The Daily Wire,1 day ago,6:33,https://www.youtube.com/watch?v=sXD7KZ52mgw,1.85M,"9,199",268
336,What triggered the coronavirus spread? - Dr. Charlesworth RB Chief Medical Officer,1.9K views,Dettol,1 month ago,1:02,https://www.youtube.com/watch?v=ybPIZFNMkdc,11.5K,7,4
337,Coronavirus Lesson Plans and Resources,1.2K views,Share My Lesson - Profile,1 month ago,1:00,https://www.youtube.com/watch?v=tgNxJsvMvgs,184,2,1
338,Coronavirus: Why The US Is In Deep Trouble,733K views,Peak Prosperity,1 week ago,34:08,https://www.youtube.com/watch?v=3etuaYTDwFI,302K,"22,628","1,102"
339,New Research Suggests The Coronavirus May Be Far Worse Than We Thought,617K views,Peak Prosperity,1 month ago,27:36,https://www.youtube.com/watch?v=Y4Ho96UKfYA,302K,"21,151",921
340,Coronavirus,1.4K views,JOHN PETTIPAS,1 month ago,11:11,https://www.youtube.com/watch?v=vOcl20Oj7vY,315,24,2
341,Coronavirus Crisis. Possible  Impact On The Economy And Markets,442 views,Daniel Lacalle,1 month ago,2:07,https://www.youtube.com/watch?v=INt1Zzhh3iU,3.15K,17,0
342,What is Coronavirus? | Coronavirus Symptoms |  How it spread And How To Prevent or Avoid | study24x7,3.1K views,Study 24x7,1 month ago,3:01,https://www.youtube.com/watch?v=TlutnQtpNj8,2.77K,30,0
343,"FEAR, THE FLU & THE NOVEL CORONAVIRUS",71 views,The Indigo Room,Streamed 1 month ago,1:08:31,https://www.youtube.com/watch?v=VpIb9GabeUk,271,7,0
344,Antioxidant Treatment Against the Coronavirus“Oxidative Stress and Viral Immunity”,135 views,岐阜大学 科学研究基盤センター 共同研究講座 抗酸化研究部門,1 month ago,3:06,https://www.youtube.com/watch?v=Nt8F76c0Hsk,1.69K,4,0
345,What is CoronaVirus?,307 views,Wildlife X Team International,1 month ago,6:27,https://www.youtube.com/watch?v=efDgX5rWE44,2.54K,7,3
346,What's the coronavirus situation REALLY like in Italy?,239K views,Redditors,4 days ago,14:16,https://www.youtube.com/watch?v=Hohstz4OFbg,78.4K,"4,241",58
347,Coronavirus - Pontos e Trigramas 3 Wu,670 views,Ceata,1 month ago,10:14,https://www.youtube.com/watch?v=QZU4k-fY6k0,6.04K,56,0
348,"Coronavirus in S. Korea: 4 confirmed, 28 under testing, 155 discharged",63 views,NEWS CENTER,1 month ago,2:28,https://www.youtube.com/watch?v=jwRV5wop_H4,1.91K,2,0
349,Korean airlines to suspend China flights due to coronavirus,133 views,NEWS CENTER,1 month ago,0:36,https://www.youtube.com/watch?v=3equSy_cMD4,1.91K,5,0
350,LBLV China revises coronavirus cases counting 2020/13/02,319 views,LBLV Eng,1 month ago,3:36,https://www.youtube.com/watch?v=nw-g69YvG8E,533,22,0
351,The Coronavirus Sucks,179 views,Simon Htut,1 month ago,4:19,https://www.youtube.com/watch?v=71YKeDlhClg,248,17,3
352,"Let's talk about cats -🎯LIVE - Coronavirus, Clostridien, MRSA Keime",103 views,Angela Genovese - Katzen gesund füttern,Streamed 1 week ago,38:14,https://www.youtube.com/watch?v=CtC6KQMInyk,1.09K,8,0
353,Coronavirus News Report,261 views,Steve Collett,1 month ago,0:35,https://www.youtube.com/watch?v=zlR3NMBqcLc,124,6,1
354,Fight the Virus - Alvin Oon - PARODYABOUT CORONAVIRUS,2.1K views,Helena Brígido,1 month ago,3:08,https://www.youtube.com/watch?v=eK4PzLzG9Ic,1.07K,,
355,Coronavirus Explained,675 views,sunmv,1 month ago,2:01,https://www.youtube.com/watch?v=lXQ8wz3ALmc,1.35K,6,0
356,COVID 19 OVERWHELMS HOSPITALS IN ITALY: Doctors Refusing Patients During Coronavirus Lockdown,55K views,Glenn Beck,3 days ago,13:19,https://www.youtube.com/watch?v=330sJze0QzE,312K,"2,211",50
357,जानिये कोरोना वायरस के बारे में | Know More About Coronavirus | India Hot Topics | Anyflix,267 views,India Hot Topics,1 month ago,3:34,https://www.youtube.com/watch?v=038SlSi12QE,630,4,0
358,Coronavirus update china & Japan || Corona virus Diamond Prince cruise ||  Adeel Danish & Vlogs ||,397 views,Adeel Danish & Vlogs,1 month ago,4:06,https://www.youtube.com/watch?v=FOjgRttMybY,3.32K,8,1
359,Why So Little Information on Coronavirus?,127 views,Mom Folding Laundry,1 month ago,3:00,https://www.youtube.com/watch?v=N9cbnIcROeo,841,20,0
360,c o r o n a v i r u s 😷,664K views,Paul Joseph Watson,3 days ago,10:20,https://www.youtube.com/watch?v=iqhJmsZC_a4,1.79M,"74,662","1,801"
361,Coronavirus Fakten,785 views,Dirk Sieling,1 month ago,1:11,https://www.youtube.com/watch?v=MO678G50ez8,221,14,6
362,Cure finally found for the Coronavirus?,15K views,youseeIkick,1 month ago,0:31,https://www.youtube.com/watch?v=HJVrM8BgTmI,169,184,9
363,Coronavirus update news 13/02/20    (21),101 views,CORONAVIRUS UPDATE,1 month ago,0:15,https://www.youtube.com/watch?v=ZF4kU05VIqI,14,1,0
364,Asking people about the Coronavirus.,162 views,Kris Morton,1 month ago,6:04,https://www.youtube.com/watch?v=Ln7AFC6Cmtg,12,12,0
365,Three Hopeful Treatments for Coronavirus - One Treatment Shows Results within Hours,899 views,james hoft,1 month ago,1:40,https://www.youtube.com/watch?v=fpPwDGp1hVo,11K,30,0
366,"Expert Warns Coronavirus ""Most Frightening Disease"" Ever Seen, Man TASED Fighting For Toilet Paper",146K views,Timcast,1 week ago,18:31,https://www.youtube.com/watch?v=mOedUmBp1XU,586K,"8,265",525
367,"Breaking: ""Coronavirus European Travel Ban Airport Chaos"" / Airport Madness / Rex Bear 5G",29K views,Paul Begley,Streamed 2 days ago,2:14:01,https://www.youtube.com/watch?v=92GM7PBabcc,333K,"1,554",68
368,Simpsons and the Corona virus,288 views,flatearthrandy,1 month ago,2:02,https://www.youtube.com/watch?v=jCeMcJxp_9A,1.05K,20,1
369,Coronavirus Global Pandemic And The New World Order Agenda,28K views,Watchman On The Wall 88,2 days ago,20:28,https://www.youtube.com/watch?v=ewZJM4K9DPo,84.9K,"2,397",43
370,Anonymous Urges World Leaders To Tell The Truth About Coronavirus,96K views,Anonymous,1 week ago,8:07,https://www.youtube.com/watch?v=86fLmiAvTBU,49.7K,"2,014",42
