,title,view,channel,uploadtime,length,link,subscriber,like,dislike,clean_text
276,"Coronavirus Pandemic Update 36: Flatten The COVID-19 Curve, Social Distancing, Hospital Capacities",290000,MedCram - Medical Lectures Explained CLEARLY,24,639,https://www.youtube.com/watch?v=vww1nIIoqmw,603000,8181,156,coronavirus pandemic update flatten covid curve social distancing hospital capacity
277,How the Coronavirus is Affecting Las Vegas (COVID-19),115000,Tangerine Travels,48,682,https://www.youtube.com/watch?v=P7e-lasyTeo,146000,3664,153,coronavirus affecting la vega covid
278,"Is This How We Die? - Coronavirus, Continued | The Daily Show",1800000,The Daily Show with Trevor Noah,336,313,https://www.youtube.com/watch?v=qYMNOLsv8iU,6620000,35995,991,die coronavirus continued daily show
279,Neil deGrasse Tyson On Coronavirus: Will People Listen To Science?,3200000,The Late Show with Stephen Colbert,168,655,https://www.youtube.com/watch?v=jB4FUHHMI24,7260000,59688,2976,neil degrasse tyson coronavirus people listen science
280,Coronavirus : la Chine en quarantaine | ARTE Reportage,1800000,ARTE,168,2163,https://www.youtube.com/watch?v=OQD_-2KI244,1010000,18420,1111,coronavirus la chine en quarantaine arte reportage
281,Understanding Coronavirus: Everything You Need to Know,65000,NBC Bay Area,168,1313,https://www.youtube.com/watch?v=rtoMnJJ3gZE,13000,440,50,understanding coronavirus everything need know
282,China को मिल गयी Coronavirus की Medicine ?  | Tez Special Report,1600000,Tez,168,846,https://www.youtube.com/watch?v=ZsaO43pN7rA,4070000,19997,2574,china coronavirus medicine tez special report
283,Coronavirus Hits America - Is This How We Die? | The Daily Show,2600000,The Daily Show with Trevor Noah,168,379,https://www.youtube.com/watch?v=z39RgxoiXPE,6620000,59964,1667,coronavirus hit america die daily show
284,China threatens US medical supplies amid coronavirus outbreak;Meat delivered in Wuhan garbage trucks,171000,China in Focus - NTD,24,1418,https://www.youtube.com/watch?v=ADRRfppj7XA,45600,2882,177,china threatens u medical supply amid coronavirus outbreakmeat delivered wuhan garbage truck
285,Coronavirus: ¿cómo prevenir el pánico?,17000,DW Español,24,2552,https://www.youtube.com/watch?v=LH5GBPSbhPc,683000,383,24,coronavirus cmo prevenir el pnico
286,The Truth About The Coronavirus,5400000,Doctor Mike,720,634,https://www.youtube.com/watch?v=LI90iqFqLXs,5240000,300798,3975,truth coronavirus
287,Disruptions Triggered By The Coronavirus Are Now Exploding Everywhere,395000,Peak Prosperity,24,1787,https://www.youtube.com/watch?v=JWEakkc_xxs,302000,13489,352,disruption triggered coronavirus exploding everywhere
288,Coronavirus de Wuhan: repulsivas imágenes del mercado donde se originó el brote y la alerta mundial,7300000,CNN en Español,720,1480,https://www.youtube.com/watch?v=yyEbH4OYYIg,1490000,89786,4881,coronavirus de wuhan repulsivas imgenes del mercado donde se origin el brote la alerta mundial
289,Coronavirus Do’s And Don’ts: What You Need To Know To Protect Your Family | TODAY,1000000,TODAY,336,259,https://www.youtube.com/watch?v=2UGgBGff8H8,1790000,11582,841,coronavirus do donts need know protect family today
290,Chinese regime accuses US for bringing coronavirus to China | China in Focus - NTD,127000,China in Focus - NTD,48,1335,https://www.youtube.com/watch?v=uRLodjvo8lw,45600,2339,179,chinese regime accuses u bringing coronavirus china china focus ntd
291,Coronavirus: Warum hamstern die Deutschen Nudeln und KLOPAPIER? | heute-show vom 06.03.2020,1700000,ZDF heute-show,168,575,https://www.youtube.com/watch?v=5O-sfct4lRI,829000,48844,2323,coronavirus warum hamstern die deutschen nudeln und klopapier heuteshow vom
292,Coronavirus: How To Inform Your Friends & Family Without Creating Pushback,302000,Peak Prosperity,48,2548,https://www.youtube.com/watch?v=ogf6Hru2trE,302000,11357,254,coronavirus inform friend family without creating pushback
293,Joe Rogan on Coronavirus Fears,2500000,JRE Clips,24,586,https://www.youtube.com/watch?v=gz2lqt4xqOs,3980000,41369,1769,joe rogan coronavirus fear
294,"CORONAVIRUS: PELIGROS, MENTIRAS Y VERDADES (reflexiones de un médico de familia) 🔴",432000,Alberto Sanagustín,168,1500,https://www.youtube.com/watch?v=xxHZR7ZbeSg,268000,6549,644,coronavirus peligros mentiras verdades reflexiones de un mdico de familia
295,Coronavirus: Everything You NEED To Know - BBC,212000,BBC,120,388,https://www.youtube.com/watch?v=5pIOZhUB4Bk,8170000,2104,177,coronavirus everything need know bbc
296,Filtran audio que revela la verdad del Coronavirus,499000,Badabun,72,458,https://www.youtube.com/watch?v=BmbJjrdQwCI,42700000,18629,2277,filtran audio que revela la verdad del coronavirus
297,How Trump's Mistakes Made Coronavirus Worse | All In | MSNBC,297000,MSNBC,24,344,https://www.youtube.com/watch?v=9smrAASOxj8,2450000,4709,414,trump mistake made coronavirus worse msnbc
298,The Ingraham Angle Coronavirus Cold Open - SNL,4300000,Saturday Night Live,168,561,https://www.youtube.com/watch?v=XezLiezWN0E,9930000,56845,4935,ingraham angle coronavirus cold open snl
299,Johns Hopkins Experts Brief Capitol Hill on Coronavirus (COVID-19),458000,Johns Hopkins University,168,5348,https://www.youtube.com/watch?v=Pnk8DuAly9Y,23100,3109,331,john hopkins expert brief capitol hill coronavirus covid
300,Wie sich das Coronavirus ausbreitet und die Welt erschüttert,601000,ZDFheute Nachrichten,168,2648,https://www.youtube.com/watch?v=TD0GLnwEWjE,82000,4031,1575,wie sich da coronavirus ausbreitet und die welt erschttert
301,"🔴 Coronavirus can be cured, but the damage can't.",28000,Peter Schiff,24,471,https://www.youtube.com/watch?v=2bbbUutirU8,284000,1132,35,coronavirus cured damage cant
302,"How does Coronavirus compare to Ebola, SARS, etc?",3700000,Abacaba,720,603,https://www.youtube.com/watch?v=6dDD2tHWWnU,91800,84234,3563,coronavirus compare ebola sars etc
303,CORONAVIRUS - What They're Not Telling Us,394000,Wranglerstar,168,450,https://www.youtube.com/watch?v=OdPgcIcc_5g,1470000,15166,1243,coronavirus theyre telling u
304,"Taliban Deal, Coronavirus Update & The Pope's Thoughts on Trolling | The Daily Show: Global Edition",1600000,The Daily Show with Trevor Noah,144,1371,https://www.youtube.com/watch?v=7i0_wRKkXrE,6620000,23804,811,taliban deal coronavirus update pope thought trolling daily show global edition
305,Coronavirus Contained: How Taiwan Beat China,587000,China Uncensored,72,661,https://www.youtube.com/watch?v=DFxmiV2_OHs,1070000,29836,899,coronavirus contained taiwan beat china
306,Doctor Fact-Checks Media On Coronavirus,3100000,Doctor Mike,144,577,https://www.youtube.com/watch?v=5CRxyHU9Oxo,5240000,195548,2869,doctor factchecks medium coronavirus
307,Coronavirus in Deutschland - Wie groß ist die Gefahr? | ZDF spezial vom 28.02.2020,771000,ZDFheute Nachrichten,336,2168,https://www.youtube.com/watch?v=muXiQ20yfUk,82000,4692,598,coronavirus deutschland wie gro ist die gefahr zdf spezial vom
308,China. Trip to Infected Zone. What's Fake and Truth about Coronavirus // How People Live(2020),1900000,The People,336,1896,https://www.youtube.com/watch?v=A1yXTlvTB08,71500,35127,2702,china trip infected zone whats fake truth coronavirus people live
309,Exclusive: HHS Sec. Azar gives coronavirus update on 'Fox News Sunday',319000,Fox News,168,654,https://www.youtube.com/watch?v=GvY_HXZplwQ,4490000,2978,708,exclusive hhs sec azar give coronavirus update fox news sunday
310,ARD extra: Corona – droht Stillstand in Deutschland?,393000,tagesschau,48,1315,https://www.youtube.com/watch?v=NpUbe7i0fBo,481000,2752,396,ard extra corona droht stillstand deutschland
311,The CoronaVirus Conspiracy (Theory),500000,Upper Echelon Gamers,720,1169,https://www.youtube.com/watch?v=-fC0ewWE1OI,383000,14290,881,coronavirus conspiracy theory
312,Why is China a Hotbed for Diseases Like Coronavirus?,1100000,JRE Clips,96,400,https://www.youtube.com/watch?v=_-DRhUDK738,3980000,18892,543,china hotbed disease like coronavirus
313,Epidemiologist predicts effects of coronavirus in the months ahead,1600000,CBS Evening News,168,380,https://www.youtube.com/watch?v=iDelUkpFm60,698000,15178,1290,epidemiologist predicts effect coronavirus month ahead
314,"The W.H.O. (Finally!) Declares Coronavirus A ""Pandemic""",401000,Peak Prosperity,72,2453,https://www.youtube.com/watch?v=t4N09qsMdPQ,302000,14117,292,finally declares coronavirus pandemic
315,"Full Fauci: For Coronavirus And Crowds, 'If You're A Vulnerable Person, Take It Seriously'",215000,NBC News,144,471,https://www.youtube.com/watch?v=KvhvZS1rUCQ,2020000,1993,171,full fauci coronavirus crowd youre vulnerable person take seriously
316,Is the Coronavirus a Bioweapon? w/Michael Osterholm | Joe Rogan,674000,JRE Clips,96,195,https://www.youtube.com/watch?v=CfBhk-9OcrU,3980000,11625,584,coronavirus bioweapon wmichael osterholm joe rogan
317,The 10-Year Bull Market Just Died Of Coronavirus (John Hussman & Chris Martenson),109000,Peak Prosperity,48,3869,https://www.youtube.com/watch?v=IeQptwMbqlc,302000,3384,131,year bull market died coronavirus john hussman chris martenson
318,[Coronavirus]Cat Ba Island Travel Regulation Heads Up,492,WalkWithMe,720,116,https://www.youtube.com/watch?v=jxCPV1kujoI,55,6,1,coronaviruscat ba island travel regulation head
319,"Hand Sanitizer & Face Masks, Will They Help Against the Coronavirus? w:Michael Osterholm | Joe",689000,JRE Clips,96,284,https://www.youtube.com/watch?v=qbqQdwvjf7U,3980000,14154,280,hand sanitizer face mask help coronavirus wmichael osterholm joe
320,Coronavirus: New Data Introduces (Some) Hope,466000,Peak Prosperity,120,2410,https://www.youtube.com/watch?v=Rb94GXQVEKQ,302000,13415,385,coronavirus new data introduces hope
321,Stop the Spread of Coronavirus,174,PJP,720,115,https://www.youtube.com/watch?v=hPRXVdMgFgU,214,7,0,stop spread coronavirus
322,CORONAVIRUS,232,Moving Science,720,42,https://www.youtube.com/watch?v=A1L7lb_KFWA,7,6,0,coronavirus
323,"Tim Hentschel, CEO of HotelPlanner on Cheddar about Coronavirus",9800,HotelPlanner Today,720,370,https://www.youtube.com/watch?v=kJG-cHFI_MM,1600,2,1,tim hentschel ceo hotelplanner cheddar coronavirus
324,The Coronavirus Breaks The Stock Market,241000,Peak Prosperity,120,2955,https://www.youtube.com/watch?v=dLBfrVRDgwg,302000,8857,237,coronavirus break stock market
325,The Novel Coronavirus - A Practical Guide,92,iChongqing,720,659,https://www.youtube.com/watch?v=C7f4X5Dsyqg,574,3,0,novel coronavirus practical guide
326,Impact of Coronavirus on Events Industry - how to use time effectively during coronavirus outbreak,479,ARK-AV,720,237,https://www.youtube.com/watch?v=OA2sveGuEkw,184,11,0,impact coronavirus event industry use time effectively coronavirus outbreak
327,TravelCard CEO Peter Klemt on the Novel Coronavirus and its impact on travel insurance,565,NIBATV,720,271,https://www.youtube.com/watch?v=lYhZnlJNMD4,159,0,1,travelcard ceo peter klemt novel coronavirus impact travel insurance
328,How Serious is the Coronavirus? Infectious Disease Expert Michael Osterholm Explains | Joe Rogan,18000000,JRE Clips,96,929,https://www.youtube.com/watch?v=cZFhjMQrVts,3980000,251336,9172,serious coronavirus infectious disease expert michael osterholm explains joe rogan
329,"We Need To STOP This Coronavirus Misinformation, Clear Up Confusion, & Talk About What Happens Next!",924000,Philip DeFranco,48,779,https://www.youtube.com/watch?v=owkgm2W3lew,6400000,51000,1414,need stop coronavirus misinformation clear confusion talk happens next
330,Know Your Facts Barbados On Novel Coronavirus - Surveillance,195,thebgis,720,105,https://www.youtube.com/watch?v=EDJ3JwmYmPE,2190,3,0,know fact barbados novel coronavirus surveillance
331,Coronavirus,49,Rockfort Markets Ltd,720,189,https://www.youtube.com/watch?v=7CY8QHhP7Qg,11,1,0,coronavirus
332,5 ways the Coronavirus (COVID-19) will soon impact you,268000,City Prepping,144,1009,https://www.youtube.com/watch?v=2lRxYEKQuew,315000,9987,339,way coronavirus covid soon impact
333,Update on Novel Coronavirus:,193,Ministry of Health & Family Welfare,720,320,https://www.youtube.com/watch?v=-AmM-T8Fq4M,15600,4,1,update novel coronavirus
334,Novel Coronavirus -  Practising Good Hygiene,132,thebgis,720,38,https://www.youtube.com/watch?v=FruYi70uD3E,2190,1,0,novel coronavirus practising good hygiene
335,New Report Suggests 100 MILLION Americans Could Catch the Coronavirus,186000,The Daily Wire,24,393,https://www.youtube.com/watch?v=sXD7KZ52mgw,1850000,9199,268,new report suggests million american could catch coronavirus
336,What triggered the coronavirus spread? - Dr. Charlesworth RB Chief Medical Officer,1900,Dettol,720,62,https://www.youtube.com/watch?v=ybPIZFNMkdc,11500,7,4,triggered coronavirus spread dr charlesworth rb chief medical officer
337,Coronavirus Lesson Plans and Resources,1200,Share My Lesson - Profile,720,60,https://www.youtube.com/watch?v=tgNxJsvMvgs,184,2,1,coronavirus lesson plan resource
338,Coronavirus: Why The US Is In Deep Trouble,733000,Peak Prosperity,168,2048,https://www.youtube.com/watch?v=3etuaYTDwFI,302000,22628,1102,coronavirus u deep trouble
339,New Research Suggests The Coronavirus May Be Far Worse Than We Thought,617000,Peak Prosperity,720,1656,https://www.youtube.com/watch?v=Y4Ho96UKfYA,302000,21151,921,new research suggests coronavirus may far worse thought
340,Coronavirus,1400,JOHN PETTIPAS,720,671,https://www.youtube.com/watch?v=vOcl20Oj7vY,315,24,2,coronavirus
341,Coronavirus Crisis. Possible  Impact On The Economy And Markets,442,Daniel Lacalle,720,127,https://www.youtube.com/watch?v=INt1Zzhh3iU,3150,17,0,coronavirus crisis possible impact economy market
342,What is Coronavirus? | Coronavirus Symptoms |  How it spread And How To Prevent or Avoid | study24x7,3100,Study 24x7,720,181,https://www.youtube.com/watch?v=TlutnQtpNj8,2770,30,0,coronavirus coronavirus symptom spread prevent avoid studyx
343,"FEAR, THE FLU & THE NOVEL CORONAVIRUS",71,The Indigo Room,720,4111,https://www.youtube.com/watch?v=VpIb9GabeUk,271,7,0,fear flu novel coronavirus
344,Antioxidant Treatment Against the Coronavirus“Oxidative Stress and Viral Immunity”,135,岐阜大学 科学研究基盤センター 共同研究講座 抗酸化研究部門,720,186,https://www.youtube.com/watch?v=Nt8F76c0Hsk,1690,4,0,antioxidant treatment coronavirusoxidative stress viral immunity
345,What is CoronaVirus?,307,Wildlife X Team International,720,387,https://www.youtube.com/watch?v=efDgX5rWE44,2540,7,3,coronavirus
346,What's the coronavirus situation REALLY like in Italy?,239000,Redditors,96,856,https://www.youtube.com/watch?v=Hohstz4OFbg,78400,4241,58,whats coronavirus situation really like italy
347,Coronavirus - Pontos e Trigramas 3 Wu,670,Ceata,720,614,https://www.youtube.com/watch?v=QZU4k-fY6k0,6040,56,0,coronavirus pontos e trigramas wu
348,"Coronavirus in S. Korea: 4 confirmed, 28 under testing, 155 discharged",63,NEWS CENTER,720,148,https://www.youtube.com/watch?v=jwRV5wop_H4,1910,2,0,coronavirus korea confirmed testing discharged
349,Korean airlines to suspend China flights due to coronavirus,133,NEWS CENTER,720,36,https://www.youtube.com/watch?v=3equSy_cMD4,1910,5,0,korean airline suspend china flight due coronavirus
350,LBLV China revises coronavirus cases counting 2020/13/02,319,LBLV Eng,720,216,https://www.youtube.com/watch?v=nw-g69YvG8E,533,22,0,lblv china revise coronavirus case counting
351,The Coronavirus Sucks,179,Simon Htut,720,259,https://www.youtube.com/watch?v=71YKeDlhClg,248,17,3,coronavirus suck
352,"Let's talk about cats -🎯LIVE - Coronavirus, Clostridien, MRSA Keime",103,Angela Genovese - Katzen gesund füttern,168,2294,https://www.youtube.com/watch?v=CtC6KQMInyk,1090,8,0,let talk cat live coronavirus clostridien mrsa keime
353,Coronavirus News Report,261,Steve Collett,720,35,https://www.youtube.com/watch?v=zlR3NMBqcLc,124,6,1,coronavirus news report
354,Coronavirus Explained,675,sunmv,720,121,https://www.youtube.com/watch?v=lXQ8wz3ALmc,1350,6,0,coronavirus explained
355,COVID 19 OVERWHELMS HOSPITALS IN ITALY: Doctors Refusing Patients During Coronavirus Lockdown,55000,Glenn Beck,72,799,https://www.youtube.com/watch?v=330sJze0QzE,312000,2211,50,covid overwhelms hospital italy doctor refusing patient coronavirus lockdown
356,जानिये कोरोना वायरस के बारे में | Know More About Coronavirus | India Hot Topics | Anyflix,267,India Hot Topics,720,214,https://www.youtube.com/watch?v=038SlSi12QE,630,4,0,know coronavirus india hot topic anyflix
357,Coronavirus update china & Japan || Corona virus Diamond Prince cruise ||  Adeel Danish & Vlogs ||,397,Adeel Danish & Vlogs,720,246,https://www.youtube.com/watch?v=FOjgRttMybY,3320,8,1,coronavirus update china japan corona virus diamond prince cruise adeel danish vlogs
358,Why So Little Information on Coronavirus?,127,Mom Folding Laundry,720,180,https://www.youtube.com/watch?v=N9cbnIcROeo,841,20,0,little information coronavirus
359,c o r o n a v i r u s 😷,664000,Paul Joseph Watson,72,620,https://www.youtube.com/watch?v=iqhJmsZC_a4,1790000,74662,1801,c r n v r u
360,Coronavirus Fakten,785,Dirk Sieling,720,71,https://www.youtube.com/watch?v=MO678G50ez8,221,14,6,coronavirus fakten
361,Cure finally found for the Coronavirus?,15000,youseeIkick,720,31,https://www.youtube.com/watch?v=HJVrM8BgTmI,169,184,9,cure finally found coronavirus
362,Coronavirus update news 13/02/20    (21),101,CORONAVIRUS UPDATE,720,15,https://www.youtube.com/watch?v=ZF4kU05VIqI,14,1,0,coronavirus update news
363,Asking people about the Coronavirus.,162,Kris Morton,720,364,https://www.youtube.com/watch?v=Ln7AFC6Cmtg,12,12,0,asking people coronavirus
364,Three Hopeful Treatments for Coronavirus - One Treatment Shows Results within Hours,899,james hoft,720,100,https://www.youtube.com/watch?v=fpPwDGp1hVo,11000,30,0,three hopeful treatment coronavirus one treatment show result within hour
365,"Expert Warns Coronavirus ""Most Frightening Disease"" Ever Seen, Man TASED Fighting For Toilet Paper",146000,Timcast,168,1111,https://www.youtube.com/watch?v=mOedUmBp1XU,586000,8265,525,expert warns coronavirus frightening disease ever seen man tased fighting toilet paper
366,"Breaking: ""Coronavirus European Travel Ban Airport Chaos"" / Airport Madness / Rex Bear 5G",29000,Paul Begley,48,8041,https://www.youtube.com/watch?v=92GM7PBabcc,333000,1554,68,breaking coronavirus european travel ban airport chaos airport madness rex bear g
367,Simpsons and the Corona virus,288,flatearthrandy,720,122,https://www.youtube.com/watch?v=jCeMcJxp_9A,1050,20,1,simpson corona virus
368,Coronavirus Global Pandemic And The New World Order Agenda,28000,Watchman On The Wall 88,48,1228,https://www.youtube.com/watch?v=ewZJM4K9DPo,84900,2397,43,coronavirus global pandemic new world order agenda
369,Anonymous Urges World Leaders To Tell The Truth About Coronavirus,96000,Anonymous,168,487,https://www.youtube.com/watch?v=86fLmiAvTBU,49700,2014,42,anonymous urge world leader tell truth coronavirus
