,title,view,channel,uploadtime,length,link,subscriber,like,dislike,clean_text
276,Coronavirus: Everything You NEED To Know - BBC,212000,BBC,120,388,https://www.youtube.com/watch?v=5pIOZhUB4Bk,8170000,2100,177,coronavirus everything need know bbc
277,Coronavirus: Captan a autoridades llevándose por la fuerza a contagiados en China | Telemundo,809000,Al Rojo Vivo,720,235,https://www.youtube.com/watch?v=iMXfmI7IALw,2620000,10022,507,coronavirus captan autoridades llevndose por la fuerza contagiados en china telemundo
278,Chinese regime accuses US for bringing coronavirus to China | China in Focus - NTD,125000,China in Focus - NTD,48,1335,https://www.youtube.com/watch?v=uRLodjvo8lw,45400,2325,179,chinese regime accuses u bringing coronavirus china china focus ntd
279,ARD extra: Corona – droht Stillstand in Deutschland?,416000,tagesschau,48,1315,https://www.youtube.com/watch?v=NpUbe7i0fBo,480000,2732,393,ard extra corona droht stillstand deutschland
280,Coronavirus: ¿cerca de una pandemia global?,1000000,CNN en Español,336,1285,https://www.youtube.com/watch?v=ypYjbabaXOg,1490000,12701,674,coronavirus cerca de una pandemia global
281,Joe Rogan on Coronavirus Fears,2500000,JRE Clips,24,586,https://www.youtube.com/watch?v=gz2lqt4xqOs,3980000,41149,1756,joe rogan coronavirus fear
282,Coronavirus: Warum hamstern die Deutschen Nudeln und KLOPAPIER? | heute-show vom 06.03.2020,1700000,ZDF heute-show,168,575,https://www.youtube.com/watch?v=5O-sfct4lRI,828000,48427,2307,coronavirus warum hamstern die deutschen nudeln und klopapier heuteshow vom
283,Wie sich das Coronavirus ausbreitet und die Welt erschüttert,601000,ZDFheute Nachrichten,168,2648,https://www.youtube.com/watch?v=TD0GLnwEWjE,81400,3981,1566,wie sich da coronavirus ausbreitet und die welt erschttert
284,"How does Coronavirus compare to Ebola, SARS, etc?",3700000,Abacaba,720,603,https://www.youtube.com/watch?v=6dDD2tHWWnU,91700,84108,3552,coronavirus compare ebola sars etc
285,"CORONAVIRUS: PELIGROS, MENTIRAS Y VERDADES (reflexiones de un médico de familia) 🔴",367000,Alberto Sanagustín,168,1500,https://www.youtube.com/watch?v=xxHZR7ZbeSg,268000,6497,639,coronavirus peligros mentiras verdades reflexiones de un mdico de familia
286,CORONAVIRUS - What They're Not Telling Us,394000,Wranglerstar,168,450,https://www.youtube.com/watch?v=OdPgcIcc_5g,1470000,15129,1237,coronavirus theyre telling u
287,Coronavirus in Deutschland - Wie groß ist die Gefahr? | ZDF spezial vom 28.02.2020,771000,ZDFheute Nachrichten,336,2168,https://www.youtube.com/watch?v=muXiQ20yfUk,81400,4691,598,coronavirus deutschland wie gro ist die gefahr zdf spezial vom
288,Is the Coronavirus a Bioweapon? w/Michael Osterholm | Joe Rogan,674000,JRE Clips,96,195,https://www.youtube.com/watch?v=CfBhk-9OcrU,3980000,11553,583,coronavirus bioweapon wmichael osterholm joe rogan
289,"Taliban Deal, Coronavirus Update & The Pope's Thoughts on Trolling | The Daily Show: Global Edition",1600000,The Daily Show with Trevor Noah,144,1371,https://www.youtube.com/watch?v=7i0_wRKkXrE,6620000,23773,811,taliban deal coronavirus update pope thought trolling daily show global edition
290,Coronavirus: New Data Introduces (Some) Hope,466000,Peak Prosperity,120,2410,https://www.youtube.com/watch?v=Rb94GXQVEKQ,302000,13413,385,coronavirus new data introduces hope
291,5 ways the Coronavirus (COVID-19) will soon impact you,268000,City Prepping,144,1009,https://www.youtube.com/watch?v=2lRxYEKQuew,315000,9927,335,way coronavirus covid soon impact
292,Coronavirus: Why The US Is In Deep Trouble,733000,Peak Prosperity,168,2048,https://www.youtube.com/watch?v=3etuaYTDwFI,302000,22626,1102,coronavirus u deep trouble
293,Coronavirus: Trump suspends travel from Europe to US - BBC News,577000,BBC News,48,948,https://www.youtube.com/watch?v=_xNfz5LT2BU,6600000,4083,350,coronavirus trump suspends travel europe u bbc news
294,"The W.H.O. (Finally!) Declares Coronavirus A ""Pandemic""",397000,Peak Prosperity,72,2453,https://www.youtube.com/watch?v=t4N09qsMdPQ,302000,14113,290,finally declares coronavirus pandemic
295,Why is China a Hotbed for Diseases Like Coronavirus?,1100000,JRE Clips,96,400,https://www.youtube.com/watch?v=_-DRhUDK738,3980000,18828,541,china hotbed disease like coronavirus
296,Disruptions Triggered By The Coronavirus Are Now Exploding Everywhere,390000,Peak Prosperity,24,1787,https://www.youtube.com/watch?v=JWEakkc_xxs,302000,13382,351,disruption triggered coronavirus exploding everywhere
297,Why Wasn’t the US Better Prepared for Coronavirus?,300000,JRE Clips,96,394,https://www.youtube.com/watch?v=Q4F2oSQ8CRI,3980000,6617,142,wasnt u better prepared coronavirus
298,China threatens US medical supplies amid coronavirus outbreak;Meat delivered in Wuhan garbage trucks,161000,China in Focus - NTD,24,1418,https://www.youtube.com/watch?v=ADRRfppj7XA,45400,2831,171,china threatens u medical supply amid coronavirus outbreakmeat delivered wuhan garbage truck
299,"Hand Sanitizer & Face Masks, Will They Help Against the Coronavirus? w:Michael Osterholm | Joe",689000,JRE Clips,96,284,https://www.youtube.com/watch?v=qbqQdwvjf7U,3980000,14043,279,hand sanitizer face mask help coronavirus wmichael osterholm joe
300,The Coronavirus Breaks The Stock Market,242000,Peak Prosperity,120,2955,https://www.youtube.com/watch?v=dLBfrVRDgwg,302000,8854,237,coronavirus break stock market
301,Coronavirus: Survival of the Richest!,501000,Jonathan Pie,24,317,https://www.youtube.com/watch?v=aox7CeOdmOY,603000,22782,535,coronavirus survival richest
302,New Research Suggests The Coronavirus May Be Far Worse Than We Thought,617000,Peak Prosperity,720,1656,https://www.youtube.com/watch?v=Y4Ho96UKfYA,302000,21151,921,new research suggests coronavirus may far worse thought
303,The 10-Year Bull Market Just Died Of Coronavirus (John Hussman & Chris Martenson),109000,Peak Prosperity,48,3869,https://www.youtube.com/watch?v=IeQptwMbqlc,302000,3382,131,year bull market died coronavirus john hussman chris martenson
304,[Coronavirus]Cat Ba Island Travel Regulation Heads Up,492,WalkWithMe,720,116,https://www.youtube.com/watch?v=jxCPV1kujoI,55,6,1,coronaviruscat ba island travel regulation head
305,Fact-checking Trump's address to the nation on coronavirus,98000,Washington Post,48,132,https://www.youtube.com/watch?v=WaVLai_dzdU,1000000,427,306,factchecking trump address nation coronavirus
306,Stop the Spread of Coronavirus,174,PJP,720,115,https://www.youtube.com/watch?v=hPRXVdMgFgU,213,7,0,stop spread coronavirus
307,CORONAVIRUS,232,Moving Science,720,42,https://www.youtube.com/watch?v=A1L7lb_KFWA,7,6,0,coronavirus
308,What's the coronavirus situation REALLY like in Italy?,239000,Redditors,96,856,https://www.youtube.com/watch?v=Hohstz4OFbg,78300,4217,57,whats coronavirus situation really like italy
309,"Tim Hentschel, CEO of HotelPlanner on Cheddar about Coronavirus",9800,HotelPlanner Today,720,370,https://www.youtube.com/watch?v=kJG-cHFI_MM,1600,2,1,tim hentschel ceo hotelplanner cheddar coronavirus
310,"Coronavirus coverage: KING 5 News at 10 p.m. on Wednesday, March 11",12000,KING 5,72,648,https://www.youtube.com/watch?v=9PHgGqnGzyc,82500,126,4,coronavirus coverage king news pm wednesday march
311,Impact of Coronavirus on Events Industry - how to use time effectively during coronavirus outbreak,479,ARK-AV,720,237,https://www.youtube.com/watch?v=OA2sveGuEkw,184,11,0,impact coronavirus event industry use time effectively coronavirus outbreak
312,"We Need To STOP This Coronavirus Misinformation, Clear Up Confusion, & Talk About What Happens Next!",924000,Philip DeFranco,48,779,https://www.youtube.com/watch?v=owkgm2W3lew,6400000,50898,1405,need stop coronavirus misinformation clear confusion talk happens next
313,TravelCard CEO Peter Klemt on the Novel Coronavirus and its impact on travel insurance,565,NIBATV,720,271,https://www.youtube.com/watch?v=lYhZnlJNMD4,159,0,1,travelcard ceo peter klemt novel coronavirus impact travel insurance
314,The Novel Coronavirus - A Practical Guide,92,iChongqing,720,659,https://www.youtube.com/watch?v=C7f4X5Dsyqg,574,3,0,novel coronavirus practical guide
315,Coronavirus,49,Rockfort Markets Ltd,720,189,https://www.youtube.com/watch?v=7CY8QHhP7Qg,11,1,0,coronavirus
316,Know Your Facts Barbados On Novel Coronavirus - Surveillance,195,thebgis,720,105,https://www.youtube.com/watch?v=EDJ3JwmYmPE,2190,3,0,know fact barbados novel coronavirus surveillance
317,Coronavirus: Why The US Is In Deep Trouble,733000,Peak Prosperity,168,2048,https://www.youtube.com/watch?v=3etuaYTDwFI,302000,22626,1102,coronavirus u deep trouble
318,Coronavirus,1400,JOHN PETTIPAS,720,671,https://www.youtube.com/watch?v=vOcl20Oj7vY,315,24,2,coronavirus
319,Coronavirus Lesson Plans and Resources,1200,Share My Lesson - Profile,720,60,https://www.youtube.com/watch?v=tgNxJsvMvgs,183,2,1,coronavirus lesson plan resource
320,How worried should you be of the novel coronavirus?,163,Dr Vin Tran,720,56,https://www.youtube.com/watch?v=1g3uRFyKc2U,66,4,0,worried novel coronavirus
321,Novel Coronavirus Safety Tips,64,Government of the Virgin Islands,720,44,https://www.youtube.com/watch?v=IXTF6VDM0sI,1180,1,0,novel coronavirus safety tip
322,Coronavirus Crisis. Possible  Impact On The Economy And Markets,442,Daniel Lacalle,720,127,https://www.youtube.com/watch?v=INt1Zzhh3iU,3150,17,0,coronavirus crisis possible impact economy market
323,What is Coronavirus? | Coronavirus Symptoms |  How it spread And How To Prevent or Avoid | study24x7,3100,Study 24x7,720,181,https://www.youtube.com/watch?v=TlutnQtpNj8,2770,30,0,coronavirus coronavirus symptom spread prevent avoid studyx
324,Coronavirus - Keeping Good Hand Hygiene with Eczema【武漢肺炎】濕疹患者可以點洗手?,109,Food for Life TV,720,320,https://www.youtube.com/watch?v=ISfpi2mVfQE,37,5,0,coronavirus keeping good hand hygiene eczema
325,"FEAR, THE FLU & THE NOVEL CORONAVIRUS",71,The Indigo Room,720,4111,https://www.youtube.com/watch?v=VpIb9GabeUk,271,7,0,fear flu novel coronavirus
326,Antioxidant Treatment Against the Coronavirus“Oxidative Stress and Viral Immunity”,135,岐阜大学 科学研究基盤センター 共同研究講座 抗酸化研究部門,720,186,https://www.youtube.com/watch?v=Nt8F76c0Hsk,1640,4,0,antioxidant treatment coronavirusoxidative stress viral immunity
327,Coronavirus: Supporting Students Online When Schools Close,72,Richard James Rogers,720,531,https://www.youtube.com/watch?v=_l4O_RZSGvM,294,1,0,coronavirus supporting student online school close
328,What is CoronaVirus?,307,Wildlife X Team International,720,387,https://www.youtube.com/watch?v=efDgX5rWE44,2540,7,3,coronavirus
329,"Let's talk about cats -🎯LIVE - Coronavirus, Clostridien, MRSA Keime",103,Angela Genovese - Katzen gesund füttern,168,2294,https://www.youtube.com/watch?v=CtC6KQMInyk,1090,8,0,let talk cat live coronavirus clostridien mrsa keime
330,The Coronavirus Sucks,179,Simon Htut,720,259,https://www.youtube.com/watch?v=71YKeDlhClg,248,16,3,coronavirus suck
331,"Coronavirus Symptoms, Infections, Prevention, and Treatment - China Corona Virus - Moeorr Channel",2300,Moeorr Channel,720,169,https://www.youtube.com/watch?v=FpIEeTjjYao,295,6,0,coronavirus symptom infection prevention treatment china corona virus moeorr channel
332,"Joe Biden's Brain MELTS During Corona Virus Press Conference, Wanders Off & Biden Team PANICS!",31000,The Progressive Voice,24,286,https://www.youtube.com/watch?v=yK4QlExePUI,68900,2685,44,joe bidens brain melt corona virus press conference wanders biden team panic
333,Coronavirus News Report,261,Steve Collett,720,35,https://www.youtube.com/watch?v=zlR3NMBqcLc,124,6,1,coronavirus news report
334,COVID 19 OVERWHELMS HOSPITALS IN ITALY: Doctors Refusing Patients During Coronavirus Lockdown,55000,Glenn Beck,72,799,https://www.youtube.com/watch?v=330sJze0QzE,312000,2189,49,covid overwhelms hospital italy doctor refusing patient coronavirus lockdown
335,Coronavirus Explained,675,sunmv,720,121,https://www.youtube.com/watch?v=lXQ8wz3ALmc,1350,6,0,coronavirus explained
336,जानिये कोरोना वायरस के बारे में | Know More About Coronavirus | India Hot Topics | Anyflix,267,India Hot Topics,720,214,https://www.youtube.com/watch?v=038SlSi12QE,629,4,0,know coronavirus india hot topic anyflix
337,LO QUE NADIE TE QUIERE DECIR SOBRE EL CORONAVIRUS. (FaraonLoveShady).,565,DREW,720,804,https://www.youtube.com/watch?v=7PfqmSTVg10,404,43,10,lo que nadie te quiere decir sobre el coronavirus faraonloveshady
338,Coronavirus update china & Japan || Corona virus Diamond Prince cruise ||  Adeel Danish & Vlogs ||,397,Adeel Danish & Vlogs,720,246,https://www.youtube.com/watch?v=FOjgRttMybY,3320,8,1,coronavirus update china japan corona virus diamond prince cruise adeel danish vlogs
339,Why So Little Information on Coronavirus?,127,Mom Folding Laundry,720,180,https://www.youtube.com/watch?v=N9cbnIcROeo,841,20,0,little information coronavirus
340,c o r o n a v i r u s 😷,664000,Paul Joseph Watson,72,620,https://www.youtube.com/watch?v=iqhJmsZC_a4,1790000,74469,1793,c r n v r u
341,Coronavirus Fakten,785,Dirk Sieling,720,71,https://www.youtube.com/watch?v=MO678G50ez8,221,14,6,coronavirus fakten
342,Cure finally found for the Coronavirus?,15000,youseeIkick,720,31,https://www.youtube.com/watch?v=HJVrM8BgTmI,169,184,9,cure finally found coronavirus
343,Coronavirus update news 13/02/20    (21),101,CORONAVIRUS UPDATE,720,15,https://www.youtube.com/watch?v=ZF4kU05VIqI,14,1,0,coronavirus update news
344,Asking people about the Coronavirus.,162,Kris Morton,720,364,https://www.youtube.com/watch?v=Ln7AFC6Cmtg,12,12,0,asking people coronavirus
345,Three Hopeful Treatments for Coronavirus - One Treatment Shows Results within Hours,899,james hoft,720,100,https://www.youtube.com/watch?v=fpPwDGp1hVo,11000,30,0,three hopeful treatment coronavirus one treatment show result within hour
346,Tomorrow We Live,3500,Inter-Pathé,52560,3769,https://www.youtube.com/watch?v=iyVxWGeWXC0,59200,9,3,tomorrow live
347,Korona Kielce - Wisła Kraków [1. połowa] sezon 2013/14 kolejka 02,494,EKSTRAKLASA OFFICIAL ARCHIVES,26280,3304,https://www.youtube.com/watch?v=OkgDKEUB8J0,22500,2,0,korona kielce wisa krakw poowa sezon kolejka
348,Korona Kielce - Lechia Gdańsk [2. połowa] sezon 2014/15 kolejka 30,103,EKSTRAKLASA OFFICIAL ARCHIVES,26280,3324,https://www.youtube.com/watch?v=3quVh51wl7s,22500,1,0,korona kielce lechia gdask poowa sezon kolejka
349,Starry Thing - 4 minutes,57,schuiprodtorso3,61320,253,https://www.youtube.com/watch?v=Z7FnDGJ1cO8,1,0,0,starry thing minute
350,"Breaking: ""Coronavirus European Travel Ban Airport Chaos"" / Airport Madness / Rex Bear 5G",29000,Paul Begley,48,8041,https://www.youtube.com/watch?v=92GM7PBabcc,333000,1553,68,breaking coronavirus european travel ban airport chaos airport madness rex bear g
351,Jagiellonia Białystok - Korona Kielce [2. połowa] sezon 2014/15 kolejka 22,164,EKSTRAKLASA OFFICIAL ARCHIVES,26280,3232,https://www.youtube.com/watch?v=BKhEB_kngB8,22500,2,0,jagiellonia biaystok korona kielce poowa sezon kolejka
352,Simpsons and the Corona virus,288,flatearthrandy,720,122,https://www.youtube.com/watch?v=jCeMcJxp_9A,1050,20,1,simpson corona virus
353,Coronavirus Global Pandemic And The New World Order Agenda,27000,Watchman On The Wall 88,48,1228,https://www.youtube.com/watch?v=ewZJM4K9DPo,84900,2395,43,coronavirus global pandemic new world order agenda
354,Coronavirus: Did the CCP Just Call The Coronavirus a Bio-Weapon? [Part 4],90000,Edge of Wonder,168,1423,https://www.youtube.com/watch?v=ta8Mm_6hRrg,412000,5841,131,coronavirus ccp call coronavirus bioweapon part
355,Anonymous Urges World Leaders To Tell The Truth About Coronavirus,96000,Anonymous,168,487,https://www.youtube.com/watch?v=86fLmiAvTBU,49600,2000,41,anonymous urge world leader tell truth coronavirus
