,title,view,channel,uploadtime,length,link,subscriber,like,dislike,clean_text
274,Coronavirus now spreading faster outside of China - amid pandemic fears,746000,Channel 4 News,336,1023,https://www.youtube.com/watch?v=04oPyYIj8is,1170000,5022,722,coronavirus spreading faster outside china amid pandemic fear
275,Coronavirus: Boris Johnson holds press conference after Cobra meeting – watch in full,238000,Guardian News,48,4258,https://www.youtube.com/watch?v=xRadMzCKnCU,856000,1124,534,coronavirus boris johnson hold press conference cobra meeting watch full
276,"Dr. Drew and Dr. Oz Rip Media for Coronavirus Panic, Urge Common Sense",267000,TMZ,120,198,https://www.youtube.com/watch?v=Q0H9jaVIEwM,3880000,12675,418,dr drew dr oz rip medium coronavirus panic urge common sense
277,Coronavirus: Todo Italia está en cuarentena y el que lo viole podría pasar 3 meses en prisión,537000,Al Rojo Vivo,72,263,https://www.youtube.com/watch?v=KZDzjtIYFGA,2620000,6946,273,coronavirus todo italia est en cuarentena el que lo viole podra pasar me en prisin
278,Coronavirus: Italy to close all schools as deaths rise - BBC News,1200000,BBC News,168,733,https://www.youtube.com/watch?v=PGjeMDpIf8M,6600000,9420,708,coronavirus italy close school death rise bbc news
279,Coronavirus Cold Open - SNL,7300000,Saturday Night Live,168,514,https://www.youtube.com/watch?v=H4qvO0StKto,9930000,82677,6708,coronavirus cold open snl
280,Why New Coronavirus (COVID-2019) Could Be Deadlier Pandemic Than SARS,849000,The Infographics Show,720,479,https://www.youtube.com/watch?v=YF84jzrTPq4,7470000,21061,1376,new coronavirus covid could deadlier pandemic sars
281,Coronavirus spreads uncertainty from Main Street to Wall Street | The Bottom Line,69000,Al Jazeera English,72,1511,https://www.youtube.com/watch?v=ejClgiie01s,4720000,865,86,coronavirus spread uncertainty main street wall street bottom line
282,Coronavirus Explained: What happens next? - BBC News,391000,BBC News,168,599,https://www.youtube.com/watch?v=Mj81jKkQMOg,6600000,3785,1135,coronavirus explained happens next bbc news
283,Coronavirus questions answered,1500000,CBC News: The National,720,360,https://www.youtube.com/watch?v=QnSbyoXnyRo,667000,13308,1140,coronavirus question answered
284,What It's Actually Like To Have The Coronavirus (COVID-19),2400000,The Infographics Show,504,642,https://www.youtube.com/watch?v=BvArUcf-1V4,7470000,61994,14333,actually like coronavirus covid
285,Whistleblower shares concerns over US workers' potential exposure to coronavirus,813000,CNN,336,368,https://www.youtube.com/watch?v=c2IPUSwHXGo,8770000,6550,3968,whistleblower share concern u worker potential exposure coronavirus
286,El coronavirus chino explicado por un virólogo,3300000,UBUinvestiga,720,945,https://www.youtube.com/watch?v=AhJpNEfIFYo,26300,37041,3717,el coronavirus chino explicado por un virlogo
287,CORONAVIRUS - What They're Not Telling Us,382000,Wranglerstar,168,450,https://www.youtube.com/watch?v=OdPgcIcc_5g,1470000,14961,1226,coronavirus theyre telling u
288,"American teacher documents life in Wuhan, center of coronavirus | USA TODAY",921000,USA TODAY,720,194,https://www.youtube.com/watch?v=7cLmOibP49o,1370000,9805,957,american teacher document life wuhan center coronavirus usa today
289,Why The 2019 Novel Coronavirus Is So Hard To Stop,409000,Science Insider,336,352,https://www.youtube.com/watch?v=DiF9K-hh-80,1230000,8349,229,novel coronavirus hard stop
290,Doctor Explains How To Avoid Coronavirus | TODAY,231000,TODAY,168,161,https://www.youtube.com/watch?v=fduo__o4AVY,1790000,2140,92,doctor explains avoid coronavirus today
291,Esto es lo que va a pasar con el coronavirus según los expertos,799000,El Mundo,168,132,https://www.youtube.com/watch?v=US2eN3xbu_I,127000,7060,521,esto e lo que va pasar con el coronavirus segn los expertos
292,Over 100 Coronavirus Cases Confirmed In US; More Deaths In Washington State | TODAY,693000,TODAY,168,182,https://www.youtube.com/watch?v=YE6alcjmUfs,1790000,6486,724,coronavirus case confirmed u death washington state today
293,Steve Wozniak talks to Sanjay Gupta about coronavirus scare,371000,CNN,168,472,https://www.youtube.com/watch?v=edxkrkKSVXU,8770000,2459,392,steve wozniak talk sanjay gupta coronavirus scare
294,La radical cuarentena con la que China está derrotando al coronavirus Covid-19,1500000,El Confidencial,168,386,https://www.youtube.com/watch?v=2tTQLj-S7j4,137000,14203,947,la radical cuarentena con la que china est derrotando al coronavirus covid
295,He tested positive for coronavirus.  Hear how he feels now,405000,CNN,168,381,https://www.youtube.com/watch?v=nORRqnxPDcQ,8770000,3850,434,tested positive coronavirus hear feel
296,What Actually Happens If You Get Coronavirus?,9900000,AsapSCIENCE,720,519,https://www.youtube.com/watch?v=OTYfke545vI,9170000,381357,10878,actually happens get coronavirus
297,Trump Is Not Telling The Truth About The Coronavirus | The 11th Hour | MSNBC,346000,MSNBC,168,337,https://www.youtube.com/watch?v=HbVjOmDAILg,2450000,2873,2285,trump telling truth coronavirus th hour msnbc
298,China threatens US medical supplies amid coronavirus outbreak;Meat delivered in Wuhan garbage trucks,141000,China in Focus - NTD,23,1418,https://www.youtube.com/watch?v=ADRRfppj7XA,44600,2606,152,china threatens u medical supply amid coronavirus outbreakmeat delivered wuhan garbage truck
299,"Coronavirus Questions, Answered: What Places Should You Avoid? | TODAY",130000,TODAY,120,395,https://www.youtube.com/watch?v=cuWNnSK3z2c,1790000,905,67,coronavirus question answered place avoid today
300,Coronavirus Quarantine Survivor Keeps Coughing on TV,2800000,Inside Edition,336,156,https://www.youtube.com/watch?v=z5PXh4U8CJs,7250000,39299,1777,coronavirus quarantine survivor keep coughing tv
301,Coronavirus in Deutschland: Virologe erklärt die Lage - 'Entschleunigung ist das wichtigste',197000,DW Deutsch,72,1042,https://www.youtube.com/watch?v=SrYHaWZcNIM,396000,1152,216,coronavirus deutschland virologe erklrt die lage entschleunigung ist da wichtigste
302,The fallout from the new coronavirus now spreading coast to coast | WNT,472000,ABC News,168,208,https://www.youtube.com/watch?v=xoXjJd2Ae18,7920000,4698,269,fallout new coronavirus spreading coast coast wnt
303,Disruptions Triggered By The Coronavirus Are Now Exploding Everywhere,357000,Peak Prosperity,24,1787,https://www.youtube.com/watch?v=JWEakkc_xxs,301000,12981,338,disruption triggered coronavirus exploding everywhere
304,E3 Cancelled Due To Coronavirus Concerns - IGN Daily Fix,52000,IGN,72,242,https://www.youtube.com/watch?v=P9REZ_dQ4Xk,13100000,1445,74,e cancelled due coronavirus concern ign daily fix
305,Coronavirus in Deutschland - Pure Hysterie oder ernstzunehmende Gefahr? | ProSieben Spezial,1400000,Galileo,168,957,https://www.youtube.com/watch?v=XD6MO6pgmN8,2890000,22606,2009,coronavirus deutschland pure hysterie oder ernstzunehmende gefahr prosieben spezial
306,Coronavirus : la Chine en quarantaine | ARTE Reportage,1700000,ARTE,168,2163,https://www.youtube.com/watch?v=OQD_-2KI244,1010000,18172,1093,coronavirus la chine en quarantaine arte reportage
307,Trump Fears The Coronavirus Crisis Will Spoil His Reelection Campaign,3100000,The Late Show with Stephen Colbert,336,632,https://www.youtube.com/watch?v=R-Gnari_sTU,7260000,38587,1680,trump fear coronavirus crisis spoil reelection campaign
308,China को मिल गयी Coronavirus की Medicine ?  | Tez Special Report,1600000,Tez,168,846,https://www.youtube.com/watch?v=ZsaO43pN7rA,4050000,19187,2431,china coronavirus medicine tez special report
309,Neil deGrasse Tyson On Coronavirus: Will People Listen To Science?,3100000,The Late Show with Stephen Colbert,168,655,https://www.youtube.com/watch?v=jB4FUHHMI24,7260000,59234,2946,neil degrasse tyson coronavirus people listen science
310,Coronavirus Do’s And Don’ts: What You Need To Know To Protect Your Family | TODAY,1000000,TODAY,336,259,https://www.youtube.com/watch?v=2UGgBGff8H8,1790000,11433,827,coronavirus do donts need know protect family today
311,The Ingraham Angle Coronavirus Cold Open - SNL,4200000,Saturday Night Live,144,561,https://www.youtube.com/watch?v=XezLiezWN0E,9930000,56571,4908,ingraham angle coronavirus cold open snl
312,Chinese regime accuses US for bringing coronavirus to China | China in Focus - NTD,118000,China in Focus - NTD,24,1335,https://www.youtube.com/watch?v=uRLodjvo8lw,44600,2258,169,chinese regime accuses u bringing coronavirus china china focus ntd
313,The Truth About The Coronavirus,5400000,Doctor Mike,720,634,https://www.youtube.com/watch?v=LI90iqFqLXs,5240000,300709,3974,truth coronavirus
314,Coronavirus de Wuhan: repulsivas imágenes del mercado donde se originó el brote y la alerta mundial,7300000,CNN en Español,720,1480,https://www.youtube.com/watch?v=yyEbH4OYYIg,1490000,89596,4853,coronavirus de wuhan repulsivas imgenes del mercado donde se origin el brote la alerta mundial
315,Coronavirus Hits America - Is This How We Die? | The Daily Show,2600000,The Daily Show with Trevor Noah,168,379,https://www.youtube.com/watch?v=z39RgxoiXPE,6610000,59810,1660,coronavirus hit america die daily show
316,Coronavirus Is A PANDEMIC....Technically,2500000,Doctor Mike,168,774,https://www.youtube.com/watch?v=Xl2nA_xuHjY,5240000,125106,1655,coronavirus pandemictechnically
317,Joe Rogan on Coronavirus Fears,2400000,JRE Clips,24,586,https://www.youtube.com/watch?v=gz2lqt4xqOs,3980000,40368,1722,joe rogan coronavirus fear
318,Coronavirus Contained: How Taiwan Beat China,527000,China Uncensored,72,661,https://www.youtube.com/watch?v=DFxmiV2_OHs,1070000,29313,869,coronavirus contained taiwan beat china
319,Coronavirus: Trump suspends travel from Europe to US - BBC News,577000,BBC News,48,948,https://www.youtube.com/watch?v=_xNfz5LT2BU,6600000,4075,348,coronavirus trump suspends travel europe u bbc news
320,Filtran audio que revela la verdad del Coronavirus,476000,Badabun,48,458,https://www.youtube.com/watch?v=BmbJjrdQwCI,42700000,16805,2127,filtran audio que revela la verdad del coronavirus
321,Wie sich das Coronavirus ausbreitet und die Welt erschüttert,578000,ZDFheute Nachrichten,168,2648,https://www.youtube.com/watch?v=TD0GLnwEWjE,80800,3935,1561,wie sich da coronavirus ausbreitet und die welt erschttert
322,Doctor Fact-Checks Media On Coronavirus,2800000,Doctor Mike,144,577,https://www.youtube.com/watch?v=5CRxyHU9Oxo,5240000,192836,2815,doctor factchecks medium coronavirus
323,"CORONAVIRUS: PELIGROS, MENTIRAS Y VERDADES (reflexiones de un médico de familia) 🔴",367000,Alberto Sanagustín,168,1500,https://www.youtube.com/watch?v=xxHZR7ZbeSg,267000,6222,608,coronavirus peligros mentiras verdades reflexiones de un mdico de familia
324,ARD extra: Corona – droht Stillstand in Deutschland?,393000,tagesschau,48,1315,https://www.youtube.com/watch?v=NpUbe7i0fBo,479000,2715,389,ard extra corona droht stillstand deutschland
325,Coronavirus: How To Inform Your Friends & Family Without Creating Pushback,297000,Peak Prosperity,48,2548,https://www.youtube.com/watch?v=ogf6Hru2trE,301000,11277,251,coronavirus inform friend family without creating pushback
326,"How does Coronavirus compare to Ebola, SARS, etc?",3700000,Abacaba,720,603,https://www.youtube.com/watch?v=6dDD2tHWWnU,91500,83704,3526,coronavirus compare ebola sars etc
327,Coronavirus in Deutschland - Wie groß ist die Gefahr? | ZDF spezial vom 28.02.2020,768000,ZDFheute Nachrichten,336,2168,https://www.youtube.com/watch?v=muXiQ20yfUk,80800,4688,597,coronavirus deutschland wie gro ist die gefahr zdf spezial vom
328,China. Trip to Infected Zone. What's Fake and Truth about Coronavirus // How People Live(2020),1900000,The People,336,1896,https://www.youtube.com/watch?v=A1yXTlvTB08,71000,34410,2620,china trip infected zone whats fake truth coronavirus people live
329,"🔴 Coronavirus can be cured, but the damage can't.",25000,Peter Schiff,24,471,https://www.youtube.com/watch?v=2bbbUutirU8,284000,1099,32,coronavirus cured damage cant
330,Johns Hopkins Experts Brief Capitol Hill on Coronavirus (COVID-19),424000,Johns Hopkins University,168,5348,https://www.youtube.com/watch?v=Pnk8DuAly9Y,23000,3050,327,john hopkins expert brief capitol hill coronavirus covid
331,Exclusive: HHS Sec. Azar gives coronavirus update on 'Fox News Sunday',319000,Fox News,168,654,https://www.youtube.com/watch?v=GvY_HXZplwQ,4490000,2979,708,exclusive hhs sec azar give coronavirus update fox news sunday
332,China Blames America for the Coronavirus Outbreak,945000,China Uncensored,168,516,https://www.youtube.com/watch?v=fg7FwHteB0I,1070000,35180,2013,china blame america coronavirus outbreak
333,"The W.H.O. (Finally!) Declares Coronavirus A ""Pandemic""",397000,Peak Prosperity,72,2453,https://www.youtube.com/watch?v=t4N09qsMdPQ,301000,14104,288,finally declares coronavirus pandemic
334,Is the Coronavirus a Bioweapon? w/Michael Osterholm | Joe Rogan,638000,JRE Clips,96,195,https://www.youtube.com/watch?v=CfBhk-9OcrU,3980000,11375,572,coronavirus bioweapon wmichael osterholm joe rogan
335,The CoronaVirus Conspiracy (Theory),490000,Upper Echelon Gamers,720,1169,https://www.youtube.com/watch?v=-fC0ewWE1OI,383000,14101,847,coronavirus conspiracy theory
336,"Coronavirus Update: Europe Travel Ban, Tom Hanks, NBA Suspends Games - Day That Was | MSNBC",339000,MSNBC,48,318,https://www.youtube.com/watch?v=UJWkExxcTd0,2450000,1745,859,coronavirus update europe travel ban tom hank nba suspends game day msnbc
337,Why is China a Hotbed for Diseases Like Coronavirus?,1000000,JRE Clips,96,400,https://www.youtube.com/watch?v=_-DRhUDK738,3980000,18636,528,china hotbed disease like coronavirus
338,"Full Fauci: For Coronavirus And Crowds, 'If You're A Vulnerable Person, Take It Seriously'",215000,NBC News,144,471,https://www.youtube.com/watch?v=KvhvZS1rUCQ,2020000,1994,171,full fauci coronavirus crowd youre vulnerable person take seriously
339,Epidemiologist predicts effects of coronavirus in the months ahead,1500000,CBS Evening News,168,380,https://www.youtube.com/watch?v=iDelUkpFm60,697000,14811,1254,epidemiologist predicts effect coronavirus month ahead
340,Trump Official: United States Hospitals NOT PREPARED for Coronavirus,52000,The Young Turks,48,248,https://www.youtube.com/watch?v=h6I-nDn-rGg,4670000,1565,217,trump official united state hospital prepared coronavirus
341,"Hand Sanitizer & Face Masks, Will They Help Against the Coronavirus? w:Michael Osterholm | Joe",689000,JRE Clips,96,284,https://www.youtube.com/watch?v=qbqQdwvjf7U,3980000,13741,268,hand sanitizer face mask help coronavirus wmichael osterholm joe
342,[Coronavirus]Cat Ba Island Travel Regulation Heads Up,492,WalkWithMe,720,116,https://www.youtube.com/watch?v=jxCPV1kujoI,55,6,1,coronaviruscat ba island travel regulation head
343,Coronavirus: New Data Introduces (Some) Hope,466000,Peak Prosperity,120,2410,https://www.youtube.com/watch?v=Rb94GXQVEKQ,301000,13400,385,coronavirus new data introduces hope
344,Why Wasn’t the US Better Prepared for Coronavirus?,300000,JRE Clips,96,394,https://www.youtube.com/watch?v=Q4F2oSQ8CRI,3980000,6519,141,wasnt u better prepared coronavirus
345,Stop the Spread of Coronavirus,174,PJP,720,115,https://www.youtube.com/watch?v=hPRXVdMgFgU,213,7,0,stop spread coronavirus
346,The Coronavirus Breaks The Stock Market,242000,Peak Prosperity,120,2955,https://www.youtube.com/watch?v=dLBfrVRDgwg,301000,8850,236,coronavirus break stock market
347,How Trump's Mistakes Made Coronavirus Worse | All In | MSNBC,17000,MSNBC,22,344,https://www.youtube.com/watch?v=9smrAASOxj8,2450000,4253,363,trump mistake made coronavirus worse msnbc
348,Coronavirus update: Thursday 12 March | ITV News,258000,ITV News,48,81,https://www.youtube.com/watch?v=ILsobeNEtwA,441000,1507,275,coronavirus update thursday march itv news
349,CORONAVIRUS,232,Moving Science,720,42,https://www.youtube.com/watch?v=A1L7lb_KFWA,7,6,0,coronavirus
350,How Serious is the Coronavirus? Infectious Disease Expert Michael Osterholm Explains | Joe Rogan,17000000,JRE Clips,96,929,https://www.youtube.com/watch?v=cZFhjMQrVts,3980000,247021,8956,serious coronavirus infectious disease expert michael osterholm explains joe rogan
351,"Tim Hentschel, CEO of HotelPlanner on Cheddar about Coronavirus",9800,HotelPlanner Today,720,370,https://www.youtube.com/watch?v=kJG-cHFI_MM,1600,2,1,tim hentschel ceo hotelplanner cheddar coronavirus
352,"Coronavirus coverage: KING 5 News at 10 p.m. on Wednesday, March 11",12000,KING 5,48,648,https://www.youtube.com/watch?v=9PHgGqnGzyc,82300,126,4,coronavirus coverage king news pm wednesday march
353,The Novel Coronavirus - A Practical Guide,92,iChongqing,720,659,https://www.youtube.com/watch?v=C7f4X5Dsyqg,572,3,0,novel coronavirus practical guide
354,Impact of Coronavirus on Events Industry - how to use time effectively during coronavirus outbreak,479,ARK-AV,720,237,https://www.youtube.com/watch?v=OA2sveGuEkw,184,11,0,impact coronavirus event industry use time effectively coronavirus outbreak
355,TravelCard CEO Peter Klemt on the Novel Coronavirus and its impact on travel insurance,565,NIBATV,720,271,https://www.youtube.com/watch?v=lYhZnlJNMD4,159,0,1,travelcard ceo peter klemt novel coronavirus impact travel insurance
356,Know Your Facts Barbados On Novel Coronavirus - Surveillance,195,thebgis,720,105,https://www.youtube.com/watch?v=EDJ3JwmYmPE,2190,3,0,know fact barbados novel coronavirus surveillance
357,5 ways the Coronavirus (COVID-19) will soon impact you,268000,City Prepping,144,1009,https://www.youtube.com/watch?v=2lRxYEKQuew,314000,9678,325,way coronavirus covid soon impact
358,U.S. Coronavirus Testing Still Months Behind Where It Needs To Be | The 11th Hour | MSNBC,31000,MSNBC,24,139,https://www.youtube.com/watch?v=o-yPlLzJY5c,2450000,332,41,u coronavirus testing still month behind need th hour msnbc
359,Coronavirus,49,Rockfort Markets Ltd,720,189,https://www.youtube.com/watch?v=7CY8QHhP7Qg,11,1,0,coronavirus
360,New Report Suggests 100 MILLION Americans Could Catch the Coronavirus,160000,The Daily Wire,24,393,https://www.youtube.com/watch?v=sXD7KZ52mgw,1850000,8388,254,new report suggests million american could catch coronavirus
361,Update on Novel Coronavirus:,193,Ministry of Health & Family Welfare,720,320,https://www.youtube.com/watch?v=-AmM-T8Fq4M,15500,4,1,update novel coronavirus
362,Novel Coronavirus -  Practising Good Hygiene,132,thebgis,720,38,https://www.youtube.com/watch?v=FruYi70uD3E,2190,1,0,novel coronavirus practising good hygiene
363,Coronavirus: Why The US Is In Deep Trouble,733000,Peak Prosperity,168,2048,https://www.youtube.com/watch?v=3etuaYTDwFI,301000,22615,1098,coronavirus u deep trouble
364,What triggered the coronavirus spread? - Dr. Charlesworth RB Chief Medical Officer,1900,Dettol,720,62,https://www.youtube.com/watch?v=ybPIZFNMkdc,11500,7,4,triggered coronavirus spread dr charlesworth rb chief medical officer
365,Coronavirus Lesson Plans and Resources,1200,Share My Lesson - Profile,720,60,https://www.youtube.com/watch?v=tgNxJsvMvgs,183,2,1,coronavirus lesson plan resource
366,How worried should you be of the novel coronavirus?,163,Dr Vin Tran,720,56,https://www.youtube.com/watch?v=1g3uRFyKc2U,66,4,0,worried novel coronavirus
367,Coronavirus,1400,JOHN PETTIPAS,720,671,https://www.youtube.com/watch?v=vOcl20Oj7vY,315,24,2,coronavirus
368,Coronavirus Crisis. Possible  Impact On The Economy And Markets,442,Daniel Lacalle,720,127,https://www.youtube.com/watch?v=INt1Zzhh3iU,3150,17,0,coronavirus crisis possible impact economy market
369,New Research Suggests The Coronavirus May Be Far Worse Than We Thought,617000,Peak Prosperity,720,1656,https://www.youtube.com/watch?v=Y4Ho96UKfYA,301000,21150,921,new research suggests coronavirus may far worse thought
370,What is Coronavirus? | Coronavirus Symptoms |  How it spread And How To Prevent or Avoid | study24x7,3100,Study 24x7,720,181,https://www.youtube.com/watch?v=TlutnQtpNj8,2770,30,0,coronavirus coronavirus symptom spread prevent avoid studyx
371,"FEAR, THE FLU & THE NOVEL CORONAVIRUS",71,The Indigo Room,720,4111,https://www.youtube.com/watch?v=VpIb9GabeUk,271,7,0,fear flu novel coronavirus
372,What's the coronavirus situation REALLY like in Italy?,224000,Redditors,96,856,https://www.youtube.com/watch?v=Hohstz4OFbg,78300,4174,57,whats coronavirus situation really like italy
373,Antioxidant Treatment Against the Coronavirus“Oxidative Stress and Viral Immunity”,135,岐阜大学 科学研究基盤センター 共同研究講座 抗酸化研究部門,720,186,https://www.youtube.com/watch?v=Nt8F76c0Hsk,1530,4,0,antioxidant treatment coronavirusoxidative stress viral immunity
374,What is CoronaVirus?,307,Wildlife X Team International,720,387,https://www.youtube.com/watch?v=efDgX5rWE44,2540,7,3,coronavirus
375,Coronavirus - Pontos e Trigramas 3 Wu,670,Ceata,720,614,https://www.youtube.com/watch?v=QZU4k-fY6k0,6040,56,0,coronavirus pontos e trigramas wu
376,Korean airlines to suspend China flights due to coronavirus,133,NEWS CENTER,720,36,https://www.youtube.com/watch?v=3equSy_cMD4,1910,5,0,korean airline suspend china flight due coronavirus
377,LBLV China revises coronavirus cases counting 2020/13/02,319,LBLV Eng,720,216,https://www.youtube.com/watch?v=nw-g69YvG8E,533,22,0,lblv china revise coronavirus case counting
378,The Coronavirus Sucks,179,Simon Htut,720,259,https://www.youtube.com/watch?v=71YKeDlhClg,248,16,3,coronavirus suck
379,"Coronavirus Symptoms, Infections, Prevention, and Treatment - China Corona Virus - Moeorr Channel",2300,Moeorr Channel,720,169,https://www.youtube.com/watch?v=FpIEeTjjYao,295,6,0,coronavirus symptom infection prevention treatment china corona virus moeorr channel
380,"Let's talk about cats -🎯LIVE - Coronavirus, Clostridien, MRSA Keime",103,Angela Genovese - Katzen gesund füttern,168,2294,https://www.youtube.com/watch?v=CtC6KQMInyk,1090,8,0,let talk cat live coronavirus clostridien mrsa keime
381,Coronavirus Explained,675,sunmv,720,121,https://www.youtube.com/watch?v=lXQ8wz3ALmc,1350,6,0,coronavirus explained
382,जानिये कोरोना वायरस के बारे में | Know More About Coronavirus | India Hot Topics | Anyflix,267,India Hot Topics,720,214,https://www.youtube.com/watch?v=038SlSi12QE,629,4,0,know coronavirus india hot topic anyflix
383,LO QUE NADIE TE QUIERE DECIR SOBRE EL CORONAVIRUS. (FaraonLoveShady).,565,DREW,720,804,https://www.youtube.com/watch?v=7PfqmSTVg10,404,43,9,lo que nadie te quiere decir sobre el coronavirus faraonloveshady
384,Coronavirus update china & Japan || Corona virus Diamond Prince cruise ||  Adeel Danish & Vlogs ||,397,Adeel Danish & Vlogs,720,246,https://www.youtube.com/watch?v=FOjgRttMybY,3320,8,1,coronavirus update china japan corona virus diamond prince cruise adeel danish vlogs
385,c o r o n a v i r u s 😷,664000,Paul Joseph Watson,72,620,https://www.youtube.com/watch?v=iqhJmsZC_a4,1790000,73984,1777,c r n v r u
386,Why So Little Information on Coronavirus?,127,Mom Folding Laundry,720,180,https://www.youtube.com/watch?v=N9cbnIcROeo,839,20,0,little information coronavirus
387,Coronavirus Fakten,785,Dirk Sieling,720,71,https://www.youtube.com/watch?v=MO678G50ez8,221,14,6,coronavirus fakten
388,COVID 19 OVERWHELMS HOSPITALS IN ITALY: Doctors Refusing Patients During Coronavirus Lockdown,51000,Glenn Beck,72,799,https://www.youtube.com/watch?v=330sJze0QzE,312000,2098,48,covid overwhelms hospital italy doctor refusing patient coronavirus lockdown
389,Cure finally found for the Coronavirus?,15000,youseeIkick,720,31,https://www.youtube.com/watch?v=HJVrM8BgTmI,169,182,9,cure finally found coronavirus
390,Coronavirus update news 13/02/20    (21),101,CORONAVIRUS UPDATE,720,15,https://www.youtube.com/watch?v=ZF4kU05VIqI,14,1,0,coronavirus update news
391,Asking people about the Coronavirus.,162,Kris Morton,720,364,https://www.youtube.com/watch?v=Ln7AFC6Cmtg,12,12,0,asking people coronavirus
392,Three Hopeful Treatments for Coronavirus - One Treatment Shows Results within Hours,899,james hoft,720,100,https://www.youtube.com/watch?v=fpPwDGp1hVo,11000,30,0,three hopeful treatment coronavirus one treatment show result within hour
393,"Stores in The US Are Getting Shelves Raided Over Coronavirus Fears, Medicine Shortages Starting",99000,Timcast,336,737,https://www.youtube.com/watch?v=XjLmDYlkgPA,586000,6593,311,store u getting shelf raided coronavirus fear medicine shortage starting
394,How To Avoid Getting Infected By The Coronavirus,412000,Peak Prosperity,168,2411,https://www.youtube.com/watch?v=4InhmRCIpow,301000,14494,417,avoid getting infected coronavirus
395,Simpsons and the Corona virus,288,flatearthrandy,720,122,https://www.youtube.com/watch?v=jCeMcJxp_9A,1050,20,1,simpson corona virus
396,Coronavirus Global Pandemic And The New World Order Agenda,27000,Watchman On The Wall 88,48,1228,https://www.youtube.com/watch?v=ewZJM4K9DPo,84900,2377,43,coronavirus global pandemic new world order agenda
397,Coronavirus: Did the CCP Just Call The Coronavirus a Bio-Weapon? [Part 4],90000,Edge of Wonder,168,1423,https://www.youtube.com/watch?v=ta8Mm_6hRrg,412000,5821,131,coronavirus ccp call coronavirus bioweapon part
398,Anonymous Urges World Leaders To Tell The Truth About Coronavirus,86000,Anonymous,168,487,https://www.youtube.com/watch?v=86fLmiAvTBU,49300,1968,41,anonymous urge world leader tell truth coronavirus
