,title,view,channel,uploadtime,length,link,subscriber,like,dislike,clean_text
276,Coronavirus: 6 buenas noticias sobre el nuevo virus covid-19  | BBC Mundo,2200000,BBC News Mundo,72,268,https://www.youtube.com/watch?v=TBuHqj-S9F4,969000,89077,4228,coronavirus buenas noticias sobre el nuevo virus covid bbc mundo
277,Coronavirus Explained: What is coronavirus? - BBC News,294000,BBC News,168,304,https://www.youtube.com/watch?v=6wDEuVl1TZo,6590000,2243,214,coronavirus explained coronavirus bbc news
278,The fallout from the new coronavirus now spreading coast to coast | WNT,469000,ABC News,168,208,https://www.youtube.com/watch?v=xoXjJd2Ae18,7920000,4699,269,fallout new coronavirus spreading coast coast wnt
279,Coronavirus in Deutschland - Pure Hysterie oder ernstzunehmende Gefahr? | ProSieben Spezial,1400000,Galileo,168,957,https://www.youtube.com/watch?v=XD6MO6pgmN8,2890000,22553,2008,coronavirus deutschland pure hysterie oder ernstzunehmende gefahr prosieben spezial
280,Coronavirus Quarantine Survivor Keeps Coughing on TV,2800000,Inside Edition,336,156,https://www.youtube.com/watch?v=z5PXh4U8CJs,7250000,39008,1759,coronavirus quarantine survivor keep coughing tv
281,Coronavirus : la Chine en quarantaine | ARTE Reportage,1700000,ARTE,168,2163,https://www.youtube.com/watch?v=OQD_-2KI244,1010000,17790,1058,coronavirus la chine en quarantaine arte reportage
282,China को मिल गयी Coronavirus की Medicine ?  | Tez Special Report,1600000,Tez,168,846,https://www.youtube.com/watch?v=ZsaO43pN7rA,4030000,18490,2329,china coronavirus medicine tez special report
283,Neil deGrasse Tyson On Coronavirus: Will People Listen To Science?,3100000,The Late Show with Stephen Colbert,168,655,https://www.youtube.com/watch?v=jB4FUHHMI24,7260000,58703,2917,neil degrasse tyson coronavirus people listen science
284,ARD extra: Corona – droht Stillstand in Deutschland?,384000,tagesschau,24,1315,https://www.youtube.com/watch?v=NpUbe7i0fBo,475000,2627,382,ard extra corona droht stillstand deutschland
285,"Is This How We Die? - Coronavirus, Continued | The Daily Show",1800000,The Daily Show with Trevor Noah,336,313,https://www.youtube.com/watch?v=qYMNOLsv8iU,6600000,35962,991,die coronavirus continued daily show
286,Biden outlines plan he says Trump can use to combat coronavirus,23000,Washington Post,24,194,https://www.youtube.com/watch?v=NtQ40ZFNc8U,1000000,228,476,biden outline plan say trump use combat coronavirus
287,Coronavirus Do’s And Don’ts: What You Need To Know To Protect Your Family | TODAY,1000000,TODAY,336,259,https://www.youtube.com/watch?v=2UGgBGff8H8,1790000,11246,812,coronavirus do donts need know protect family today
288,Coronavirus: Trump suspends travel from Europe to US - BBC News,577000,BBC News,48,948,https://www.youtube.com/watch?v=_xNfz5LT2BU,6590000,4051,343,coronavirus trump suspends travel europe u bbc news
289,He tested positive for coronavirus.  Hear how he feels now,402000,CNN,168,381,https://www.youtube.com/watch?v=nORRqnxPDcQ,8760000,3848,434,tested positive coronavirus hear feel
290,Coronavirus de Wuhan: repulsivas imágenes del mercado donde se originó el brote y la alerta mundial,7200000,CNN en Español,720,1480,https://www.youtube.com/watch?v=yyEbH4OYYIg,1490000,89271,4819,coronavirus de wuhan repulsivas imgenes del mercado donde se origin el brote la alerta mundial
291,Coronavirus Is A PANDEMIC....Technically,2500000,Doctor Mike,168,774,https://www.youtube.com/watch?v=Xl2nA_xuHjY,5240000,124759,1651,coronavirus pandemictechnically
292,Coronavirus Hits America - Is This How We Die? | The Daily Show,2600000,The Daily Show with Trevor Noah,168,379,https://www.youtube.com/watch?v=z39RgxoiXPE,6600000,59571,1656,coronavirus hit america die daily show
293,The Truth About The Coronavirus,5400000,Doctor Mike,720,634,https://www.youtube.com/watch?v=LI90iqFqLXs,5240000,300541,3972,truth coronavirus
294,Filtran audio que revela la verdad del Coronavirus,339000,Badabun,48,458,https://www.youtube.com/watch?v=BmbJjrdQwCI,42700000,14598,1925,filtran audio que revela la verdad del coronavirus
295,Trump Holds News Conference On Coronavirus Pandemic | NBC News (Live Stream Recording),2700000,NBC News,18,8208,https://www.youtube.com/watch?v=q_WM_pMp0Hg,2009999,18799,7470,trump hold news conference coronavirus pandemic nbc news live stream recording
296,Coronavirus: Warum hamstern die Deutschen Nudeln und KLOPAPIER? | heute-show vom 06.03.2020,1700000,ZDF heute-show,168,575,https://www.youtube.com/watch?v=5O-sfct4lRI,824000,47215,2229,coronavirus warum hamstern die deutschen nudeln und klopapier heuteshow vom
297,Doctor Fact-Checks Media On Coronavirus,2900000,Doctor Mike,120,577,https://www.youtube.com/watch?v=5CRxyHU9Oxo,5240000,188445,2752,doctor factchecks medium coronavirus
298,Wie sich das Coronavirus ausbreitet und die Welt erschüttert,509000,ZDFheute Nachrichten,168,2648,https://www.youtube.com/watch?v=TD0GLnwEWjE,79300,3772,1523,wie sich da coronavirus ausbreitet und die welt erschttert
299,"Taliban Deal, Coronavirus Update & The Pope's Thoughts on Trolling | The Daily Show: Global Edition",1600000,The Daily Show with Trevor Noah,144,1371,https://www.youtube.com/watch?v=7i0_wRKkXrE,6600000,23576,802,taliban deal coronavirus update pope thought trolling daily show global edition
300,"How does Coronavirus compare to Ebola, SARS, etc?",3600000,Abacaba,720,603,https://www.youtube.com/watch?v=6dDD2tHWWnU,91300,83130,3491,coronavirus compare ebola sars etc
301,Coronavirus: The Race to Respond,480000,CBS This Morning,168,1959,https://www.youtube.com/watch?v=tYpyNRmEvfI,1240000,2318,354,coronavirus race respond
302,China. Trip to Infected Zone. What's Fake and Truth about Coronavirus // How People Live(2020),1900000,The People,336,1896,https://www.youtube.com/watch?v=A1yXTlvTB08,70300,33630,2546,china trip infected zone whats fake truth coronavirus people live
303,"CORONAVIRUS: PELIGROS, MENTIRAS Y VERDADES (reflexiones de un médico de familia) 🔴",315000,Alberto Sanagustín,144,1500,https://www.youtube.com/watch?v=xxHZR7ZbeSg,266000,5660,553,coronavirus peligros mentiras verdades reflexiones de un mdico de familia
304,"Neil Degrasse Tyson Explains Coronavirus, Debunks Human Brain Theory + Season 3 of The Cosmos",757000,SWAY'S UNIVERSE,168,1418,https://www.youtube.com/watch?v=8v3hKO6Jm2w,2190000,15569,854,neil degrasse tyson explains coronavirus debunks human brain theory season cosmos
305,Why this doctor thinks we're headed for a coronavirus pandemic,302000,CNBC Television,336,310,https://www.youtube.com/watch?v=aByRldWIJaM,446000,3274,246,doctor think headed coronavirus pandemic
306,Exclusive: HHS Sec. Azar gives coronavirus update on 'Fox News Sunday',318000,Fox News,168,654,https://www.youtube.com/watch?v=GvY_HXZplwQ,4490000,2979,708,exclusive hhs sec azar give coronavirus update fox news sunday
307,"The W.H.O. (Finally!) Declares Coronavirus A ""Pandemic""",397000,Peak Prosperity,48,2453,https://www.youtube.com/watch?v=t4N09qsMdPQ,299000,14085,287,finally declares coronavirus pandemic
308,Johns Hopkins Experts Brief Capitol Hill on Coronavirus (COVID-19),403000,Johns Hopkins University,168,5348,https://www.youtube.com/watch?v=Pnk8DuAly9Y,22800,2978,311,john hopkins expert brief capitol hill coronavirus covid
309,Steve Bannon: Pandemic! Coronavirus Is Out of Control In China,549000,Zooming In with Simone Gao,336,3062,https://www.youtube.com/watch?v=QlF0LcQO9Tg,73800,15756,976,steve bannon pandemic coronavirus control china
310,China Blames America for the Coronavirus Outbreak,935000,China Uncensored,168,516,https://www.youtube.com/watch?v=fg7FwHteB0I,1070000,35028,1986,china blame america coronavirus outbreak
311,Is the Coronavirus a Bioweapon? w/Michael Osterholm | Joe Rogan,592000,JRE Clips,72,195,https://www.youtube.com/watch?v=CfBhk-9OcrU,3970000,10855,547,coronavirus bioweapon wmichael osterholm joe rogan
312,Why is China a Hotbed for Diseases Like Coronavirus?,1000000,JRE Clips,72,400,https://www.youtube.com/watch?v=_-DRhUDK738,3970000,18064,507,china hotbed disease like coronavirus
313,Trump Official: United States Hospitals NOT PREPARED for Coronavirus,52000,The Young Turks,48,248,https://www.youtube.com/watch?v=h6I-nDn-rGg,4670000,1552,218,trump official united state hospital prepared coronavirus
314,"Full Fauci: For Coronavirus And Crowds, 'If You're A Vulnerable Person, Take It Seriously'",215000,NBC News,120,471,https://www.youtube.com/watch?v=KvhvZS1rUCQ,2009999,1993,171,full fauci coronavirus crowd youre vulnerable person take seriously
315,The CoronaVirus Conspiracy (Theory),463000,Upper Echelon Gamers,720,1169,https://www.youtube.com/watch?v=-fC0ewWE1OI,382000,13863,824,coronavirus conspiracy theory
316,"Coronavirus Update: Europe Travel Ban, Tom Hanks, NBA Suspends Games - Day That Was | MSNBC",339000,MSNBC,48,318,https://www.youtube.com/watch?v=UJWkExxcTd0,2450000,1741,858,coronavirus update europe travel ban tom hank nba suspends game day msnbc
317,Epidemiologist predicts effects of coronavirus in the months ahead,1400000,CBS Evening News,168,380,https://www.youtube.com/watch?v=iDelUkpFm60,697000,14424,1216,epidemiologist predicts effect coronavirus month ahead
318,Why Wasn’t the US Better Prepared for Coronavirus?,269000,JRE Clips,72,394,https://www.youtube.com/watch?v=Q4F2oSQ8CRI,3970000,6252,131,wasnt u better prepared coronavirus
319,"Hand Sanitizer & Face Masks, Will They Help Against the Coronavirus? w:Michael Osterholm | Joe",643000,JRE Clips,72,284,https://www.youtube.com/watch?v=qbqQdwvjf7U,3970000,13146,257,hand sanitizer face mask help coronavirus wmichael osterholm joe
320,"Coronavirus coverage: KING 5 News at 10 p.m. on Wednesday, March 11",12000,KING 5,48,648,https://www.youtube.com/watch?v=9PHgGqnGzyc,82100,126,4,coronavirus coverage king news pm wednesday march
321,CORONAVIRUS ES PEOR DE LO QUE SE PENSABA - Enfermera China Revela Que Su Gobierno Esconde la Verdad,1400000,Dr. Agustin Landivar,720,639,https://www.youtube.com/watch?v=2RxIilYBpCA,2900000,58604,1948,coronavirus e peor de lo que se pensaba enfermera china revela que su gobierno esconde la verdad
322,CORONAVIRUS BY THE STATS: Will US Medical System be Overwhelmed with COVID 19 Patients?,41000,Glenn Beck,24,744,https://www.youtube.com/watch?v=oigW6BSXgFU,312000,1992,96,coronavirus stats u medical system overwhelmed covid patient
323,How Serious is the Coronavirus? Infectious Disease Expert Michael Osterholm Explains | Joe Rogan,16000000,JRE Clips,72,929,https://www.youtube.com/watch?v=cZFhjMQrVts,3970000,239440,8631,serious coronavirus infectious disease expert michael osterholm explains joe rogan
324,Stop the Spread of Coronavirus,174,PJP,720,115,https://www.youtube.com/watch?v=hPRXVdMgFgU,213,7,0,stop spread coronavirus
325,Coronavirus update: Thursday 12 March | ITV News,258000,ITV News,24,81,https://www.youtube.com/watch?v=ILsobeNEtwA,441000,1481,267,coronavirus update thursday march itv news
326,CORONAVIRUS,232,Moving Science,720,42,https://www.youtube.com/watch?v=A1L7lb_KFWA,7,6,0,coronavirus
327,"Tim Hentschel, CEO of HotelPlanner on Cheddar about Coronavirus",9800,HotelPlanner Today,720,370,https://www.youtube.com/watch?v=kJG-cHFI_MM,1600,2,1,tim hentschel ceo hotelplanner cheddar coronavirus
328,The Novel Coronavirus - A Practical Guide,92,iChongqing,720,659,https://www.youtube.com/watch?v=C7f4X5Dsyqg,571,3,0,novel coronavirus practical guide
329,Impact of Coronavirus on Events Industry - how to use time effectively during coronavirus outbreak,479,ARK-AV,720,237,https://www.youtube.com/watch?v=OA2sveGuEkw,184,11,0,impact coronavirus event industry use time effectively coronavirus outbreak
330,TravelCard CEO Peter Klemt on the Novel Coronavirus and its impact on travel insurance,565,NIBATV,720,271,https://www.youtube.com/watch?v=lYhZnlJNMD4,159,0,1,travelcard ceo peter klemt novel coronavirus impact travel insurance
331,Talk about Coronavirus in Chinese | Life Update | Chilling Chinese,841,Chilling Chinese,720,379,https://www.youtube.com/watch?v=ZgwLiynf5go,3260,79,1,talk coronavirus chinese life update chilling chinese
332,Know Your Facts Barbados On Novel Coronavirus - Surveillance,195,thebgis,720,105,https://www.youtube.com/watch?v=EDJ3JwmYmPE,2190,3,0,know fact barbados novel coronavirus surveillance
333,Coronavirus,49,Rockfort Markets Ltd,720,189,https://www.youtube.com/watch?v=7CY8QHhP7Qg,11,1,0,coronavirus
334,5 ways the Coronavirus (COVID-19) will soon impact you,253000,City Prepping,120,1009,https://www.youtube.com/watch?v=2lRxYEKQuew,313000,9400,314,way coronavirus covid soon impact
335,Novel Coronavirus -  Practising Good Hygiene,132,thebgis,720,38,https://www.youtube.com/watch?v=FruYi70uD3E,2190,1,0,novel coronavirus practising good hygiene
336,Coronavirus: Why The US Is In Deep Trouble,730000,Peak Prosperity,144,2048,https://www.youtube.com/watch?v=3etuaYTDwFI,299000,22597,1095,coronavirus u deep trouble
337,What triggered the coronavirus spread? - Dr. Charlesworth RB Chief Medical Officer,1900,Dettol,720,62,https://www.youtube.com/watch?v=ybPIZFNMkdc,11500,6,4,triggered coronavirus spread dr charlesworth rb chief medical officer
338,Coronavirus Lesson Plans and Resources,1200,Share My Lesson - Profile,720,60,https://www.youtube.com/watch?v=tgNxJsvMvgs,183,2,1,coronavirus lesson plan resource
339,How worried should you be of the novel coronavirus?,163,Dr Vin Tran,720,56,https://www.youtube.com/watch?v=1g3uRFyKc2U,66,4,0,worried novel coronavirus
340,Coronavirus,1400,JOHN PETTIPAS,720,671,https://www.youtube.com/watch?v=vOcl20Oj7vY,314,24,2,coronavirus
341,Coronavirus Crisis. Possible  Impact On The Economy And Markets,442,Daniel Lacalle,720,127,https://www.youtube.com/watch?v=INt1Zzhh3iU,3140,17,0,coronavirus crisis possible impact economy market
342,What is Coronavirus? | Coronavirus Symptoms |  How it spread And How To Prevent or Avoid | study24x7,3100,Study 24x7,720,181,https://www.youtube.com/watch?v=TlutnQtpNj8,2770,30,0,coronavirus coronavirus symptom spread prevent avoid studyx
343,New Research Suggests The Coronavirus May Be Far Worse Than We Thought,617000,Peak Prosperity,720,1656,https://www.youtube.com/watch?v=Y4Ho96UKfYA,299000,21149,921,new research suggests coronavirus may far worse thought
344,"FEAR, THE FLU & THE NOVEL CORONAVIRUS",71,The Indigo Room,720,4111,https://www.youtube.com/watch?v=VpIb9GabeUk,271,7,0,fear flu novel coronavirus
345,Antioxidant Treatment Against the Coronavirus“Oxidative Stress and Viral Immunity”,135,岐阜大学 科学研究基盤センター 共同研究講座 抗酸化研究部門,720,186,https://www.youtube.com/watch?v=Nt8F76c0Hsk,1450,4,0,antioxidant treatment coronavirusoxidative stress viral immunity
346,"When It Comes To Protection From The Coronavirus, You're On Your Own",449000,Peak Prosperity,336,2257,https://www.youtube.com/watch?v=wsJCiZTt3uc,299000,14864,516,come protection coronavirus youre
347,What is CoronaVirus?,307,Wildlife X Team International,720,387,https://www.youtube.com/watch?v=efDgX5rWE44,2540,7,3,coronavirus
348,Coronavirus - Pontos e Trigramas 3 Wu,670,Ceata,720,614,https://www.youtube.com/watch?v=QZU4k-fY6k0,6030,56,0,coronavirus pontos e trigramas wu
349,"Coronavirus in S. Korea: 4 confirmed, 28 under testing, 155 discharged",63,NEWS CENTER,720,148,https://www.youtube.com/watch?v=jwRV5wop_H4,1900,2,0,coronavirus korea confirmed testing discharged
350,Korean airlines to suspend China flights due to coronavirus,133,NEWS CENTER,720,36,https://www.youtube.com/watch?v=3equSy_cMD4,1900,5,0,korean airline suspend china flight due coronavirus
351,LBLV China revises coronavirus cases counting 2020/13/02,319,LBLV Eng,720,216,https://www.youtube.com/watch?v=nw-g69YvG8E,533,22,0,lblv china revise coronavirus case counting
352,The Coronavirus Sucks,179,Simon Htut,720,259,https://www.youtube.com/watch?v=71YKeDlhClg,247,16,3,coronavirus suck
353,What's the coronavirus situation REALLY like in Italy?,196000,Redditors,72,856,https://www.youtube.com/watch?v=Hohstz4OFbg,78000,3992,54,whats coronavirus situation really like italy
354,Coronavirus News Report,261,Steve Collett,720,35,https://www.youtube.com/watch?v=zlR3NMBqcLc,124,6,1,coronavirus news report
355,c o r o n a v i r u s 😷,621000,Paul Joseph Watson,48,620,https://www.youtube.com/watch?v=iqhJmsZC_a4,1790000,72780,1717,c r n v r u
356,Coronavirus Explained,675,sunmv,720,121,https://www.youtube.com/watch?v=lXQ8wz3ALmc,1350,6,0,coronavirus explained
357,Down with the Coronavirus,591,Globvids,720,29,https://www.youtube.com/watch?v=1rK-XlguqJU,1400,40,2,coronavirus
358,Leftist Coronavirus Lies DEBUNKED | Louder with Crowder,821000,StevenCrowder,96,1168,https://www.youtube.com/watch?v=zKJgvqoveKU,4390000,44535,2415,leftist coronavirus lie debunked louder crowder
359,जानिये कोरोना वायरस के बारे में | Know More About Coronavirus | India Hot Topics | Anyflix,267,India Hot Topics,720,214,https://www.youtube.com/watch?v=038SlSi12QE,629,4,0,know coronavirus india hot topic anyflix
360,LO QUE NADIE TE QUIERE DECIR SOBRE EL CORONAVIRUS. (FaraonLoveShady).,500,DREW,720,804,https://www.youtube.com/watch?v=7PfqmSTVg10,403,41,8,lo que nadie te quiere decir sobre el coronavirus faraonloveshady
361,Coronavirus update china & Japan || Corona virus Diamond Prince cruise ||  Adeel Danish & Vlogs ||,397,Adeel Danish & Vlogs,720,246,https://www.youtube.com/watch?v=FOjgRttMybY,3320,8,1,coronavirus update china japan corona virus diamond prince cruise adeel danish vlogs
362,COVID 19 OVERWHELMS HOSPITALS IN ITALY: Doctors Refusing Patients During Coronavirus Lockdown,53000,Glenn Beck,48,799,https://www.youtube.com/watch?v=330sJze0QzE,312000,1961,45,covid overwhelms hospital italy doctor refusing patient coronavirus lockdown
363,Coronavirus Fakten,785,Dirk Sieling,720,71,https://www.youtube.com/watch?v=MO678G50ez8,220,13,6,coronavirus fakten
364,Cure finally found for the Coronavirus?,15000,youseeIkick,720,31,https://www.youtube.com/watch?v=HJVrM8BgTmI,168,182,9,cure finally found coronavirus
365,Coronavirus: What is Really Going on? | Top5s Documentary,323000,Top5s,168,1301,https://www.youtube.com/watch?v=Z_xDBs8B1Cw,3280000,11952,331,coronavirus really going top documentary
366,Coronavirus update news 13/02/20    (21),101,CORONAVIRUS UPDATE,720,15,https://www.youtube.com/watch?v=ZF4kU05VIqI,14,1,0,coronavirus update news
367,Asking people about the Coronavirus.,162,Kris Morton,720,364,https://www.youtube.com/watch?v=Ln7AFC6Cmtg,12,12,0,asking people coronavirus
368,Coronavirus Update with Stefan Molyneux! (HD),83000,Stefan Molyneux,120,4780,https://www.youtube.com/watch?v=zJ1t4xKksjs,925000,3607,148,coronavirus update stefan molyneux hd
369,Three Hopeful Treatments for Coronavirus - One Treatment Shows Results within Hours,899,james hoft,720,100,https://www.youtube.com/watch?v=fpPwDGp1hVo,11000,30,0,three hopeful treatment coronavirus one treatment show result within hour
370,"Coronavirus Update: 102000 Cases, Bhutan, Colombia, Peru Cases, Coronavirus song!",90000,Styxhexenhammer666,168,471,https://www.youtube.com/watch?v=j6gqGSDN3l0,415000,6330,90,coronavirus update case bhutan colombia peru case coronavirus song
371,"Expert Warns Coronavirus ""Most Frightening Disease"" Ever Seen, Man TASED Fighting For Toilet Paper",145000,Timcast,144,1111,https://www.youtube.com/watch?v=mOedUmBp1XU,585000,8254,525,expert warns coronavirus frightening disease ever seen man tased fighting toilet paper
372,Simpsons and the Corona virus,288,flatearthrandy,720,122,https://www.youtube.com/watch?v=jCeMcJxp_9A,1050,20,1,simpson corona virus
373,The Coronavirus Hoax & The White Horse Symbolism Exposed,29000,Russianvids,336,398,https://www.youtube.com/watch?v=5JrhykMwvdk,41700,1798,78,coronavirus hoax white horse symbolism exposed
374,Coronavirus: Did the CCP Just Call The Coronavirus a Bio-Weapon? [Part 4],89000,Edge of Wonder,168,1423,https://www.youtube.com/watch?v=ta8Mm_6hRrg,411000,5783,130,coronavirus ccp call coronavirus bioweapon part
375,Anonymous Urges World Leaders To Tell The Truth About Coronavirus,82000,Anonymous,168,487,https://www.youtube.com/watch?v=86fLmiAvTBU,48800,1927,40,anonymous urge world leader tell truth coronavirus
