,title,view,channel,uploadtime,length,link,subscriber,like,dislike,clean_text
277,Exclusive: HHS Sec. Azar gives coronavirus update on 'Fox News Sunday',318000,Fox News,168,654,https://www.youtube.com/watch?v=GvY_HXZplwQ,4480000,2981,708,exclusive hhs sec azar give coronavirus update fox news sunday
278,"Neil Degrasse Tyson Explains Coronavirus, Debunks Human Brain Theory + Season 3 of The Cosmos",757000,SWAY'S UNIVERSE,168,1418,https://www.youtube.com/watch?v=8v3hKO6Jm2w,2190000,15318,833,neil degrasse tyson explains coronavirus debunks human brain theory season cosmos
279,China. Trip to Infected Zone. What's Fake and Truth about Coronavirus // How People Live(2020),1700000,The People,336,1896,https://www.youtube.com/watch?v=A1yXTlvTB08,69700,32814,2473,china trip infected zone whats fake truth coronavirus people live
280,Quarantined coronavirus patient says family has been receiving death threats,355000,Fox News,168,228,https://www.youtube.com/watch?v=sunC9bSRCzQ,4480000,5976,475,quarantined coronavirus patient say family receiving death threat
281,Johns Hopkins Experts Brief Capitol Hill on Coronavirus (COVID-19),367000,Johns Hopkins University,168,5348,https://www.youtube.com/watch?v=Pnk8DuAly9Y,22700,2864,298,john hopkins expert brief capitol hill coronavirus covid
282,Steve Bannon: Pandemic! Coronavirus Is Out of Control In China,549000,Zooming In with Simone Gao,336,3062,https://www.youtube.com/watch?v=QlF0LcQO9Tg,73500,15751,977,steve bannon pandemic coronavirus control china
283,Boosting Your Immune System Against Coronavirus | NBC News NOW,151000,NBC News,24,856,https://www.youtube.com/watch?v=HSVqpWkoK30,2000000,1520,127,boosting immune system coronavirus nbc news
284,China Blames America for the Coronavirus Outbreak,906000,China Uncensored,168,516,https://www.youtube.com/watch?v=fg7FwHteB0I,1060000,34829,1917,china blame america coronavirus outbreak
285,"Full Fauci: For Coronavirus And Crowds, 'If You're A Vulnerable Person, Take It Seriously'",218000,NBC News,120,471,https://www.youtube.com/watch?v=KvhvZS1rUCQ,2000000,1994,170,full fauci coronavirus crowd youre vulnerable person take seriously
286,"Coronavirus Epidemic Update 29: Testing problems, mutations, COVID-19 in Washington & Iran",420000,MedCram - Medical Lectures Explained CLEARLY,168,892,https://www.youtube.com/watch?v=XjEacUyp4vY,595000,8364,210,coronavirus epidemic update testing problem mutation covid washington iran
287,The CoronaVirus Conspiracy (Theory),414000,Upper Echelon Gamers,720,1169,https://www.youtube.com/watch?v=-fC0ewWE1OI,382000,13610,800,coronavirus conspiracy theory
288,How Serious is the Coronavirus? Infectious Disease Expert Michael Osterholm Explains | Joe Rogan,16000000,JRE Clips,72,929,https://www.youtube.com/watch?v=cZFhjMQrVts,3960000,228435,8199,serious coronavirus infectious disease expert michael osterholm explains joe rogan
289,Epidemiologist predicts effects of coronavirus in the months ahead,1400000,CBS Evening News,168,380,https://www.youtube.com/watch?v=iDelUkpFm60,696000,14107,1178,epidemiologist predicts effect coronavirus month ahead
290,"The W.H.O. (Finally!) Declares Coronavirus A ""Pandemic""",392000,Peak Prosperity,48,2453,https://www.youtube.com/watch?v=t4N09qsMdPQ,298000,14063,281,finally declares coronavirus pandemic
291,CORONAVIRUS ES PEOR DE LO QUE SE PENSABA - Enfermera China Revela Que Su Gobierno Esconde la Verdad,1400000,Dr. Agustin Landivar,720,639,https://www.youtube.com/watch?v=2RxIilYBpCA,2890000,58262,1940,coronavirus e peor de lo que se pensaba enfermera china revela que su gobierno esconde la verdad
292,"Tim Hentschel, CEO of HotelPlanner on Cheddar about Coronavirus",9800,HotelPlanner Today,720,370,https://www.youtube.com/watch?v=kJG-cHFI_MM,1600,2,1,tim hentschel ceo hotelplanner cheddar coronavirus
293,Pandemic declared as coronavirus reaches over 100 countries l ABC News,106000,ABC News,24,349,https://www.youtube.com/watch?v=V-Tk0919M5o,7910000,1190,78,pandemic declared coronavirus reach country l abc news
294,CORONAVIRUS,205,Moving Science,720,42,https://www.youtube.com/watch?v=A1L7lb_KFWA,7,5,0,coronavirus
295,The Novel Coronavirus - A Practical Guide,92,iChongqing,720,659,https://www.youtube.com/watch?v=C7f4X5Dsyqg,570,3,0,novel coronavirus practical guide
296,TravelCard CEO Peter Klemt on the Novel Coronavirus and its impact on travel insurance,565,NIBATV,720,271,https://www.youtube.com/watch?v=lYhZnlJNMD4,159,0,1,travelcard ceo peter klemt novel coronavirus impact travel insurance
297,Talk about Coronavirus in Chinese | Life Update | Chilling Chinese,841,Chilling Chinese,720,379,https://www.youtube.com/watch?v=ZgwLiynf5go,3250,77,1,talk coronavirus chinese life update chilling chinese
298,"Elizabeth Warren Bows Out Gracefully, While Trump Spreads Dangerous Coronavirus Misinformation",2600000,The Late Show with Stephen Colbert,168,782,https://www.youtube.com/watch?v=hfksbuyrqkQ,7260000,36101,2594,elizabeth warren bow gracefully trump spread dangerous coronavirus misinformation
299,Coronavirus,49,Rockfort Markets Ltd,720,189,https://www.youtube.com/watch?v=7CY8QHhP7Qg,11,1,0,coronavirus
300,5 ways the Coronavirus (COVID-19) will soon impact you,253000,City Prepping,120,1009,https://www.youtube.com/watch?v=2lRxYEKQuew,313000,9154,311,way coronavirus covid soon impact
301,Coronavirus: Why The US Is In Deep Trouble,732000,Peak Prosperity,144,2048,https://www.youtube.com/watch?v=3etuaYTDwFI,298000,22575,1096,coronavirus u deep trouble
302,Novel Coronavirus -  Practising Good Hygiene,132,thebgis,720,38,https://www.youtube.com/watch?v=FruYi70uD3E,2190,1,0,novel coronavirus practising good hygiene
303,What triggered the coronavirus spread? - Dr. Charlesworth RB Chief Medical Officer,1900,Dettol,720,62,https://www.youtube.com/watch?v=ybPIZFNMkdc,11500,6,4,triggered coronavirus spread dr charlesworth rb chief medical officer
304,Watch again: Boris Johnson makes coronavirus announcement after COBRA meeting,458000,The Telegraph,24,2751,https://www.youtube.com/watch?v=A0chs7bVQ8Y,939000,3437,1964,watch boris johnson make coronavirus announcement cobra meeting
305,Coronavirus,1400,JOHN PETTIPAS,720,671,https://www.youtube.com/watch?v=vOcl20Oj7vY,314,24,2,coronavirus
306,What is Coronavirus? | Coronavirus Symptoms |  How it spread And How To Prevent or Avoid | study24x7,3100,Study 24x7,720,181,https://www.youtube.com/watch?v=TlutnQtpNj8,2770,30,0,coronavirus coronavirus symptom spread prevent avoid studyx
307,"FEAR, THE FLU & THE NOVEL CORONAVIRUS",71,The Indigo Room,720,4111,https://www.youtube.com/watch?v=VpIb9GabeUk,271,7,0,fear flu novel coronavirus
308,New Research Suggests The Coronavirus May Be Far Worse Than We Thought,617000,Peak Prosperity,720,1656,https://www.youtube.com/watch?v=Y4Ho96UKfYA,298000,21149,921,new research suggests coronavirus may far worse thought
309,Coronavirus Crisis. Possible  Impact On The Economy And Markets,442,Daniel Lacalle,720,127,https://www.youtube.com/watch?v=INt1Zzhh3iU,3140,17,0,coronavirus crisis possible impact economy market
310,Italians Share Information About The Coronavirus Lockdown - AskReddit,106000,Radio TTS,48,1024,https://www.youtube.com/watch?v=5HR5XgPMyTw,392000,3580,57,italian share information coronavirus lockdown askreddit
311,AOC Says Coronavirus Causing Racism; Hurting Chinese Restaurants,267000,The Daily Wire,48,358,https://www.youtube.com/watch?v=rZS6kzrZqMY,1850000,11450,190,aoc say coronavirus causing racism hurting chinese restaurant
312,Lou Dobbs grills Azar in heated debate over coronavirus transparency,168000,Fox Business,168,650,https://www.youtube.com/watch?v=UK-ChOVjTKY,891000,3330,626,lou dobbs grill azar heated debate coronavirus transparency
313,What is CoronaVirus?,307,Wildlife X Team International,720,387,https://www.youtube.com/watch?v=efDgX5rWE44,2540,7,3,coronavirus
314,How worried should you be of the novel coronavirus?,163,Dr Vin Tran,720,56,https://www.youtube.com/watch?v=1g3uRFyKc2U,66,4,0,worried novel coronavirus
315,"Coronavirus in S. Korea: 4 confirmed, 28 under testing, 155 discharged",63,NEWS CENTER,720,148,https://www.youtube.com/watch?v=jwRV5wop_H4,1890,2,0,coronavirus korea confirmed testing discharged
316,Korean airlines to suspend China flights due to coronavirus,133,NEWS CENTER,720,36,https://www.youtube.com/watch?v=3equSy_cMD4,1890,5,0,korean airline suspend china flight due coronavirus
317,The Coronavirus Is Serious | Group Chat News,219,Group Chat News,720,3634,https://www.youtube.com/watch?v=g4bYxFgTKBs,963,3,0,coronavirus serious group chat news
318,LBLV China revises coronavirus cases counting 2020/13/02,319,LBLV Eng,720,216,https://www.youtube.com/watch?v=nw-g69YvG8E,533,22,0,lblv china revise coronavirus case counting
319,"Coronavirus Symptoms, Infections, Prevention, and Treatment - China Corona Virus - Moeorr Channel",2300,Moeorr Channel,720,169,https://www.youtube.com/watch?v=FpIEeTjjYao,294,6,0,coronavirus symptom infection prevention treatment china corona virus moeorr channel
320,"Let's talk about cats -🎯LIVE - Coronavirus, Clostridien, MRSA Keime",103,Angela Genovese - Katzen gesund füttern,144,2294,https://www.youtube.com/watch?v=CtC6KQMInyk,1090,8,0,let talk cat live coronavirus clostridien mrsa keime
321,Novel Coronavirus (2019-nCoV) Health Advice for Travellers (26-1-2020),547,Ministry of Health and Sports Myanmar,720,44,https://www.youtube.com/watch?v=fQkkJkWtsgE,761,2,0,novel coronavirus ncov health advice traveller
322,c o r o n a v i r u s 😷,633000,Paul Joseph Watson,48,620,https://www.youtube.com/watch?v=iqhJmsZC_a4,1790000,71082,1655,c r n v r u
323,How to prevent coronavirus malayalam | coronavirus prevention tips malayalam | ill health,282,ILL HEALTH,720,206,https://www.youtube.com/watch?v=kGERdoMd7lg,128,15,1,prevent coronavirus malayalam coronavirus prevention tip malayalam ill health
324,"Coronavirus coverage: KING 5 News at 10 p.m. on Wednesday, March 11",11000,KING 5,24,648,https://www.youtube.com/watch?v=9PHgGqnGzyc,81900,126,4,coronavirus coverage king news pm wednesday march
325,Leftist Coronavirus Lies DEBUNKED | Louder with Crowder,793000,StevenCrowder,96,1168,https://www.youtube.com/watch?v=zKJgvqoveKU,4390000,43999,2324,leftist coronavirus lie debunked louder crowder
326,Down with the Coronavirus,591,Globvids,720,29,https://www.youtube.com/watch?v=1rK-XlguqJU,1400,40,2,coronavirus
327,COVID 19 OVERWHELMS HOSPITALS IN ITALY: Doctors Refusing Patients During Coronavirus Lockdown,50000,Glenn Beck,48,799,https://www.youtube.com/watch?v=330sJze0QzE,312000,1872,42,covid overwhelms hospital italy doctor refusing patient coronavirus lockdown
328,जानिये कोरोना वायरस के बारे में | Know More About Coronavirus | India Hot Topics | Anyflix,267,India Hot Topics,720,214,https://www.youtube.com/watch?v=038SlSi12QE,628,4,0,know coronavirus india hot topic anyflix
329,LO QUE NADIE TE QUIERE DECIR SOBRE EL CORONAVIRUS. (FaraonLoveShady).,500,DREW,720,804,https://www.youtube.com/watch?v=7PfqmSTVg10,402,39,5,lo que nadie te quiere decir sobre el coronavirus faraonloveshady
330,Coronavirus update china & Japan || Corona virus Diamond Prince cruise ||  Adeel Danish & Vlogs ||,397,Adeel Danish & Vlogs,720,246,https://www.youtube.com/watch?v=FOjgRttMybY,3320,8,1,coronavirus update china japan corona virus diamond prince cruise adeel danish vlogs
331,Why So Little Information on Coronavirus?,127,Mom Folding Laundry,720,180,https://www.youtube.com/watch?v=N9cbnIcROeo,824,20,0,little information coronavirus
332,What you need to know about coronavirus,517,Medical Academic,720,104,https://www.youtube.com/watch?v=axuDRycHPCg,7,6,0,need know coronavirus
333,Coronavirus Fakten,785,Dirk Sieling,720,71,https://www.youtube.com/watch?v=MO678G50ez8,220,13,6,coronavirus fakten
334,Corona Virus Outbreak News,319,PRECIOSA GLAMOROSA,720,232,https://www.youtube.com/watch?v=uPJIE07meF8,298,11,0,corona virus outbreak news
335,Cure finally found for the Coronavirus?,15000,youseeIkick,720,31,https://www.youtube.com/watch?v=HJVrM8BgTmI,168,182,9,cure finally found coronavirus
336,Coronavirus: What is Really Going on? | Top5s Documentary,314000,Top5s,144,1301,https://www.youtube.com/watch?v=Z_xDBs8B1Cw,3280000,11800,329,coronavirus really going top documentary
337,Coronavirus update news 13/02/20    (21),101,CORONAVIRUS UPDATE,720,15,https://www.youtube.com/watch?v=ZF4kU05VIqI,14,1,0,coronavirus update news
338,Asking people about the Coronavirus.,162,Kris Morton,720,364,https://www.youtube.com/watch?v=Ln7AFC6Cmtg,12,12,0,asking people coronavirus
339,Coronavirus Update with Stefan Molyneux! (HD),83000,Stefan Molyneux,120,4780,https://www.youtube.com/watch?v=zJ1t4xKksjs,925000,3603,148,coronavirus update stefan molyneux hd
340,Three Hopeful Treatments for Coronavirus - One Treatment Shows Results within Hours,899,james hoft,720,100,https://www.youtube.com/watch?v=fpPwDGp1hVo,11000,30,0,three hopeful treatment coronavirus one treatment show result within hour
341,"Coronavirus Update: 102000 Cases, Bhutan, Colombia, Peru Cases, Coronavirus song!",90000,Styxhexenhammer666,144,471,https://www.youtube.com/watch?v=j6gqGSDN3l0,415000,6330,90,coronavirus update case bhutan colombia peru case coronavirus song
342,"Stores in The US Are Getting Shelves Raided Over Coronavirus Fears, Medicine Shortages Starting",99000,Timcast,336,737,https://www.youtube.com/watch?v=XjLmDYlkgPA,585000,6593,311,store u getting shelf raided coronavirus fear medicine shortage starting
343,How To Avoid Getting Infected By The Coronavirus,412000,Peak Prosperity,168,2411,https://www.youtube.com/watch?v=4InhmRCIpow,298000,14480,417,avoid getting infected coronavirus
344,Coronavirus: Is the Puzzling Silence From Officials The Calm Before The Storm?,412000,Peak Prosperity,504,2374,https://www.youtube.com/watch?v=ReMCn4GsviM,298000,11961,347,coronavirus puzzling silence official calm storm
345,Simpsons and the Corona virus,288,flatearthrandy,720,122,https://www.youtube.com/watch?v=jCeMcJxp_9A,1050,20,1,simpson corona virus
