,title,view,channel,uploadtime,length,link,subscriber,like,dislike,clean_text
278,Coronavirus Is A PANDEMIC....Technically,2500000,Doctor Mike,168,774,https://www.youtube.com/watch?v=Xl2nA_xuHjY,5240000,124576,1649,coronavirus pandemictechnically
279,Filtran audio que revela la verdad del Coronavirus,339000,Badabun,48,458,https://www.youtube.com/watch?v=BmbJjrdQwCI,42700000,13947,1869,filtran audio que revela la verdad del coronavirus
280,The Truth About The Coronavirus,5400000,Doctor Mike,720,634,https://www.youtube.com/watch?v=LI90iqFqLXs,5240000,300470,3969,truth coronavirus
281,How Costco is Handling Panicked Coronavirus Shoppers,1800000,Inside Edition,168,103,https://www.youtube.com/watch?v=CsF6ezLOMC4,7240000,15292,1027,costco handling panicked coronavirus shopper
282,Coronavirus: EE.UU. tiene que prepararse para lo peor según expertos en salud | Telemundo,2100000,Al Rojo Vivo,336,254,https://www.youtube.com/watch?v=rffMXNWwWhA,2610000,24325,1469,coronavirus eeuu tiene que prepararse para lo peor segn expertos en salud telemundo
283,Coronavirus: Warum hamstern die Deutschen Nudeln und KLOPAPIER? | heute-show vom 06.03.2020,1600000,ZDF heute-show,168,575,https://www.youtube.com/watch?v=5O-sfct4lRI,821000,46473,2197,coronavirus warum hamstern die deutschen nudeln und klopapier heuteshow vom
284,Coronavirus: Toilet paper argument turns violent | Nine News Australia,229000,Nine News Australia,168,238,https://www.youtube.com/watch?v=0zSmycYlyHc,288000,1276,178,coronavirus toilet paper argument turn violent nine news australia
285,Coronavirus: Mujer en Japón se contagia del coronavirus dos veces | Al Rojo Vivo | Telemundo,603000,Al Rojo Vivo,336,307,https://www.youtube.com/watch?v=Br2Vwh3UmMA,2610000,8048,312,coronavirus mujer en japn se contagia del coronavirus do veces al rojo vivo telemundo
286,"Taliban Deal, Coronavirus Update & The Pope's Thoughts on Trolling | The Daily Show: Global Edition",1600000,The Daily Show with Trevor Noah,120,1371,https://www.youtube.com/watch?v=7i0_wRKkXrE,6590000,23500,799,taliban deal coronavirus update pope thought trolling daily show global edition
287,Wie sich das Coronavirus ausbreitet und die Welt erschüttert,509000,ZDFheute Nachrichten,168,2648,https://www.youtube.com/watch?v=TD0GLnwEWjE,78600,3697,1507,wie sich da coronavirus ausbreitet und die welt erschttert
288,"How does Coronavirus compare to Ebola, SARS, etc?",3600000,Abacaba,720,603,https://www.youtube.com/watch?v=6dDD2tHWWnU,91100,82723,3465,coronavirus compare ebola sars etc
289,"CORONAVIRUS: PELIGROS, MENTIRAS Y VERDADES (reflexiones de un médico de familia) 🔴",315000,Alberto Sanagustín,144,1500,https://www.youtube.com/watch?v=xxHZR7ZbeSg,266000,5450,528,coronavirus peligros mentiras verdades reflexiones de un mdico de familia
290,Steve Bannon: Pandemic! Coronavirus Is Out of Control In China,549000,Zooming In with Simone Gao,336,3062,https://www.youtube.com/watch?v=QlF0LcQO9Tg,73700,15752,977,steve bannon pandemic coronavirus control china
291,Coronavirus: The Race to Respond,480000,CBS This Morning,168,1959,https://www.youtube.com/watch?v=tYpyNRmEvfI,1240000,2317,353,coronavirus race respond
292,Coronavirus in Deutschland - Wie groß ist die Gefahr? | ZDF spezial vom 28.02.2020,767000,ZDFheute Nachrichten,336,2168,https://www.youtube.com/watch?v=muXiQ20yfUk,78600,4677,596,coronavirus deutschland wie gro ist die gefahr zdf spezial vom
293,Quarantined coronavirus patient says family has been receiving death threats,356000,Fox News,168,228,https://www.youtube.com/watch?v=sunC9bSRCzQ,4480000,5985,475,quarantined coronavirus patient say family receiving death threat
294,"Neil Degrasse Tyson Explains Coronavirus, Debunks Human Brain Theory + Season 3 of The Cosmos",757000,SWAY'S UNIVERSE,168,1418,https://www.youtube.com/watch?v=8v3hKO6Jm2w,2190000,15447,843,neil degrasse tyson explains coronavirus debunks human brain theory season cosmos
295,China. Trip to Infected Zone. What's Fake and Truth about Coronavirus // How People Live(2020),1800000,The People,336,1896,https://www.youtube.com/watch?v=A1yXTlvTB08,70000,33203,2506,china trip infected zone whats fake truth coronavirus people live
296,Why this doctor thinks we're headed for a coronavirus pandemic,302000,CNBC Television,336,310,https://www.youtube.com/watch?v=aByRldWIJaM,446000,3276,246,doctor think headed coronavirus pandemic
297,Exclusive: HHS Sec. Azar gives coronavirus update on 'Fox News Sunday',318000,Fox News,168,654,https://www.youtube.com/watch?v=GvY_HXZplwQ,4480000,2980,708,exclusive hhs sec azar give coronavirus update fox news sunday
298,How Serious is the Coronavirus? Infectious Disease Expert Michael Osterholm Explains | Joe Rogan,16000000,JRE Clips,72,929,https://www.youtube.com/watch?v=cZFhjMQrVts,3970000,234727,8456,serious coronavirus infectious disease expert michael osterholm explains joe rogan
299,Johns Hopkins Experts Brief Capitol Hill on Coronavirus (COVID-19),403000,Johns Hopkins University,168,5348,https://www.youtube.com/watch?v=Pnk8DuAly9Y,22800,2932,305,john hopkins expert brief capitol hill coronavirus covid
300,China Blames America for the Coronavirus Outbreak,906000,China Uncensored,168,516,https://www.youtube.com/watch?v=fg7FwHteB0I,1060000,34944,1949,china blame america coronavirus outbreak
301,Epidemiologist predicts effects of coronavirus in the months ahead,1400000,CBS Evening News,168,380,https://www.youtube.com/watch?v=iDelUkpFm60,696000,14289,1205,epidemiologist predicts effect coronavirus month ahead
302,"Full Fauci: For Coronavirus And Crowds, 'If You're A Vulnerable Person, Take It Seriously'",218000,NBC News,120,471,https://www.youtube.com/watch?v=KvhvZS1rUCQ,2009999,1992,170,full fauci coronavirus crowd youre vulnerable person take seriously
303,Coronavirus Disrupts Daily Life As Trump Fails To Calm A Nation On Edge | The 11th Hour | MSNBC,361000,MSNBC,24,380,https://www.youtube.com/watch?v=i0K4PIVe92I,2450000,4079,454,coronavirus disrupts daily life trump fails calm nation edge th hour msnbc
304,"The W.H.O. (Finally!) Declares Coronavirus A ""Pandemic""",392000,Peak Prosperity,48,2453,https://www.youtube.com/watch?v=t4N09qsMdPQ,299000,14073,285,finally declares coronavirus pandemic
305,Stocks Plunge Following Trump’s Response To Coronavirus Pandemic | NBC News,61000,NBC News,24,311,https://www.youtube.com/watch?v=LcyVyjjaZkk,2009999,366,57,stock plunge following trump response coronavirus pandemic nbc news
306,The CoronaVirus Conspiracy (Theory),463000,Upper Echelon Gamers,720,1169,https://www.youtube.com/watch?v=-fC0ewWE1OI,382000,13745,816,coronavirus conspiracy theory
307,CORONAVIRUS ES PEOR DE LO QUE SE PENSABA - Enfermera China Revela Que Su Gobierno Esconde la Verdad,1400000,Dr. Agustin Landivar,720,639,https://www.youtube.com/watch?v=2RxIilYBpCA,2890000,58443,1943,coronavirus e peor de lo que se pensaba enfermera china revela que su gobierno esconde la verdad
308,Stop the Spread of Coronavirus,174,PJP,720,115,https://www.youtube.com/watch?v=hPRXVdMgFgU,213,7,0,stop spread coronavirus
309,"Tim Hentschel, CEO of HotelPlanner on Cheddar about Coronavirus",9800,HotelPlanner Today,720,370,https://www.youtube.com/watch?v=kJG-cHFI_MM,1600,2,1,tim hentschel ceo hotelplanner cheddar coronavirus
310,CORONAVIRUS,205,Moving Science,720,42,https://www.youtube.com/watch?v=A1L7lb_KFWA,7,6,0,coronavirus
311,The Novel Coronavirus - A Practical Guide,92,iChongqing,720,659,https://www.youtube.com/watch?v=C7f4X5Dsyqg,570,3,0,novel coronavirus practical guide
312,TravelCard CEO Peter Klemt on the Novel Coronavirus and its impact on travel insurance,565,NIBATV,720,271,https://www.youtube.com/watch?v=lYhZnlJNMD4,159,0,1,travelcard ceo peter klemt novel coronavirus impact travel insurance
313,Pandemic declared as coronavirus reaches over 100 countries l ABC News,108000,ABC News,48,349,https://www.youtube.com/watch?v=V-Tk0919M5o,7910000,1195,79,pandemic declared coronavirus reach country l abc news
314,Talk about Coronavirus in Chinese | Life Update | Chilling Chinese,841,Chilling Chinese,720,379,https://www.youtube.com/watch?v=ZgwLiynf5go,3250,79,1,talk coronavirus chinese life update chilling chinese
315,Coronavirus: Why The US Is In Deep Trouble,733000,Peak Prosperity,144,2048,https://www.youtube.com/watch?v=3etuaYTDwFI,299000,22593,1096,coronavirus u deep trouble
316,Watch again: Boris Johnson makes coronavirus announcement after COBRA meeting,458000,The Telegraph,24,2751,https://www.youtube.com/watch?v=A0chs7bVQ8Y,940000,3456,1981,watch boris johnson make coronavirus announcement cobra meeting
317,"Elizabeth Warren Bows Out Gracefully, While Trump Spreads Dangerous Coronavirus Misinformation",2600000,The Late Show with Stephen Colbert,168,782,https://www.youtube.com/watch?v=hfksbuyrqkQ,7260000,36119,2594,elizabeth warren bow gracefully trump spread dangerous coronavirus misinformation
318,Coronavirus,49,Rockfort Markets Ltd,720,189,https://www.youtube.com/watch?v=7CY8QHhP7Qg,11,1,0,coronavirus
319,Novel Coronavirus -  Practising Good Hygiene,132,thebgis,720,38,https://www.youtube.com/watch?v=FruYi70uD3E,2190,1,0,novel coronavirus practising good hygiene
320,Is the NCAA handling coronavirus concerns properly? | First Take,259000,ESPN,24,423,https://www.youtube.com/watch?v=OoE55r8oUdU,6780000,1963,89,ncaa handling coronavirus concern properly first take
321,Coronavirus expert says he has second thoughts about flying,298000,CNN,24,574,https://www.youtube.com/watch?v=63M9ZQd2B7M,8760000,6272,694,coronavirus expert say second thought flying
322,What triggered the coronavirus spread? - Dr. Charlesworth RB Chief Medical Officer,1900,Dettol,720,62,https://www.youtube.com/watch?v=ybPIZFNMkdc,11500,6,4,triggered coronavirus spread dr charlesworth rb chief medical officer
323,Coronavirus Lesson Plans and Resources,1200,Share My Lesson - Profile,720,60,https://www.youtube.com/watch?v=tgNxJsvMvgs,183,2,1,coronavirus lesson plan resource
324,Coronavirus,1400,JOHN PETTIPAS,720,671,https://www.youtube.com/watch?v=vOcl20Oj7vY,314,24,2,coronavirus
325,What is Coronavirus? | Coronavirus Symptoms |  How it spread And How To Prevent or Avoid | study24x7,3100,Study 24x7,720,181,https://www.youtube.com/watch?v=TlutnQtpNj8,2770,30,0,coronavirus coronavirus symptom spread prevent avoid studyx
326,"FEAR, THE FLU & THE NOVEL CORONAVIRUS",71,The Indigo Room,720,4111,https://www.youtube.com/watch?v=VpIb9GabeUk,271,7,0,fear flu novel coronavirus
327,Lou Dobbs grills Azar in heated debate over coronavirus transparency,168000,Fox Business,168,650,https://www.youtube.com/watch?v=UK-ChOVjTKY,894000,3347,629,lou dobbs grill azar heated debate coronavirus transparency
328,Coronavirus Crisis. Possible  Impact On The Economy And Markets,442,Daniel Lacalle,720,127,https://www.youtube.com/watch?v=INt1Zzhh3iU,3140,17,0,coronavirus crisis possible impact economy market
329,What is CoronaVirus?,307,Wildlife X Team International,720,387,https://www.youtube.com/watch?v=efDgX5rWE44,2540,7,3,coronavirus
330,Italians Share Information About The Coronavirus Lockdown - AskReddit,115000,Radio TTS,48,1024,https://www.youtube.com/watch?v=5HR5XgPMyTw,392000,3732,63,italian share information coronavirus lockdown askreddit
331,AOC Says Coronavirus Causing Racism; Hurting Chinese Restaurants,270000,The Daily Wire,48,358,https://www.youtube.com/watch?v=rZS6kzrZqMY,1850000,11509,192,aoc say coronavirus causing racism hurting chinese restaurant
332,Korean airlines to suspend China flights due to coronavirus,133,NEWS CENTER,720,36,https://www.youtube.com/watch?v=3equSy_cMD4,1890,5,0,korean airline suspend china flight due coronavirus
333,The Coronavirus Is Serious | Group Chat News,219,Group Chat News,720,3634,https://www.youtube.com/watch?v=g4bYxFgTKBs,963,3,0,coronavirus serious group chat news
334,The Rewired Soul Click Baits The Coronavirus?,122,Journey 2 Find Kay,720,1500,https://www.youtube.com/watch?v=A1wJjeUw1DY,432,25,1,rewired soul click bait coronavirus
335,LBLV China revises coronavirus cases counting 2020/13/02,319,LBLV Eng,720,216,https://www.youtube.com/watch?v=nw-g69YvG8E,533,22,0,lblv china revise coronavirus case counting
336,COVID 19 OVERWHELMS HOSPITALS IN ITALY: Doctors Refusing Patients During Coronavirus Lockdown,52000,Glenn Beck,48,799,https://www.youtube.com/watch?v=330sJze0QzE,312000,1905,44,covid overwhelms hospital italy doctor refusing patient coronavirus lockdown
337,Suspected case of coronavirus at KIA tests negative,745,Myjoyonline editors,720,309,https://www.youtube.com/watch?v=RDEf5veeJR0,38,0,0,suspected case coronavirus kia test negative
338,"Coronavirus Symptoms, Infections, Prevention, and Treatment - China Corona Virus - Moeorr Channel",2300,Moeorr Channel,720,169,https://www.youtube.com/watch?v=FpIEeTjjYao,295,6,0,coronavirus symptom infection prevention treatment china corona virus moeorr channel
339,Novel Coronavirus (2019-nCoV) Health Advice for Travellers (26-1-2020),547,Ministry of Health and Sports Myanmar,720,44,https://www.youtube.com/watch?v=fQkkJkWtsgE,764,2,0,novel coronavirus ncov health advice traveller
340,"Let's talk about cats -🎯LIVE - Coronavirus, Clostridien, MRSA Keime",103,Angela Genovese - Katzen gesund füttern,144,2294,https://www.youtube.com/watch?v=CtC6KQMInyk,1090,8,0,let talk cat live coronavirus clostridien mrsa keime
341,c o r o n a v i r u s 😷,652000,Paul Joseph Watson,48,620,https://www.youtube.com/watch?v=iqhJmsZC_a4,1790000,71859,1684,c r n v r u
342,"Coronavirus coverage: KING 5 News at 10 p.m. on Wednesday, March 11",11000,KING 5,48,648,https://www.youtube.com/watch?v=9PHgGqnGzyc,82000,126,4,coronavirus coverage king news pm wednesday march
343,Coronavirus Explained,675,sunmv,720,121,https://www.youtube.com/watch?v=lXQ8wz3ALmc,1350,6,0,coronavirus explained
344,Leftist Coronavirus Lies DEBUNKED | Louder with Crowder,821000,StevenCrowder,96,1168,https://www.youtube.com/watch?v=zKJgvqoveKU,4390000,44313,2374,leftist coronavirus lie debunked louder crowder
345,Down with the Coronavirus,591,Globvids,720,29,https://www.youtube.com/watch?v=1rK-XlguqJU,1400,40,2,coronavirus
346,जानिये कोरोना वायरस के बारे में | Know More About Coronavirus | India Hot Topics | Anyflix,267,India Hot Topics,720,214,https://www.youtube.com/watch?v=038SlSi12QE,628,4,0,know coronavirus india hot topic anyflix
347,LO QUE NADIE TE QUIERE DECIR SOBRE EL CORONAVIRUS. (FaraonLoveShady).,500,DREW,720,804,https://www.youtube.com/watch?v=7PfqmSTVg10,403,40,6,lo que nadie te quiere decir sobre el coronavirus faraonloveshady
348,Coronavirus update china & Japan || Corona virus Diamond Prince cruise ||  Adeel Danish & Vlogs ||,397,Adeel Danish & Vlogs,720,246,https://www.youtube.com/watch?v=FOjgRttMybY,3320,8,1,coronavirus update china japan corona virus diamond prince cruise adeel danish vlogs
349,Why So Little Information on Coronavirus?,127,Mom Folding Laundry,720,180,https://www.youtube.com/watch?v=N9cbnIcROeo,833,20,0,little information coronavirus
350,What you need to know about coronavirus,517,Medical Academic,720,104,https://www.youtube.com/watch?v=axuDRycHPCg,7,6,0,need know coronavirus
351,Coronavirus Fakten,785,Dirk Sieling,720,71,https://www.youtube.com/watch?v=MO678G50ez8,220,13,6,coronavirus fakten
352,Cure finally found for the Coronavirus?,15000,youseeIkick,720,31,https://www.youtube.com/watch?v=HJVrM8BgTmI,168,182,9,cure finally found coronavirus
353,Coronavirus: What is Really Going on? | Top5s Documentary,323000,Top5s,144,1301,https://www.youtube.com/watch?v=Z_xDBs8B1Cw,3280000,11895,331,coronavirus really going top documentary
354,Coronavirus update news 13/02/20    (21),101,CORONAVIRUS UPDATE,720,15,https://www.youtube.com/watch?v=ZF4kU05VIqI,14,1,0,coronavirus update news
355,Asking people about the Coronavirus.,162,Kris Morton,720,364,https://www.youtube.com/watch?v=Ln7AFC6Cmtg,12,12,0,asking people coronavirus
356,Coronavirus Update with Stefan Molyneux! (HD),83000,Stefan Molyneux,120,4780,https://www.youtube.com/watch?v=zJ1t4xKksjs,925000,3604,148,coronavirus update stefan molyneux hd
357,Three Hopeful Treatments for Coronavirus - One Treatment Shows Results within Hours,899,james hoft,720,100,https://www.youtube.com/watch?v=fpPwDGp1hVo,11000,30,0,three hopeful treatment coronavirus one treatment show result within hour
358,"Coronavirus Update: 102000 Cases, Bhutan, Colombia, Peru Cases, Coronavirus song!",90000,Styxhexenhammer666,144,471,https://www.youtube.com/watch?v=j6gqGSDN3l0,415000,6330,90,coronavirus update case bhutan colombia peru case coronavirus song
359,"Stores in The US Are Getting Shelves Raided Over Coronavirus Fears, Medicine Shortages Starting",99000,Timcast,336,737,https://www.youtube.com/watch?v=XjLmDYlkgPA,585000,6593,311,store u getting shelf raided coronavirus fear medicine shortage starting
360,Simpsons and the Corona virus,288,flatearthrandy,720,122,https://www.youtube.com/watch?v=jCeMcJxp_9A,1050,20,1,simpson corona virus
361,The Coronavirus Hoax & The White Horse Symbolism Exposed,29000,Russianvids,336,398,https://www.youtube.com/watch?v=5JrhykMwvdk,41600,1798,78,coronavirus hoax white horse symbolism exposed
