,title,view,channel,uploadtime,length,link,subscriber,like,dislike
301,Coronavirus: The Race to Respond,480K views,CBS This Morning,1 week ago,32:39,https://www.youtube.com/watch?v=tYpyNRmEvfI,1.24M,"2,318",354
302,China. Trip to Infected Zone. What's Fake and Truth about Coronavirus // How People Live(2020),1.9M views,The People,2 weeks ago,31:36,https://www.youtube.com/watch?v=A1yXTlvTB08,70.3K,"33,630","2,546"
303,"CORONAVIRUS: PELIGROS, MENTIRAS Y VERDADES (reflexiones de un médico de familia) 🔴",315K views,Alberto Sanagustín,Streamed 6 days ago,25:00,https://www.youtube.com/watch?v=xxHZR7ZbeSg,266K,"5,660",553
304,"Neil Degrasse Tyson Explains Coronavirus, Debunks Human Brain Theory + Season 3 of The Cosmos",757K views,SWAY'S UNIVERSE,1 week ago,23:38,https://www.youtube.com/watch?v=8v3hKO6Jm2w,2.19M,"15,569",854
305,Why this doctor thinks we're headed for a coronavirus pandemic,302K views,CNBC Television,2 weeks ago,5:10,https://www.youtube.com/watch?v=aByRldWIJaM,446K,"3,274",246
306,Exclusive: HHS Sec. Azar gives coronavirus update on 'Fox News Sunday',318K views,Fox News,1 week ago,10:54,https://www.youtube.com/watch?v=GvY_HXZplwQ,4.49M,"2,979",708
307,"The W.H.O. (Finally!) Declares Coronavirus A ""Pandemic""",397K views,Peak Prosperity,2 days ago,40:53,https://www.youtube.com/watch?v=t4N09qsMdPQ,299K,"14,085",287
308,Johns Hopkins Experts Brief Capitol Hill on Coronavirus (COVID-19),403K views,Johns Hopkins University,Streamed 1 week ago,1:29:08,https://www.youtube.com/watch?v=Pnk8DuAly9Y,22.8K,"2,978",311
309,Steve Bannon: Pandemic! Coronavirus Is Out of Control In China,549K views,Zooming In with Simone Gao,2 weeks ago,51:02,https://www.youtube.com/watch?v=QlF0LcQO9Tg,73.8K,"15,756",976
310,China Blames America for the Coronavirus Outbreak,935K views,China Uncensored,1 week ago,8:36,https://www.youtube.com/watch?v=fg7FwHteB0I,1.07M,"35,028","1,986"
311,Is the Coronavirus a Bioweapon? w/Michael Osterholm | Joe Rogan,592K views,JRE Clips,3 days ago,3:15,https://www.youtube.com/watch?v=CfBhk-9OcrU,3.97M,"10,855",547
312,Why is China a Hotbed for Diseases Like Coronavirus?,1M views,JRE Clips,3 days ago,6:40,https://www.youtube.com/watch?v=_-DRhUDK738,3.97M,"18,064",507
313,Trump Official: United States Hospitals NOT PREPARED for Coronavirus,52K views,The Young Turks,2 days ago,4:08,https://www.youtube.com/watch?v=h6I-nDn-rGg,4.67M,"1,552",218
314,"Full Fauci: For Coronavirus And Crowds, 'If You're A Vulnerable Person, Take It Seriously'",215K views,NBC News,5 days ago,7:51,https://www.youtube.com/watch?v=KvhvZS1rUCQ,2.01M,"1,993",171
315,The CoronaVirus Conspiracy (Theory),463K views,Upper Echelon Gamers,1 month ago,19:29,https://www.youtube.com/watch?v=-fC0ewWE1OI,382K,"13,863",824
316,"Coronavirus Update: Europe Travel Ban, Tom Hanks, NBA Suspends Games - Day That Was | MSNBC",339K views,MSNBC,2 days ago,5:18,https://www.youtube.com/watch?v=UJWkExxcTd0,2.45M,"1,741",858
317,Epidemiologist predicts effects of coronavirus in the months ahead,1.4M views,CBS Evening News,1 week ago,6:20,https://www.youtube.com/watch?v=iDelUkpFm60,697K,"14,424","1,216"
318,Why Wasn’t the US Better Prepared for Coronavirus?,269K views,JRE Clips,3 days ago,6:34,https://www.youtube.com/watch?v=Q4F2oSQ8CRI,3.97M,"6,252",131
319,"Hand Sanitizer & Face Masks, Will They Help Against the Coronavirus? w:Michael Osterholm | Joe",643K views,JRE Clips,3 days ago,4:44,https://www.youtube.com/watch?v=qbqQdwvjf7U,3.97M,"13,146",257
320,"Coronavirus coverage: KING 5 News at 10 p.m. on Wednesday, March 11",12K views,KING 5,2 days ago,10:48,https://www.youtube.com/watch?v=9PHgGqnGzyc,82.1K,126,4
321,CORONAVIRUS ES PEOR DE LO QUE SE PENSABA - Enfermera China Revela Que Su Gobierno Esconde la Verdad,1.4M views,Dr. Agustin Landivar,1 month ago,10:39,https://www.youtube.com/watch?v=2RxIilYBpCA,2.9M,"58,604","1,948"
322,CORONAVIRUS BY THE STATS: Will US Medical System be Overwhelmed with COVID 19 Patients?,41K views,Glenn Beck,1 day ago,12:24,https://www.youtube.com/watch?v=oigW6BSXgFU,312K,"1,992",96
323,How Serious is the Coronavirus? Infectious Disease Expert Michael Osterholm Explains | Joe Rogan,16M views,JRE Clips,3 days ago,15:29,https://www.youtube.com/watch?v=cZFhjMQrVts,3.97M,"239,440","8,631"
324,Stop the Spread of Coronavirus,174 views,PJP,1 month ago,1:55,https://www.youtube.com/watch?v=hPRXVdMgFgU,213,7,0
325,Coronavirus update: Thursday 12 March | ITV News,258K views,ITV News,1 day ago,1:21,https://www.youtube.com/watch?v=ILsobeNEtwA,441K,"1,481",267
326,CORONAVIRUS,232 views,Moving Science,1 month ago,0:42,https://www.youtube.com/watch?v=A1L7lb_KFWA,7,6,0
327,"Tim Hentschel, CEO of HotelPlanner on Cheddar about Coronavirus",9.8K views,HotelPlanner Today,1 month ago,6:10,https://www.youtube.com/watch?v=kJG-cHFI_MM,1.6K,2,1
328,The Novel Coronavirus - A Practical Guide,92 views,iChongqing,1 month ago,10:59,https://www.youtube.com/watch?v=C7f4X5Dsyqg,571,3,0
329,Impact of Coronavirus on Events Industry - how to use time effectively during coronavirus outbreak,479 views,ARK-AV,1 month ago,3:57,https://www.youtube.com/watch?v=OA2sveGuEkw,184,11,0
330,TravelCard CEO Peter Klemt on the Novel Coronavirus and its impact on travel insurance,565 views,NIBATV,1 month ago,4:31,https://www.youtube.com/watch?v=lYhZnlJNMD4,159,0,1
331,Talk about Coronavirus in Chinese | Life Update | Chilling Chinese,841 views,Chilling Chinese,1 month ago,6:19,https://www.youtube.com/watch?v=ZgwLiynf5go,3.26K,79,1
332,Know Your Facts Barbados On Novel Coronavirus - Surveillance,195 views,thebgis,1 month ago,1:45,https://www.youtube.com/watch?v=EDJ3JwmYmPE,2.19K,3,0
333,Coronavirus,49 views,Rockfort Markets Ltd,1 month ago,3:09,https://www.youtube.com/watch?v=7CY8QHhP7Qg,11,1,0
334,5 ways the Coronavirus (COVID-19) will soon impact you,253K views,City Prepping,5 days ago,16:49,https://www.youtube.com/watch?v=2lRxYEKQuew,313K,"9,400",314
335,Novel Coronavirus -  Practising Good Hygiene,132 views,thebgis,1 month ago,0:38,https://www.youtube.com/watch?v=FruYi70uD3E,2.19K,1,0
336,Coronavirus: Why The US Is In Deep Trouble,730K views,Peak Prosperity,6 days ago,34:08,https://www.youtube.com/watch?v=3etuaYTDwFI,299K,"22,597","1,095"
337,What triggered the coronavirus spread? - Dr. Charlesworth RB Chief Medical Officer,1.9K views,Dettol,1 month ago,1:02,https://www.youtube.com/watch?v=ybPIZFNMkdc,11.5K,6,4
338,Coronavirus Lesson Plans and Resources,1.2K views,Share My Lesson - Profile,1 month ago,1:00,https://www.youtube.com/watch?v=tgNxJsvMvgs,183,2,1
339,How worried should you be of the novel coronavirus?,163 views,Dr Vin Tran,1 month ago,0:56,https://www.youtube.com/watch?v=1g3uRFyKc2U,66,4,0
340,Coronavirus,1.4K views,JOHN PETTIPAS,1 month ago,11:11,https://www.youtube.com/watch?v=vOcl20Oj7vY,314,24,2
341,Coronavirus Crisis. Possible  Impact On The Economy And Markets,442 views,Daniel Lacalle,1 month ago,2:07,https://www.youtube.com/watch?v=INt1Zzhh3iU,3.14K,17,0
342,What is Coronavirus? | Coronavirus Symptoms |  How it spread And How To Prevent or Avoid | study24x7,3.1K views,Study 24x7,1 month ago,3:01,https://www.youtube.com/watch?v=TlutnQtpNj8,2.77K,30,0
343,New Research Suggests The Coronavirus May Be Far Worse Than We Thought,617K views,Peak Prosperity,1 month ago,27:36,https://www.youtube.com/watch?v=Y4Ho96UKfYA,299K,"21,149",921
344,"FEAR, THE FLU & THE NOVEL CORONAVIRUS",71 views,The Indigo Room,Streamed 1 month ago,1:08:31,https://www.youtube.com/watch?v=VpIb9GabeUk,271,7,0
345,Antioxidant Treatment Against the Coronavirus“Oxidative Stress and Viral Immunity”,135 views,岐阜大学 科学研究基盤センター 共同研究講座 抗酸化研究部門,1 month ago,3:06,https://www.youtube.com/watch?v=Nt8F76c0Hsk,1.45K,4,0
346,"When It Comes To Protection From The Coronavirus, You're On Your Own",449K views,Peak Prosperity,2 weeks ago,37:37,https://www.youtube.com/watch?v=wsJCiZTt3uc,299K,"14,864",516
347,What is CoronaVirus?,307 views,Wildlife X Team International,1 month ago,6:27,https://www.youtube.com/watch?v=efDgX5rWE44,2.54K,7,3
348,Coronavirus - Pontos e Trigramas 3 Wu,670 views,Ceata,1 month ago,10:14,https://www.youtube.com/watch?v=QZU4k-fY6k0,6.03K,56,0
349,"Coronavirus in S. Korea: 4 confirmed, 28 under testing, 155 discharged",63 views,NEWS CENTER,1 month ago,2:28,https://www.youtube.com/watch?v=jwRV5wop_H4,1.9K,2,0
350,Korean airlines to suspend China flights due to coronavirus,133 views,NEWS CENTER,1 month ago,0:36,https://www.youtube.com/watch?v=3equSy_cMD4,1.9K,5,0
351,LBLV China revises coronavirus cases counting 2020/13/02,319 views,LBLV Eng,1 month ago,3:36,https://www.youtube.com/watch?v=nw-g69YvG8E,533,22,0
352,The Coronavirus Sucks,179 views,Simon Htut,1 month ago,4:19,https://www.youtube.com/watch?v=71YKeDlhClg,247,16,3
353,What's the coronavirus situation REALLY like in Italy?,196K views,Redditors,3 days ago,14:16,https://www.youtube.com/watch?v=Hohstz4OFbg,78K,"3,992",54
354,Coronavirus News Report,261 views,Steve Collett,1 month ago,0:35,https://www.youtube.com/watch?v=zlR3NMBqcLc,124,6,1
355,Fight the Virus - Alvin Oon - PARODYABOUT CORONAVIRUS,2.1K views,Helena Brígido,1 month ago,3:08,https://www.youtube.com/watch?v=eK4PzLzG9Ic,1.07K,,
356,c o r o n a v i r u s 😷,621K views,Paul Joseph Watson,2 days ago,10:20,https://www.youtube.com/watch?v=iqhJmsZC_a4,1.79M,"72,780","1,717"
357,Coronavirus Explained,675 views,sunmv,1 month ago,2:01,https://www.youtube.com/watch?v=lXQ8wz3ALmc,1.35K,6,0
358,Down with the Coronavirus,591 views,Globvids,1 month ago,0:29,https://www.youtube.com/watch?v=1rK-XlguqJU,1.4K,40,2
359,Leftist Coronavirus Lies DEBUNKED | Louder with Crowder,821K views,StevenCrowder,4 days ago,19:28,https://www.youtube.com/watch?v=zKJgvqoveKU,4.39M,"44,535","2,415"
360,जानिये कोरोना वायरस के बारे में | Know More About Coronavirus | India Hot Topics | Anyflix,267 views,India Hot Topics,1 month ago,3:34,https://www.youtube.com/watch?v=038SlSi12QE,629,4,0
361,LO QUE NADIE TE QUIERE DECIR SOBRE EL CORONAVIRUS. (FaraonLoveShady).,500 views,DREW,1 month ago,13:24,https://www.youtube.com/watch?v=7PfqmSTVg10,403,41,8
362,Coronavirus update china & Japan || Corona virus Diamond Prince cruise ||  Adeel Danish & Vlogs ||,397 views,Adeel Danish & Vlogs,1 month ago,4:06,https://www.youtube.com/watch?v=FOjgRttMybY,3.32K,8,1
363,COVID 19 OVERWHELMS HOSPITALS IN ITALY: Doctors Refusing Patients During Coronavirus Lockdown,53K views,Glenn Beck,2 days ago,13:19,https://www.youtube.com/watch?v=330sJze0QzE,312K,"1,961",45
364,Coronavirus Fakten,785 views,Dirk Sieling,1 month ago,1:11,https://www.youtube.com/watch?v=MO678G50ez8,220,13,6
365,Cure finally found for the Coronavirus?,15K views,youseeIkick,1 month ago,0:31,https://www.youtube.com/watch?v=HJVrM8BgTmI,168,182,9
366,Coronavirus: What is Really Going on? | Top5s Documentary,323K views,Top5s,1 week ago,21:41,https://www.youtube.com/watch?v=Z_xDBs8B1Cw,3.28M,"11,952",331
367,Coronavirus update news 13/02/20    (21),101 views,CORONAVIRUS UPDATE,1 month ago,0:15,https://www.youtube.com/watch?v=ZF4kU05VIqI,14,1,0
368,Asking people about the Coronavirus.,162 views,Kris Morton,1 month ago,6:04,https://www.youtube.com/watch?v=Ln7AFC6Cmtg,12,12,0
369,Coronavirus Update with Stefan Molyneux! (HD),83K views,Stefan Molyneux,5 days ago,1:19:40,https://www.youtube.com/watch?v=zJ1t4xKksjs,925K,"3,607",148
370,Three Hopeful Treatments for Coronavirus - One Treatment Shows Results within Hours,899 views,james hoft,1 month ago,1:40,https://www.youtube.com/watch?v=fpPwDGp1hVo,11K,30,0
371,"Coronavirus Update: 102000 Cases, Bhutan, Colombia, Peru Cases, Coronavirus song!",90K views,Styxhexenhammer666,1 week ago,7:51,https://www.youtube.com/watch?v=j6gqGSDN3l0,415K,"6,330",90
372,"Expert Warns Coronavirus ""Most Frightening Disease"" Ever Seen, Man TASED Fighting For Toilet Paper",145K views,Timcast,6 days ago,18:31,https://www.youtube.com/watch?v=mOedUmBp1XU,585K,"8,254",525
373,Simpsons and the Corona virus,288 views,flatearthrandy,1 month ago,2:02,https://www.youtube.com/watch?v=jCeMcJxp_9A,1.05K,20,1
374,The Coronavirus Hoax & The White Horse Symbolism Exposed,29K views,Russianvids,2 weeks ago,6:38,https://www.youtube.com/watch?v=5JrhykMwvdk,41.7K,"1,798",78
375,Coronavirus: Did the CCP Just Call The Coronavirus a Bio-Weapon? [Part 4],89K views,Edge of Wonder,1 week ago,23:43,https://www.youtube.com/watch?v=ta8Mm_6hRrg,411K,"5,783",130
376,Anonymous Urges World Leaders To Tell The Truth About Coronavirus,82K views,Anonymous,1 week ago,8:07,https://www.youtube.com/watch?v=86fLmiAvTBU,48.8K,"1,927",40
